Epoch= 0, Minibatch Loss= 257.274261, Training Accuracy= 20.43307
Epoch= 754, Minibatch Loss= 1.121874, Training Accuracy= 2.59184
Epoch= 755, Minibatch Loss= 1.129928, Training Accuracy= 3.20251
Epoch= 756, Minibatch Loss= 1.400509, Training Accuracy= 3.12072
Epoch= 757, Minibatch Loss= 1.256579, Training Accuracy= 2.96712
Epoch= 758, Minibatch Loss= 1.719217, Training Accuracy= 3.87323
Epoch= 759, Minibatch Loss= 1.021917, Training Accuracy= 2.87105
Epoch= 760, Minibatch Loss= 0.791551, Training Accuracy= 2.93289
Epoch= 761, Minibatch Loss= 1.063676, Training Accuracy= 2.34716
Epoch= 762, Minibatch Loss= 1.999917, Training Accuracy= 4.70172
Epoch= 763, Minibatch Loss= 1.289300, Training Accuracy= 2.75108
Epoch= 764, Minibatch Loss= 1.809495, Training Accuracy= 4.20115
Epoch= 765, Minibatch Loss= 0.761184, Training Accuracy= 3.17344
Epoch= 766, Minibatch Loss= 1.219557, Training Accuracy= 2.90685
Epoch= 767, Minibatch Loss= 0.892398, Training Accuracy= 3.17682
Epoch= 768, Minibatch Loss= 1.463209, Training Accuracy= 3.28684
Epoch= 769, Minibatch Loss= 1.151465, Training Accuracy= 3.81674
Epoch= 770, Minibatch Loss= 0.775318, Training Accuracy= 2.37570
Epoch= 771, Minibatch Loss= 1.229039, Training Accuracy= 4.97967
Epoch= 772, Minibatch Loss= 1.674009, Training Accuracy= 4.24555
Epoch= 773, Minibatch Loss= 1.176892, Training Accuracy= 2.38989
Epoch= 774, Minibatch Loss= 1.062183, Training Accuracy= 2.60401
Epoch= 775, Minibatch Loss= 1.222975, Training Accuracy= 2.78298
Epoch= 776, Minibatch Loss= 1.250291, Training Accuracy= 3.57979
Epoch= 777, Minibatch Loss= 1.659347, Training Accuracy= 3.42407
Epoch= 778, Minibatch Loss= 1.667521, Training Accuracy= 4.61449
Epoch= 779, Minibatch Loss= 0.611130, Training Accuracy= 1.57511
Epoch= 780, Minibatch Loss= 1.730000, Training Accuracy= 4.78787
Epoch= 781, Minibatch Loss= 0.757020, Training Accuracy= 2.55895
Epoch= 782, Minibatch Loss= 1.555388, Training Accuracy= 3.08643
Epoch= 783, Minibatch Loss= 1.150408, Training Accuracy= 2.92896
Epoch= 784, Minibatch Loss= 1.365449, Training Accuracy= 5.11701
Epoch= 785, Minibatch Loss= 1.494625, Training Accuracy= 3.14853
Epoch= 786, Minibatch Loss= 1.190357, Training Accuracy= 3.75687
Epoch= 787, Minibatch Loss= 1.435423, Training Accuracy= 2.24494
Epoch= 788, Minibatch Loss= 2.582869, Training Accuracy= 4.53285
Epoch= 789, Minibatch Loss= 1.325042, Training Accuracy= 5.13084
Epoch= 790, Minibatch Loss= 1.262882, Training Accuracy= 3.25831
Epoch= 791, Minibatch Loss= 1.299411, Training Accuracy= 3.80388
Epoch= 792, Minibatch Loss= 0.745055, Training Accuracy= 1.91322
Epoch= 793, Minibatch Loss= 1.815210, Training Accuracy= 4.81230
Epoch= 794, Minibatch Loss= 1.922214, Training Accuracy= 3.22746
Epoch= 795, Minibatch Loss= 1.622235, Training Accuracy= 4.95632
Epoch= 796, Minibatch Loss= 1.533730, Training Accuracy= 3.72465
Epoch= 797, Minibatch Loss= 1.586777, Training Accuracy= 4.43218
Epoch= 798, Minibatch Loss= 2.254205, Training Accuracy= 3.89914
Epoch= 799, Minibatch Loss= 1.723795, Training Accuracy= 3.96529
Epoch= 800, Minibatch Loss= 1.905852, Training Accuracy= 4.50758
Epoch= 801, Minibatch Loss= 1.799752, Training Accuracy= 4.18707
Epoch= 802, Minibatch Loss= 0.934037, Training Accuracy= 2.62860
Epoch= 803, Minibatch Loss= 0.971231, Training Accuracy= 2.73748
Epoch= 804, Minibatch Loss= 1.089305, Training Accuracy= 1.95561
Epoch= 805, Minibatch Loss= 1.319281, Training Accuracy= 3.22068
Epoch= 806, Minibatch Loss= 1.590121, Training Accuracy= 4.09323
Epoch= 807, Minibatch Loss= 1.601656, Training Accuracy= 3.80677
Epoch= 808, Minibatch Loss= 1.711599, Training Accuracy= 4.38518
Epoch= 809, Minibatch Loss= 1.236348, Training Accuracy= 3.32943
Epoch= 810, Minibatch Loss= 1.560551, Training Accuracy= 3.00554
Epoch= 811, Minibatch Loss= 1.980958, Training Accuracy= 4.37593
Epoch= 812, Minibatch Loss= 0.955023, Training Accuracy= 2.72324
Epoch= 813, Minibatch Loss= 1.240587, Training Accuracy= 3.50540
Epoch= 814, Minibatch Loss= 1.485907, Training Accuracy= 3.90825
Epoch= 815, Minibatch Loss= 1.427541, Training Accuracy= 3.38820
Epoch= 816, Minibatch Loss= 1.342628, Training Accuracy= 2.83843
Epoch= 817, Minibatch Loss= 1.237500, Training Accuracy= 3.09147
Epoch= 818, Minibatch Loss= 1.632735, Training Accuracy= 3.81768
Epoch= 819, Minibatch Loss= 2.040977, Training Accuracy= 4.75575
Epoch= 820, Minibatch Loss= 1.551105, Training Accuracy= 3.40741
Epoch= 821, Minibatch Loss= 1.516804, Training Accuracy= 4.74898
Epoch= 822, Minibatch Loss= 1.520918, Training Accuracy= 4.63957
Epoch= 823, Minibatch Loss= 1.489242, Training Accuracy= 3.81821
Epoch= 824, Minibatch Loss= 1.411695, Training Accuracy= 3.31857
Epoch= 825, Minibatch Loss= 1.454957, Training Accuracy= 4.74137
Epoch= 826, Minibatch Loss= 1.490756, Training Accuracy= 2.75233
Epoch= 827, Minibatch Loss= 1.207385, Training Accuracy= 3.30238
Epoch= 828, Minibatch Loss= 1.162175, Training Accuracy= 2.99620
Epoch= 829, Minibatch Loss= 1.675784, Training Accuracy= 3.93947
Epoch= 830, Minibatch Loss= 1.221405, Training Accuracy= 3.50893
Epoch= 831, Minibatch Loss= 1.192118, Training Accuracy= 2.46712
Epoch= 832, Minibatch Loss= 1.007110, Training Accuracy= 3.01298
Epoch= 833, Minibatch Loss= 1.233786, Training Accuracy= 2.43474
Epoch= 834, Minibatch Loss= 0.746348, Training Accuracy= 2.66960
Epoch= 835, Minibatch Loss= 0.895128, Training Accuracy= 2.20352
Epoch= 836, Minibatch Loss= 1.002127, Training Accuracy= 2.62609
Epoch= 837, Minibatch Loss= 1.107601, Training Accuracy= 2.83663
Epoch= 838, Minibatch Loss= 0.985778, Training Accuracy= 2.66084
Epoch= 839, Minibatch Loss= 1.837857, Training Accuracy= 4.29354
Epoch= 840, Minibatch Loss= 0.947555, Training Accuracy= 1.98591
Epoch= 841, Minibatch Loss= 1.024194, Training Accuracy= 4.34163
Epoch= 842, Minibatch Loss= 1.417604, Training Accuracy= 3.98517
Epoch= 843, Minibatch Loss= 1.073110, Training Accuracy= 2.59217
Epoch= 844, Minibatch Loss= 1.147586, Training Accuracy= 3.41610
Epoch= 845, Minibatch Loss= 1.140657, Training Accuracy= 3.15566
Epoch= 846, Minibatch Loss= 2.150237, Training Accuracy= 4.36182
Epoch= 847, Minibatch Loss= 1.062636, Training Accuracy= 2.93633
Epoch= 848, Minibatch Loss= 2.151634, Training Accuracy= 4.45740
Epoch= 849, Minibatch Loss= 0.856959, Training Accuracy= 1.98803
Epoch= 850, Minibatch Loss= 0.947214, Training Accuracy= 3.05747
Epoch= 851, Minibatch Loss= 0.960577, Training Accuracy= 2.38125
Epoch= 852, Minibatch Loss= 1.665323, Training Accuracy= 3.54684
Epoch= 853, Minibatch Loss= 1.030047, Training Accuracy= 3.64176
Epoch= 854, Minibatch Loss= 1.489003, Training Accuracy= 4.44285
Epoch= 855, Minibatch Loss= 1.147508, Training Accuracy= 2.83022
Epoch= 856, Minibatch Loss= 1.003597, Training Accuracy= 3.05060
Epoch= 857, Minibatch Loss= 1.354611, Training Accuracy= 2.95824
Epoch= 858, Minibatch Loss= 1.445236, Training Accuracy= 3.28391
Epoch= 859, Minibatch Loss= 1.354400, Training Accuracy= 3.86292
Epoch= 860, Minibatch Loss= 0.854338, Training Accuracy= 2.72377
Epoch= 861, Minibatch Loss= 0.987271, Training Accuracy= 2.46955
Epoch= 862, Minibatch Loss= 1.181994, Training Accuracy= 4.24650
Epoch= 863, Minibatch Loss= 1.371678, Training Accuracy= 3.57637
Epoch= 864, Minibatch Loss= 1.248053, Training Accuracy= 3.79078
Epoch= 865, Minibatch Loss= 1.591498, Training Accuracy= 4.67197
Epoch= 866, Minibatch Loss= 0.861454, Training Accuracy= 1.97949
Epoch= 867, Minibatch Loss= 1.841738, Training Accuracy= 3.85226
Epoch= 868, Minibatch Loss= 1.835945, Training Accuracy= 3.04433
Epoch= 869, Minibatch Loss= 0.969340, Training Accuracy= 2.75895
Epoch= 870, Minibatch Loss= 1.269174, Training Accuracy= 2.60518
Epoch= 871, Minibatch Loss= 0.841468, Training Accuracy= 2.39551
Epoch= 872, Minibatch Loss= 0.953726, Training Accuracy= 2.73290
Epoch= 873, Minibatch Loss= 1.209462, Training Accuracy= 2.37731
Epoch= 874, Minibatch Loss= 1.293918, Training Accuracy= 2.46778
Epoch= 875, Minibatch Loss= 1.512428, Training Accuracy= 3.54728
Epoch= 876, Minibatch Loss= 1.706132, Training Accuracy= 4.61947
Epoch= 877, Minibatch Loss= 1.101646, Training Accuracy= 3.24059
Epoch= 878, Minibatch Loss= 0.807722, Training Accuracy= 2.39250
Epoch= 879, Minibatch Loss= 1.116522, Training Accuracy= 4.00150
Epoch= 880, Minibatch Loss= 1.131127, Training Accuracy= 3.22552
Epoch= 881, Minibatch Loss= 1.070685, Training Accuracy= 2.15287
Epoch= 882, Minibatch Loss= 1.418790, Training Accuracy= 4.35672
Epoch= 883, Minibatch Loss= 1.175678, Training Accuracy= 3.82182
Epoch= 884, Minibatch Loss= 1.278057, Training Accuracy= 4.78280
Epoch= 885, Minibatch Loss= 0.854051, Training Accuracy= 2.68062
Epoch= 886, Minibatch Loss= 1.270589, Training Accuracy= 3.07553
Epoch= 887, Minibatch Loss= 1.113462, Training Accuracy= 3.97169
Epoch= 888, Minibatch Loss= 1.761331, Training Accuracy= 4.78130
Epoch= 889, Minibatch Loss= 2.512490, Training Accuracy= 4.46413
Epoch= 890, Minibatch Loss= 1.219710, Training Accuracy= 3.35589
Epoch= 891, Minibatch Loss= 1.727463, Training Accuracy= 4.84115
Epoch= 892, Minibatch Loss= 1.426159, Training Accuracy= 2.96388
Epoch= 893, Minibatch Loss= 0.980006, Training Accuracy= 3.58937
Epoch= 894, Minibatch Loss= 1.300868, Training Accuracy= 3.31666
Epoch= 895, Minibatch Loss= 1.717662, Training Accuracy= 4.68648
Epoch= 896, Minibatch Loss= 1.495324, Training Accuracy= 3.09504
Epoch= 897, Minibatch Loss= 1.411171, Training Accuracy= 3.97615
Epoch= 898, Minibatch Loss= 1.102937, Training Accuracy= 3.38788
Epoch= 899, Minibatch Loss= 2.324538, Training Accuracy= 4.70852
Epoch= 900, Minibatch Loss= 1.513380, Training Accuracy= 2.88196
Epoch= 901, Minibatch Loss= 1.160436, Training Accuracy= 3.39259
Epoch= 902, Minibatch Loss= 1.271950, Training Accuracy= 4.54334
Epoch= 903, Minibatch Loss= 0.765689, Training Accuracy= 2.03694
Epoch= 904, Minibatch Loss= 1.692015, Training Accuracy= 3.61623
Epoch= 905, Minibatch Loss= 1.199983, Training Accuracy= 2.73197
Epoch= 906, Minibatch Loss= 2.265169, Training Accuracy= 4.71842
Epoch= 907, Minibatch Loss= 1.408020, Training Accuracy= 3.02892
Epoch= 908, Minibatch Loss= 1.226545, Training Accuracy= 2.57311
Epoch= 909, Minibatch Loss= 1.538070, Training Accuracy= 4.99312
Epoch= 910, Minibatch Loss= 1.019503, Training Accuracy= 2.33916
Epoch= 911, Minibatch Loss= 1.259978, Training Accuracy= 3.57959
Epoch= 912, Minibatch Loss= 0.995081, Training Accuracy= 3.13406
Epoch= 913, Minibatch Loss= 2.084094, Training Accuracy= 4.57264
Epoch= 914, Minibatch Loss= 1.496096, Training Accuracy= 4.79211
Epoch= 915, Minibatch Loss= 1.883005, Training Accuracy= 4.51355
Epoch= 916, Minibatch Loss= 0.889863, Training Accuracy= 2.54976
Epoch= 917, Minibatch Loss= 1.239003, Training Accuracy= 3.33665
Epoch= 918, Minibatch Loss= 1.713560, Training Accuracy= 3.52810
Epoch= 919, Minibatch Loss= 0.979403, Training Accuracy= 2.71517
Epoch= 920, Minibatch Loss= 1.381071, Training Accuracy= 3.60605
Epoch= 921, Minibatch Loss= 1.446815, Training Accuracy= 4.71844
Epoch= 922, Minibatch Loss= 2.044430, Training Accuracy= 4.70844
Epoch= 923, Minibatch Loss= 1.449417, Training Accuracy= 4.75614
Epoch= 924, Minibatch Loss= 1.138208, Training Accuracy= 3.04166
Epoch= 925, Minibatch Loss= 1.705103, Training Accuracy= 3.41405
Epoch= 926, Minibatch Loss= 1.495176, Training Accuracy= 4.74682
Epoch= 927, Minibatch Loss= 1.269135, Training Accuracy= 2.90793
Epoch= 928, Minibatch Loss= 0.747569, Training Accuracy= 2.21762
Epoch= 929, Minibatch Loss= 1.664490, Training Accuracy= 4.46535
Epoch= 930, Minibatch Loss= 1.304015, Training Accuracy= 2.56703
Epoch= 931, Minibatch Loss= 2.331764, Training Accuracy= 4.83402
Epoch= 932, Minibatch Loss= 1.627283, Training Accuracy= 3.21061
Epoch= 933, Minibatch Loss= 0.760219, Training Accuracy= 2.88183
Epoch= 934, Minibatch Loss= 1.379392, Training Accuracy= 3.14078
Epoch= 935, Minibatch Loss= 1.625995, Training Accuracy= 4.80307
Epoch= 936, Minibatch Loss= 1.912599, Training Accuracy= 4.44677
Epoch= 937, Minibatch Loss= 1.476925, Training Accuracy= 4.41161
Epoch= 938, Minibatch Loss= 1.750646, Training Accuracy= 4.02517
Epoch= 939, Minibatch Loss= 2.583147, Training Accuracy= 3.99311
Epoch= 940, Minibatch Loss= 0.661372, Training Accuracy= 2.85603
Epoch= 941, Minibatch Loss= 0.950320, Training Accuracy= 2.40980
Epoch= 942, Minibatch Loss= 0.937798, Training Accuracy= 3.32711
Epoch= 943, Minibatch Loss= 1.573778, Training Accuracy= 4.54104
Epoch= 944, Minibatch Loss= 1.593578, Training Accuracy= 3.40848
Epoch= 945, Minibatch Loss= 1.647427, Training Accuracy= 4.71264
Epoch= 946, Minibatch Loss= 1.132941, Training Accuracy= 2.46537
Epoch= 947, Minibatch Loss= 1.469237, Training Accuracy= 4.97603
Epoch= 948, Minibatch Loss= 0.716241, Training Accuracy= 2.52932
Epoch= 949, Minibatch Loss= 1.608037, Training Accuracy= 4.32312
Epoch= 950, Minibatch Loss= 1.039275, Training Accuracy= 3.10653
Epoch= 951, Minibatch Loss= 0.992415, Training Accuracy= 3.04414
Epoch= 952, Minibatch Loss= 1.073922, Training Accuracy= 2.91900
Epoch= 953, Minibatch Loss= 1.222676, Training Accuracy= 3.67800
Epoch= 954, Minibatch Loss= 1.182546, Training Accuracy= 2.18871
Epoch= 955, Minibatch Loss= 1.194935, Training Accuracy= 3.12247
Epoch= 956, Minibatch Loss= 1.137041, Training Accuracy= 2.95390
Epoch= 957, Minibatch Loss= 1.489833, Training Accuracy= 3.12299
Epoch= 958, Minibatch Loss= 1.502181, Training Accuracy= 3.14624
Epoch= 959, Minibatch Loss= 0.885999, Training Accuracy= 2.76536
Epoch= 960, Minibatch Loss= 1.088291, Training Accuracy= 3.92250
Epoch= 961, Minibatch Loss= 2.602455, Training Accuracy= 4.31025
Epoch= 962, Minibatch Loss= 1.597903, Training Accuracy= 3.62129
Epoch= 963, Minibatch Loss= 1.429217, Training Accuracy= 3.15305
Epoch= 964, Minibatch Loss= 1.788205, Training Accuracy= 4.07278
Epoch= 965, Minibatch Loss= 1.557494, Training Accuracy= 4.36433
Epoch= 966, Minibatch Loss= 2.135725, Training Accuracy= 4.44865
Epoch= 967, Minibatch Loss= 1.862003, Training Accuracy= 2.94217
Epoch= 968, Minibatch Loss= 1.249196, Training Accuracy= 3.45757
Epoch= 969, Minibatch Loss= 1.425485, Training Accuracy= 4.83498
Epoch= 970, Minibatch Loss= 1.823864, Training Accuracy= 4.18631
Epoch= 971, Minibatch Loss= 1.170986, Training Accuracy= 3.40492
Epoch= 972, Minibatch Loss= 0.999820, Training Accuracy= 2.74875
Epoch= 973, Minibatch Loss= 1.663280, Training Accuracy= 4.79665
Epoch= 974, Minibatch Loss= 1.462204, Training Accuracy= 4.17195
Epoch= 975, Minibatch Loss= 1.325234, Training Accuracy= 2.81294
Epoch= 976, Minibatch Loss= 0.851675, Training Accuracy= 2.21244
Epoch= 977, Minibatch Loss= 1.121308, Training Accuracy= 2.79741
Epoch= 978, Minibatch Loss= 1.101128, Training Accuracy= 2.90226
Epoch= 979, Minibatch Loss= 1.315948, Training Accuracy= 3.54808
Epoch= 980, Minibatch Loss= 1.214392, Training Accuracy= 3.16731
Epoch= 981, Minibatch Loss= 1.429012, Training Accuracy= 4.52459
Epoch= 982, Minibatch Loss= 1.407839, Training Accuracy= 3.86837
Epoch= 983, Minibatch Loss= 1.013245, Training Accuracy= 3.20127
Epoch= 984, Minibatch Loss= 1.315708, Training Accuracy= 2.81821
Epoch= 985, Minibatch Loss= 1.632936, Training Accuracy= 2.99062
Epoch= 986, Minibatch Loss= 1.134380, Training Accuracy= 2.99752
Epoch= 987, Minibatch Loss= 2.027184, Training Accuracy= 4.46508
Epoch= 988, Minibatch Loss= 1.043512, Training Accuracy= 3.22523
Epoch= 989, Minibatch Loss= 1.547725, Training Accuracy= 3.23419
Epoch= 990, Minibatch Loss= 1.490246, Training Accuracy= 2.60915
Epoch= 991, Minibatch Loss= 1.505881, Training Accuracy= 4.56239
Epoch= 992, Minibatch Loss= 0.850352, Training Accuracy= 2.58726
Epoch= 993, Minibatch Loss= 1.439385, Training Accuracy= 4.02187
Epoch= 994, Minibatch Loss= 1.078356, Training Accuracy= 4.50884
Epoch= 995, Minibatch Loss= 0.959304, Training Accuracy= 4.36028
Epoch= 996, Minibatch Loss= 1.103698, Training Accuracy= 3.03860
Epoch= 997, Minibatch Loss= 2.240044, Training Accuracy= 4.09325
Epoch= 998, Minibatch Loss= 1.601792, Training Accuracy= 4.17691
Epoch= 999, Minibatch Loss= 0.787302, Training Accuracy= 1.87916
