Epoch= 0, Minibatch Loss= 2560843520.000000, Training Accuracy= 11501.13281
Epoch= 5567, Minibatch Loss= 629743.437500, Training Accuracy= 62136.61719
Epoch= 5568, Minibatch Loss= 1653717.125000, Training Accuracy= 63905.26953
Epoch= 5569, Minibatch Loss= 1309258.250000, Training Accuracy= 63423.26562
Epoch= 5570, Minibatch Loss= 381770.687500, Training Accuracy= 64127.65234
Epoch= 5571, Minibatch Loss= 556162.187500, Training Accuracy= 64143.58984
Epoch= 5572, Minibatch Loss= 855430.062500, Training Accuracy= 63513.31641
Epoch= 5573, Minibatch Loss= 1476284.750000, Training Accuracy= 63900.27344
Epoch= 5574, Minibatch Loss= 997717.937500, Training Accuracy= 63644.87891
Epoch= 5575, Minibatch Loss= 826697.687500, Training Accuracy= 64176.79688
Epoch= 5576, Minibatch Loss= 530065.062500, Training Accuracy= 63099.33984
Epoch= 5577, Minibatch Loss= 753227.437500, Training Accuracy= 63283.29297
Epoch= 5578, Minibatch Loss= 910814.875000, Training Accuracy= 63317.05469
Epoch= 5579, Minibatch Loss= 410421.625000, Training Accuracy= 63444.14453
Epoch= 5580, Minibatch Loss= 884273.500000, Training Accuracy= 64177.19922
Epoch= 5581, Minibatch Loss= 828828.250000, Training Accuracy= 62380.12109
Epoch= 5582, Minibatch Loss= 769435.187500, Training Accuracy= 64150.51953
Epoch= 5583, Minibatch Loss= 610706.937500, Training Accuracy= 64176.12891
Epoch= 5584, Minibatch Loss= 906934.312500, Training Accuracy= 63654.69141
Epoch= 5585, Minibatch Loss= 1014726.625000, Training Accuracy= 63860.23828
Epoch= 5586, Minibatch Loss= 1120550.625000, Training Accuracy= 63839.19141
Epoch= 5587, Minibatch Loss= 748864.187500, Training Accuracy= 63519.95312
Epoch= 5588, Minibatch Loss= 718011.750000, Training Accuracy= 64136.26562
Epoch= 5589, Minibatch Loss= 1642672.750000, Training Accuracy= 64067.24219
Epoch= 5590, Minibatch Loss= 1069309.250000, Training Accuracy= 64120.39844
Epoch= 5591, Minibatch Loss= 941359.437500, Training Accuracy= 63958.32422
Epoch= 5592, Minibatch Loss= 794841.500000, Training Accuracy= 62325.31641
Epoch= 5593, Minibatch Loss= 1364765.875000, Training Accuracy= 64148.82031
Epoch= 5594, Minibatch Loss= 704102.000000, Training Accuracy= 64099.20312
Epoch= 5595, Minibatch Loss= 910939.625000, Training Accuracy= 62869.62109
Epoch= 5596, Minibatch Loss= 848424.312500, Training Accuracy= 62810.14062
Epoch= 5597, Minibatch Loss= 701313.937500, Training Accuracy= 63940.58984
Epoch= 5598, Minibatch Loss= 437552.906250, Training Accuracy= 63265.77344
Epoch= 5599, Minibatch Loss= 680618.625000, Training Accuracy= 63506.22656
Epoch= 5600, Minibatch Loss= 966431.500000, Training Accuracy= 63529.67188
Epoch= 5601, Minibatch Loss= 1036614.812500, Training Accuracy= 63974.16406
Epoch= 5602, Minibatch Loss= 892972.375000, Training Accuracy= 63951.35547
Epoch= 5603, Minibatch Loss= 605603.875000, Training Accuracy= 63391.96094
Epoch= 5604, Minibatch Loss= 1012073.250000, Training Accuracy= 63385.83203
Epoch= 5605, Minibatch Loss= 1096448.625000, Training Accuracy= 64130.85156
Epoch= 5606, Minibatch Loss= 902464.187500, Training Accuracy= 64127.03516
Epoch= 5607, Minibatch Loss= 1163184.250000, Training Accuracy= 63651.31641
Epoch= 5608, Minibatch Loss= 650166.687500, Training Accuracy= 64086.33984
Epoch= 5609, Minibatch Loss= 711166.812500, Training Accuracy= 63334.00000
Epoch= 5610, Minibatch Loss= 528484.250000, Training Accuracy= 64163.80078
Epoch= 5611, Minibatch Loss= 767007.125000, Training Accuracy= 61787.17969
Epoch= 5612, Minibatch Loss= 1143818.500000, Training Accuracy= 64127.19141
Epoch= 5613, Minibatch Loss= 968018.062500, Training Accuracy= 63810.35547
Epoch= 5614, Minibatch Loss= 1255507.250000, Training Accuracy= 63002.20312
Epoch= 5615, Minibatch Loss= 1069551.625000, Training Accuracy= 63326.76562
Epoch= 5616, Minibatch Loss= 795993.625000, Training Accuracy= 64101.51172
Epoch= 5617, Minibatch Loss= 767200.062500, Training Accuracy= 63885.75781
Epoch= 5618, Minibatch Loss= 1372567.000000, Training Accuracy= 63054.44531
Epoch= 5619, Minibatch Loss= 602735.250000, Training Accuracy= 64128.87109
Epoch= 5620, Minibatch Loss= 516012.281250, Training Accuracy= 63520.07031
Epoch= 5621, Minibatch Loss= 777252.312500, Training Accuracy= 63791.75000
Epoch= 5622, Minibatch Loss= 1275407.000000, Training Accuracy= 63382.29297
Epoch= 5623, Minibatch Loss= 801184.062500, Training Accuracy= 64066.00781
Epoch= 5624, Minibatch Loss= 904046.875000, Training Accuracy= 61864.18359
Epoch= 5625, Minibatch Loss= 1105552.125000, Training Accuracy= 62888.94922
Epoch= 5626, Minibatch Loss= 1063916.500000, Training Accuracy= 63961.14453
Epoch= 5627, Minibatch Loss= 951778.625000, Training Accuracy= 64052.75000
Epoch= 5628, Minibatch Loss= 832155.437500, Training Accuracy= 64030.15234
Epoch= 5629, Minibatch Loss= 647350.187500, Training Accuracy= 63235.93750
Epoch= 5630, Minibatch Loss= 947118.750000, Training Accuracy= 63628.05078
Epoch= 5631, Minibatch Loss= 692953.812500, Training Accuracy= 64142.76562
Epoch= 5632, Minibatch Loss= 1441642.500000, Training Accuracy= 63106.47656
Epoch= 5633, Minibatch Loss= 912981.437500, Training Accuracy= 64187.91797
Epoch= 5634, Minibatch Loss= 492176.625000, Training Accuracy= 64158.00000
Epoch= 5635, Minibatch Loss= 845127.375000, Training Accuracy= 63951.85547
Epoch= 5636, Minibatch Loss= 862810.500000, Training Accuracy= 64025.85938
Epoch= 5637, Minibatch Loss= 383010.750000, Training Accuracy= 63224.68750
Epoch= 5638, Minibatch Loss= 761732.937500, Training Accuracy= 63721.71484
Epoch= 5639, Minibatch Loss= 824230.312500, Training Accuracy= 63679.95703
Epoch= 5640, Minibatch Loss= 856788.937500, Training Accuracy= 63448.95703
Epoch= 5641, Minibatch Loss= 716814.812500, Training Accuracy= 63280.64062
Epoch= 5642, Minibatch Loss= 621114.937500, Training Accuracy= 64200.44141
Epoch= 5643, Minibatch Loss= 710122.375000, Training Accuracy= 63999.32031
Epoch= 5644, Minibatch Loss= 923826.937500, Training Accuracy= 64224.22266
Epoch= 5645, Minibatch Loss= 1528959.625000, Training Accuracy= 63472.15625
Epoch= 5646, Minibatch Loss= 633782.000000, Training Accuracy= 64178.65234
Epoch= 5647, Minibatch Loss= 1679870.500000, Training Accuracy= 64464.36719
Epoch= 5648, Minibatch Loss= 730032.187500, Training Accuracy= 64218.24609
Epoch= 5649, Minibatch Loss= 1290593.000000, Training Accuracy= 64278.32031
Epoch= 5650, Minibatch Loss= 822907.937500, Training Accuracy= 63245.44531
Epoch= 5651, Minibatch Loss= 798724.500000, Training Accuracy= 63275.48828
Epoch= 5652, Minibatch Loss= 777054.625000, Training Accuracy= 63948.31250
Epoch= 5653, Minibatch Loss= 687579.687500, Training Accuracy= 63443.30469
Epoch= 5654, Minibatch Loss= 484371.093750, Training Accuracy= 64153.68359
Epoch= 5655, Minibatch Loss= 1113692.500000, Training Accuracy= 64414.48438
Epoch= 5656, Minibatch Loss= 872105.500000, Training Accuracy= 63943.24219
Epoch= 5657, Minibatch Loss= 553840.812500, Training Accuracy= 63090.21875
Epoch= 5658, Minibatch Loss= 835539.937500, Training Accuracy= 63934.69531
Epoch= 5659, Minibatch Loss= 1235264.375000, Training Accuracy= 62272.78516
Epoch= 5660, Minibatch Loss= 974403.937500, Training Accuracy= 63925.65625
Epoch= 5661, Minibatch Loss= 842281.437500, Training Accuracy= 63909.37109
Epoch= 5662, Minibatch Loss= 736121.062500, Training Accuracy= 63587.71484
Epoch= 5663, Minibatch Loss= 706108.937500, Training Accuracy= 64220.02344
Epoch= 5664, Minibatch Loss= 811171.937500, Training Accuracy= 64021.09375
Epoch= 5665, Minibatch Loss= 732632.812500, Training Accuracy= 63872.18750
Epoch= 5666, Minibatch Loss= 1113766.750000, Training Accuracy= 63858.90234
Epoch= 5667, Minibatch Loss= 766208.250000, Training Accuracy= 64230.57812
Epoch= 5668, Minibatch Loss= 681392.625000, Training Accuracy= 64065.06641
Epoch= 5669, Minibatch Loss= 847913.375000, Training Accuracy= 63709.98828
Epoch= 5670, Minibatch Loss= 966007.937500, Training Accuracy= 64413.10938
Epoch= 5671, Minibatch Loss= 744727.437500, Training Accuracy= 63693.72656
Epoch= 5672, Minibatch Loss= 673861.750000, Training Accuracy= 64082.80078
Epoch= 5673, Minibatch Loss= 818840.812500, Training Accuracy= 64331.63672
Epoch= 5674, Minibatch Loss= 819525.937500, Training Accuracy= 64103.99609
Epoch= 5675, Minibatch Loss= 857143.437500, Training Accuracy= 63707.43750
Epoch= 5676, Minibatch Loss= 1030358.812500, Training Accuracy= 61921.07031
Epoch= 5677, Minibatch Loss= 1031829.062500, Training Accuracy= 64365.11328
Epoch= 5678, Minibatch Loss= 638743.062500, Training Accuracy= 63316.34766
Epoch= 5679, Minibatch Loss= 1136344.125000, Training Accuracy= 62922.08984
Epoch= 5680, Minibatch Loss= 456370.375000, Training Accuracy= 63236.07031
Epoch= 5681, Minibatch Loss= 606489.625000, Training Accuracy= 63210.56250
Epoch= 5682, Minibatch Loss= 879417.187500, Training Accuracy= 63917.35547
Epoch= 5683, Minibatch Loss= 776113.625000, Training Accuracy= 63132.86328
Epoch= 5684, Minibatch Loss= 1269139.250000, Training Accuracy= 63412.14844
Epoch= 5685, Minibatch Loss= 801018.375000, Training Accuracy= 64237.68359
Epoch= 5686, Minibatch Loss= 694154.000000, Training Accuracy= 64214.85938
Epoch= 5687, Minibatch Loss= 829202.562500, Training Accuracy= 64181.34766
Epoch= 5688, Minibatch Loss= 859135.375000, Training Accuracy= 63898.94531
Epoch= 5689, Minibatch Loss= 1034270.812500, Training Accuracy= 63711.02734
Epoch= 5690, Minibatch Loss= 903750.375000, Training Accuracy= 63567.98828
Epoch= 5691, Minibatch Loss= 955930.625000, Training Accuracy= 63344.88281
Epoch= 5692, Minibatch Loss= 991945.500000, Training Accuracy= 63997.16016
Epoch= 5693, Minibatch Loss= 884325.625000, Training Accuracy= 64196.38672
Epoch= 5694, Minibatch Loss= 322606.781250, Training Accuracy= 63198.15234
Epoch= 5695, Minibatch Loss= 970028.500000, Training Accuracy= 63995.85156
Epoch= 5696, Minibatch Loss= 686062.875000, Training Accuracy= 63249.06641
Epoch= 5697, Minibatch Loss= 673458.000000, Training Accuracy= 64085.89844
Epoch= 5698, Minibatch Loss= 824924.375000, Training Accuracy= 61901.82812
Epoch= 5699, Minibatch Loss= 778846.812500, Training Accuracy= 63409.03125
Epoch= 5700, Minibatch Loss= 1144405.500000, Training Accuracy= 63942.91797
Epoch= 5701, Minibatch Loss= 878655.812500, Training Accuracy= 63997.85547
Epoch= 5702, Minibatch Loss= 661347.750000, Training Accuracy= 62926.35938
Epoch= 5703, Minibatch Loss= 1149830.875000, Training Accuracy= 63139.96875
Epoch= 5704, Minibatch Loss= 876380.750000, Training Accuracy= 63597.81250
Epoch= 5705, Minibatch Loss= 709938.312500, Training Accuracy= 61907.76562
Epoch= 5706, Minibatch Loss= 743369.937500, Training Accuracy= 62959.61719
Epoch= 5707, Minibatch Loss= 1077961.000000, Training Accuracy= 63399.06250
Epoch= 5708, Minibatch Loss= 606211.625000, Training Accuracy= 64218.67578
Epoch= 5709, Minibatch Loss= 608952.312500, Training Accuracy= 63974.48438
Epoch= 5710, Minibatch Loss= 1176722.750000, Training Accuracy= 63490.83594
Epoch= 5711, Minibatch Loss= 678003.187500, Training Accuracy= 64214.49219
Epoch= 5712, Minibatch Loss= 756587.687500, Training Accuracy= 64196.44922
Epoch= 5713, Minibatch Loss= 1554195.625000, Training Accuracy= 64217.34766
Epoch= 5714, Minibatch Loss= 545332.812500, Training Accuracy= 63121.94531
Epoch= 5715, Minibatch Loss= 887517.437500, Training Accuracy= 62380.77344
Epoch= 5716, Minibatch Loss= 758612.625000, Training Accuracy= 63188.62500
Epoch= 5717, Minibatch Loss= 964354.187500, Training Accuracy= 63282.66406
Epoch= 5718, Minibatch Loss= 949839.937500, Training Accuracy= 63422.94922
Epoch= 5719, Minibatch Loss= 800274.937500, Training Accuracy= 63297.40234
Epoch= 5720, Minibatch Loss= 788392.750000, Training Accuracy= 64363.43750
Epoch= 5721, Minibatch Loss= 606361.062500, Training Accuracy= 63257.21875
Epoch= 5722, Minibatch Loss= 1132121.625000, Training Accuracy= 64227.25000
Epoch= 5723, Minibatch Loss= 885391.500000, Training Accuracy= 63383.36328
Epoch= 5724, Minibatch Loss= 715957.250000, Training Accuracy= 64048.51562
Epoch= 5725, Minibatch Loss= 665584.500000, Training Accuracy= 64239.48047
Epoch= 5726, Minibatch Loss= 1433645.625000, Training Accuracy= 64487.05078
Epoch= 5727, Minibatch Loss= 421146.625000, Training Accuracy= 64109.00391
Epoch= 5728, Minibatch Loss= 744727.437500, Training Accuracy= 63737.42969
Epoch= 5729, Minibatch Loss= 735380.625000, Training Accuracy= 63052.11328
Epoch= 5730, Minibatch Loss= 997094.750000, Training Accuracy= 63118.60547
Epoch= 5731, Minibatch Loss= 919971.625000, Training Accuracy= 63316.26953
Epoch= 5732, Minibatch Loss= 1157688.500000, Training Accuracy= 63499.31250
Epoch= 5733, Minibatch Loss= 891842.312500, Training Accuracy= 63578.12500
Epoch= 5734, Minibatch Loss= 940667.812500, Training Accuracy= 64093.26953
Epoch= 5735, Minibatch Loss= 767403.750000, Training Accuracy= 63243.67969
Epoch= 5736, Minibatch Loss= 1035562.062500, Training Accuracy= 64076.68359
Epoch= 5737, Minibatch Loss= 674461.250000, Training Accuracy= 63868.18359
Epoch= 5738, Minibatch Loss= 931986.187500, Training Accuracy= 63653.39062
Epoch= 5739, Minibatch Loss= 1008657.937500, Training Accuracy= 64422.13672
Epoch= 5740, Minibatch Loss= 653204.375000, Training Accuracy= 63017.78125
Epoch= 5741, Minibatch Loss= 764934.312500, Training Accuracy= 64190.91406
Epoch= 5742, Minibatch Loss= 1165090.500000, Training Accuracy= 64290.67188
Epoch= 5743, Minibatch Loss= 1124996.250000, Training Accuracy= 63457.62109
Epoch= 5744, Minibatch Loss= 833782.625000, Training Accuracy= 63405.20312
Epoch= 5745, Minibatch Loss= 425739.125000, Training Accuracy= 63132.82422
Epoch= 5746, Minibatch Loss= 952938.250000, Training Accuracy= 63430.03125
Epoch= 5747, Minibatch Loss= 1079456.250000, Training Accuracy= 63693.01562
Epoch= 5748, Minibatch Loss= 978458.312500, Training Accuracy= 64099.00391
Epoch= 5749, Minibatch Loss= 759548.000000, Training Accuracy= 64119.73828
Epoch= 5750, Minibatch Loss= 928400.562500, Training Accuracy= 63762.21484
Epoch= 5751, Minibatch Loss= 975960.625000, Training Accuracy= 63913.73438
Epoch= 5752, Minibatch Loss= 988683.750000, Training Accuracy= 64130.28906
Epoch= 5753, Minibatch Loss= 736671.750000, Training Accuracy= 63919.87109
Epoch= 5754, Minibatch Loss= 970327.812500, Training Accuracy= 64303.45312
Epoch= 5755, Minibatch Loss= 626825.562500, Training Accuracy= 64128.56641
Epoch= 5756, Minibatch Loss= 901574.625000, Training Accuracy= 61895.86719
Epoch= 5757, Minibatch Loss= 948637.625000, Training Accuracy= 63610.98828
Epoch= 5758, Minibatch Loss= 881504.187500, Training Accuracy= 63262.46875
Epoch= 5759, Minibatch Loss= 856774.375000, Training Accuracy= 64425.73828
Epoch= 5760, Minibatch Loss= 609068.750000, Training Accuracy= 63316.50781
Epoch= 5761, Minibatch Loss= 831938.625000, Training Accuracy= 63692.78516
Epoch= 5762, Minibatch Loss= 768063.437500, Training Accuracy= 64184.70703
Epoch= 5763, Minibatch Loss= 634005.312500, Training Accuracy= 64125.25391
Epoch= 5764, Minibatch Loss= 1036723.125000, Training Accuracy= 64151.81250
Epoch= 5765, Minibatch Loss= 1175658.125000, Training Accuracy= 63415.53125
Epoch= 5766, Minibatch Loss= 1050289.250000, Training Accuracy= 64351.98438
Epoch= 5767, Minibatch Loss= 872105.812500, Training Accuracy= 63778.01562
Epoch= 5768, Minibatch Loss= 831158.750000, Training Accuracy= 63178.53906
Epoch= 5769, Minibatch Loss= 1032529.375000, Training Accuracy= 64322.89062
Epoch= 5770, Minibatch Loss= 634990.625000, Training Accuracy= 64186.16016
Epoch= 5771, Minibatch Loss= 850700.937500, Training Accuracy= 63759.26172
Epoch= 5772, Minibatch Loss= 900242.312500, Training Accuracy= 63478.26172
Epoch= 5773, Minibatch Loss= 868325.500000, Training Accuracy= 64260.64453
Epoch= 5774, Minibatch Loss= 728649.062500, Training Accuracy= 63256.81250
Epoch= 5775, Minibatch Loss= 935380.187500, Training Accuracy= 64047.17578
Epoch= 5776, Minibatch Loss= 538719.500000, Training Accuracy= 63249.84766
Epoch= 5777, Minibatch Loss= 738111.375000, Training Accuracy= 63361.76953
Epoch= 5778, Minibatch Loss= 808318.375000, Training Accuracy= 64235.21094
Epoch= 5779, Minibatch Loss= 766705.500000, Training Accuracy= 64010.76562
Epoch= 5780, Minibatch Loss= 934245.437500, Training Accuracy= 63442.96484
Epoch= 5781, Minibatch Loss= 537016.875000, Training Accuracy= 63302.26172
Epoch= 5782, Minibatch Loss= 637916.812500, Training Accuracy= 63278.00000
Epoch= 5783, Minibatch Loss= 874820.750000, Training Accuracy= 63957.33594
Epoch= 5784, Minibatch Loss= 416092.312500, Training Accuracy= 64162.57422
Epoch= 5785, Minibatch Loss= 764172.250000, Training Accuracy= 63335.37109
Epoch= 5786, Minibatch Loss= 888318.187500, Training Accuracy= 64158.19141
Epoch= 5787, Minibatch Loss= 835552.937500, Training Accuracy= 64347.26953
Epoch= 5788, Minibatch Loss= 1025234.625000, Training Accuracy= 64324.92188
Epoch= 5789, Minibatch Loss= 954638.000000, Training Accuracy= 64095.35547
Epoch= 5790, Minibatch Loss= 681896.250000, Training Accuracy= 64191.25781
Epoch= 5791, Minibatch Loss= 519413.968750, Training Accuracy= 63338.03906
Epoch= 5792, Minibatch Loss= 455241.468750, Training Accuracy= 63454.20703
Epoch= 5793, Minibatch Loss= 1001562.187500, Training Accuracy= 63476.16016
Epoch= 5794, Minibatch Loss= 520605.156250, Training Accuracy= 64176.88672
Epoch= 5795, Minibatch Loss= 823866.312500, Training Accuracy= 64266.42578
Epoch= 5796, Minibatch Loss= 960073.500000, Training Accuracy= 64088.25781
Epoch= 5797, Minibatch Loss= 905723.937500, Training Accuracy= 64244.09766
Epoch= 5798, Minibatch Loss= 797077.625000, Training Accuracy= 64256.41406
Epoch= 5799, Minibatch Loss= 630252.500000, Training Accuracy= 64193.53125
Epoch= 5800, Minibatch Loss= 1012346.562500, Training Accuracy= 64077.12891
Epoch= 5801, Minibatch Loss= 1203004.375000, Training Accuracy= 63999.62891
Epoch= 5802, Minibatch Loss= 825818.500000, Training Accuracy= 63360.52344
Epoch= 5803, Minibatch Loss= 1313583.250000, Training Accuracy= 63434.26953
Epoch= 5804, Minibatch Loss= 929922.875000, Training Accuracy= 63981.74219
Epoch= 5805, Minibatch Loss= 1082766.625000, Training Accuracy= 64313.60156
Epoch= 5806, Minibatch Loss= 647557.375000, Training Accuracy= 63450.95703
Epoch= 5807, Minibatch Loss= 647559.062500, Training Accuracy= 63196.61719
Epoch= 5808, Minibatch Loss= 796307.375000, Training Accuracy= 64290.51562
Epoch= 5809, Minibatch Loss= 847703.250000, Training Accuracy= 64256.57031
Epoch= 5810, Minibatch Loss= 820248.812500, Training Accuracy= 63957.30469
Epoch= 5811, Minibatch Loss= 811917.437500, Training Accuracy= 63258.51562
Epoch= 5812, Minibatch Loss= 506652.000000, Training Accuracy= 63483.41016
Epoch= 5813, Minibatch Loss= 775297.187500, Training Accuracy= 61908.89453
Epoch= 5814, Minibatch Loss= 656647.250000, Training Accuracy= 64182.37109
Epoch= 5815, Minibatch Loss= 789155.125000, Training Accuracy= 64075.49609
Epoch= 5816, Minibatch Loss= 588908.500000, Training Accuracy= 63435.91797
Epoch= 5817, Minibatch Loss= 869950.000000, Training Accuracy= 63008.17578
Epoch= 5818, Minibatch Loss= 770153.125000, Training Accuracy= 62793.87891
Epoch= 5819, Minibatch Loss= 815817.500000, Training Accuracy= 64228.12891
Epoch= 5820, Minibatch Loss= 893276.187500, Training Accuracy= 64261.16016
Epoch= 5821, Minibatch Loss= 851472.875000, Training Accuracy= 64203.88281
Epoch= 5822, Minibatch Loss= 798094.500000, Training Accuracy= 64082.76953
Epoch= 5823, Minibatch Loss= 477009.468750, Training Accuracy= 63532.02734
Epoch= 5824, Minibatch Loss= 1091408.375000, Training Accuracy= 64183.52734
Epoch= 5825, Minibatch Loss= 680652.875000, Training Accuracy= 62632.71094
Epoch= 5826, Minibatch Loss= 939197.625000, Training Accuracy= 62292.40234
Epoch= 5827, Minibatch Loss= 935240.062500, Training Accuracy= 62732.69531
Epoch= 5828, Minibatch Loss= 763864.875000, Training Accuracy= 64131.77344
Epoch= 5829, Minibatch Loss= 786438.500000, Training Accuracy= 64173.58203
Epoch= 5830, Minibatch Loss= 1232690.125000, Training Accuracy= 64054.66016
Epoch= 5831, Minibatch Loss= 807462.875000, Training Accuracy= 63433.70703
Epoch= 5832, Minibatch Loss= 656919.500000, Training Accuracy= 63590.41797
Epoch= 5833, Minibatch Loss= 595640.250000, Training Accuracy= 63270.45312
Epoch= 5834, Minibatch Loss= 499638.093750, Training Accuracy= 63282.46094
Epoch= 5835, Minibatch Loss= 1087663.625000, Training Accuracy= 63309.04297
Epoch= 5836, Minibatch Loss= 874441.500000, Training Accuracy= 63995.01172
Epoch= 5837, Minibatch Loss= 918665.437500, Training Accuracy= 63186.66406
Epoch= 5838, Minibatch Loss= 603320.937500, Training Accuracy= 63300.21875
Epoch= 5839, Minibatch Loss= 1417763.000000, Training Accuracy= 64106.55859
Epoch= 5840, Minibatch Loss= 869776.000000, Training Accuracy= 63203.85547
Epoch= 5841, Minibatch Loss= 881846.312500, Training Accuracy= 64000.22656
Epoch= 5842, Minibatch Loss= 577701.375000, Training Accuracy= 64209.85156
Epoch= 5843, Minibatch Loss= 795007.500000, Training Accuracy= 63218.80469
Epoch= 5844, Minibatch Loss= 806958.562500, Training Accuracy= 63574.12500
Epoch= 5845, Minibatch Loss= 666416.937500, Training Accuracy= 62493.03906
Epoch= 5846, Minibatch Loss= 500218.375000, Training Accuracy= 63388.07812
Epoch= 5847, Minibatch Loss= 1070343.500000, Training Accuracy= 63850.32422
Epoch= 5848, Minibatch Loss= 485591.625000, Training Accuracy= 63334.70703
Epoch= 5849, Minibatch Loss= 1010085.250000, Training Accuracy= 62454.41016
Epoch= 5850, Minibatch Loss= 719149.187500, Training Accuracy= 63732.47266
Epoch= 5851, Minibatch Loss= 1677062.750000, Training Accuracy= 64057.13672
Epoch= 5852, Minibatch Loss= 969608.750000, Training Accuracy= 63755.51172
Epoch= 5853, Minibatch Loss= 506725.187500, Training Accuracy= 63384.35156
Epoch= 5854, Minibatch Loss= 891409.437500, Training Accuracy= 64011.71094
Epoch= 5855, Minibatch Loss= 871259.750000, Training Accuracy= 62079.76953
Epoch= 5856, Minibatch Loss= 501779.875000, Training Accuracy= 63022.12109
Epoch= 5857, Minibatch Loss= 912826.937500, Training Accuracy= 63285.62500
Epoch= 5858, Minibatch Loss= 1091233.625000, Training Accuracy= 62479.71094
Epoch= 5859, Minibatch Loss= 817599.187500, Training Accuracy= 62235.58984
Epoch= 5860, Minibatch Loss= 601706.187500, Training Accuracy= 64211.06250
Epoch= 5861, Minibatch Loss= 990819.812500, Training Accuracy= 63989.27734
Epoch= 5862, Minibatch Loss= 776417.125000, Training Accuracy= 63967.84375
Epoch= 5863, Minibatch Loss= 928777.250000, Training Accuracy= 63950.01562
Epoch= 5864, Minibatch Loss= 617620.187500, Training Accuracy= 64326.48047
Epoch= 5865, Minibatch Loss= 703722.937500, Training Accuracy= 62789.97656
Epoch= 5866, Minibatch Loss= 1062426.125000, Training Accuracy= 63430.37891
Epoch= 5867, Minibatch Loss= 883128.312500, Training Accuracy= 64194.17578
Epoch= 5868, Minibatch Loss= 925552.000000, Training Accuracy= 63420.73047
Epoch= 5869, Minibatch Loss= 858631.937500, Training Accuracy= 63629.98828
Epoch= 5870, Minibatch Loss= 978902.000000, Training Accuracy= 64255.39062
Epoch= 5871, Minibatch Loss= 574647.812500, Training Accuracy= 63613.64062
Epoch= 5872, Minibatch Loss= 706209.187500, Training Accuracy= 64236.91016
Epoch= 5873, Minibatch Loss= 794403.625000, Training Accuracy= 63913.33984
Epoch= 5874, Minibatch Loss= 864692.562500, Training Accuracy= 63434.63672
Epoch= 5875, Minibatch Loss= 598654.750000, Training Accuracy= 64127.91797
Epoch= 5876, Minibatch Loss= 901530.500000, Training Accuracy= 63374.62891
Epoch= 5877, Minibatch Loss= 835576.062500, Training Accuracy= 64127.62891
Epoch= 5878, Minibatch Loss= 1083147.250000, Training Accuracy= 64145.44922
Epoch= 5879, Minibatch Loss= 521893.750000, Training Accuracy= 63352.73438
Epoch= 5880, Minibatch Loss= 799331.250000, Training Accuracy= 63172.67188
Epoch= 5881, Minibatch Loss= 478829.093750, Training Accuracy= 63365.32422
Epoch= 5882, Minibatch Loss= 571038.000000, Training Accuracy= 63252.55078
Epoch= 5883, Minibatch Loss= 750317.937500, Training Accuracy= 62553.98828
Epoch= 5884, Minibatch Loss= 773123.687500, Training Accuracy= 63208.72266
Epoch= 5885, Minibatch Loss= 802903.125000, Training Accuracy= 63902.11328
Epoch= 5886, Minibatch Loss= 666641.812500, Training Accuracy= 64252.38281
Epoch= 5887, Minibatch Loss= 1292179.375000, Training Accuracy= 64324.14453
Epoch= 5888, Minibatch Loss= 947672.625000, Training Accuracy= 63880.93359
Epoch= 5889, Minibatch Loss= 905608.812500, Training Accuracy= 63563.36719
Epoch= 5890, Minibatch Loss= 648743.062500, Training Accuracy= 63539.58984
Epoch= 5891, Minibatch Loss= 815116.000000, Training Accuracy= 64230.89844
Epoch= 5892, Minibatch Loss= 846927.687500, Training Accuracy= 64171.12891
Epoch= 5893, Minibatch Loss= 613801.062500, Training Accuracy= 63676.94531
Epoch= 5894, Minibatch Loss= 1018060.750000, Training Accuracy= 62548.65234
Epoch= 5895, Minibatch Loss= 907654.937500, Training Accuracy= 63834.13672
Epoch= 5896, Minibatch Loss= 913143.187500, Training Accuracy= 64295.12891
Epoch= 5897, Minibatch Loss= 819664.062500, Training Accuracy= 64092.01172
Epoch= 5898, Minibatch Loss= 902513.437500, Training Accuracy= 64196.63281
Epoch= 5899, Minibatch Loss= 722000.562500, Training Accuracy= 64046.63281
Epoch= 5900, Minibatch Loss= 810794.187500, Training Accuracy= 62519.00781
Epoch= 5901, Minibatch Loss= 1030231.062500, Training Accuracy= 63881.87891
Epoch= 5902, Minibatch Loss= 1065480.000000, Training Accuracy= 64248.64453
Epoch= 5903, Minibatch Loss= 932351.375000, Training Accuracy= 64307.30469
Epoch= 5904, Minibatch Loss= 430312.375000, Training Accuracy= 63409.38672
Epoch= 5905, Minibatch Loss= 1272096.000000, Training Accuracy= 64167.43359
Epoch= 5906, Minibatch Loss= 904413.687500, Training Accuracy= 63857.35156
Epoch= 5907, Minibatch Loss= 884100.000000, Training Accuracy= 64294.39062
Epoch= 5908, Minibatch Loss= 623334.750000, Training Accuracy= 63440.04297
Epoch= 5909, Minibatch Loss= 1139986.000000, Training Accuracy= 63208.91016
Epoch= 5910, Minibatch Loss= 745707.625000, Training Accuracy= 62985.56641
Epoch= 5911, Minibatch Loss= 698951.750000, Training Accuracy= 62789.51172
Epoch= 5912, Minibatch Loss= 904751.812500, Training Accuracy= 64253.12500
Epoch= 5913, Minibatch Loss= 929773.375000, Training Accuracy= 64045.00000
