Epoch= 0, Minibatch Loss= 2563488512.000000, Training Accuracy= 3096.80200
Epoch= 32271, Minibatch Loss= 228793.468750, Training Accuracy= 55558.54688
Epoch= 32272, Minibatch Loss= 171306.968750, Training Accuracy= 63016.63672
Epoch= 32273, Minibatch Loss= 44858.562500, Training Accuracy= 55326.94922
Epoch= 32274, Minibatch Loss= 460239.718750, Training Accuracy= 64450.52344
Epoch= 32275, Minibatch Loss= 621103.375000, Training Accuracy= 61836.99219
Epoch= 32276, Minibatch Loss= 205753.296875, Training Accuracy= 55575.33984
Epoch= 32277, Minibatch Loss= 40895.894531, Training Accuracy= 55109.04297
Epoch= 32278, Minibatch Loss= 518896.531250, Training Accuracy= 52789.24219
Epoch= 32279, Minibatch Loss= 78462.648438, Training Accuracy= 64774.11719
Epoch= 32280, Minibatch Loss= 67962.132812, Training Accuracy= 63362.12891
Epoch= 32281, Minibatch Loss= 324242.968750, Training Accuracy= 64634.84766
Epoch= 32282, Minibatch Loss= 33386.562500, Training Accuracy= 53980.52344
Epoch= 32283, Minibatch Loss= 196022.765625, Training Accuracy= 63871.52734
Epoch= 32284, Minibatch Loss= 160771.968750, Training Accuracy= 63873.47656
Epoch= 32285, Minibatch Loss= 31595.529297, Training Accuracy= 54342.50000
Epoch= 32286, Minibatch Loss= 39845.714844, Training Accuracy= 54343.28125
Epoch= 32287, Minibatch Loss= 35977.378906, Training Accuracy= 55089.83594
Epoch= 32288, Minibatch Loss= 51043.035156, Training Accuracy= 55324.33203
Epoch= 32289, Minibatch Loss= 26079.957031, Training Accuracy= 55091.42969
Epoch= 32290, Minibatch Loss= 205563.515625, Training Accuracy= 55572.67969
Epoch= 32291, Minibatch Loss= 50725.480469, Training Accuracy= 64795.29297
Epoch= 32292, Minibatch Loss= 45913.558594, Training Accuracy= 64796.33984
Epoch= 32293, Minibatch Loss= 90332.507812, Training Accuracy= 63878.21484
Epoch= 32294, Minibatch Loss= 24163.048828, Training Accuracy= 54000.16406
Epoch= 32295, Minibatch Loss= 131127.328125, Training Accuracy= 1509.40466
Epoch= 32296, Minibatch Loss= 599813.250000, Training Accuracy= 62334.05859
Epoch= 32297, Minibatch Loss= 182533.921875, Training Accuracy= 64803.26172
Epoch= 32298, Minibatch Loss= 478624.437500, Training Accuracy= 64137.31250
Epoch= 32299, Minibatch Loss= 191404.421875, Training Accuracy= 54094.96875
Epoch= 32300, Minibatch Loss= 33062.066406, Training Accuracy= 54375.55469
Epoch= 32301, Minibatch Loss= 171916.781250, Training Accuracy= 62033.64844
Epoch= 32302, Minibatch Loss= 43193.246094, Training Accuracy= 55120.17188
Epoch= 32303, Minibatch Loss= 159819.156250, Training Accuracy= 55599.95703
Epoch= 32304, Minibatch Loss= 119925.078125, Training Accuracy= 63513.67578
Epoch= 32305, Minibatch Loss= 36562.253906, Training Accuracy= 54215.28516
Epoch= 32306, Minibatch Loss= 38624.835938, Training Accuracy= 53877.17188
Epoch= 32307, Minibatch Loss= 148786.828125, Training Accuracy= 55612.14844
Epoch= 32308, Minibatch Loss= 72169.140625, Training Accuracy= 55091.42578
Epoch= 32309, Minibatch Loss= 31225.787109, Training Accuracy= 54403.11719
Epoch= 32310, Minibatch Loss= 389783.531250, Training Accuracy= 64434.74609
Epoch= 32311, Minibatch Loss= 556788.937500, Training Accuracy= 52942.30078
Epoch= 32312, Minibatch Loss= 169909.468750, Training Accuracy= 54450.72266
Epoch= 32313, Minibatch Loss= 204950.734375, Training Accuracy= 63770.50000
Epoch= 32314, Minibatch Loss= 41274.003906, Training Accuracy= 54032.45703
Epoch= 32315, Minibatch Loss= 368261.812500, Training Accuracy= 64687.08984
Epoch= 32316, Minibatch Loss= 79509.515625, Training Accuracy= 63984.87500
Epoch= 32317, Minibatch Loss= 42097.453125, Training Accuracy= 54032.57422
Epoch= 32318, Minibatch Loss= 555209.875000, Training Accuracy= 54128.08594
Epoch= 32319, Minibatch Loss= 52566.558594, Training Accuracy= 63519.41797
Epoch= 32320, Minibatch Loss= 76254.945312, Training Accuracy= 63102.37500
Epoch= 32321, Minibatch Loss= 433471.718750, Training Accuracy= 64076.66797
Epoch= 32322, Minibatch Loss= 432437.406250, Training Accuracy= 64053.83984
Epoch= 32323, Minibatch Loss= 74452.859375, Training Accuracy= 62736.83984
Epoch= 32324, Minibatch Loss= 98811.023438, Training Accuracy= 64547.14844
Epoch= 32325, Minibatch Loss= 49410.371094, Training Accuracy= 55113.82422
Epoch= 32326, Minibatch Loss= 38601.683594, Training Accuracy= 53857.83203
Epoch= 32327, Minibatch Loss= 309211.125000, Training Accuracy= 64038.86719
Epoch= 32328, Minibatch Loss= 82187.273438, Training Accuracy= 61522.67188
Epoch= 32329, Minibatch Loss= 94437.289062, Training Accuracy= 63530.48828
Epoch= 32330, Minibatch Loss= 114167.960938, Training Accuracy= 64680.28516
Epoch= 32331, Minibatch Loss= 41177.375000, Training Accuracy= 55114.22266
Epoch= 32332, Minibatch Loss= 35089.734375, Training Accuracy= 54009.52734
Epoch= 32333, Minibatch Loss= 34086.929688, Training Accuracy= 54370.01953
Epoch= 32334, Minibatch Loss= 425296.937500, Training Accuracy= 64691.64844
Epoch= 32335, Minibatch Loss= 77224.195312, Training Accuracy= 62743.81641
Epoch= 32336, Minibatch Loss= 55424.632812, Training Accuracy= 63531.45312
Epoch= 32337, Minibatch Loss= 63159.902344, Training Accuracy= 55115.55078
Epoch= 32338, Minibatch Loss= 27210.373047, Training Accuracy= 54371.23828
Epoch= 32339, Minibatch Loss= 31905.197266, Training Accuracy= 53860.69141
Epoch= 32340, Minibatch Loss= 113611.921875, Training Accuracy= 62748.09766
Epoch= 32341, Minibatch Loss= 724977.437500, Training Accuracy= 63343.57422
Epoch= 32342, Minibatch Loss= 503604.000000, Training Accuracy= 54108.72266
Epoch= 32343, Minibatch Loss= 57789.570312, Training Accuracy= 54807.39062
Epoch= 32344, Minibatch Loss= 119074.250000, Training Accuracy= 62066.82031
Epoch= 32345, Minibatch Loss= 44956.496094, Training Accuracy= 55097.34766
Epoch= 32346, Minibatch Loss= 36852.269531, Training Accuracy= 55098.39062
Epoch= 32347, Minibatch Loss= 172980.593750, Training Accuracy= 55578.75391
Epoch= 32348, Minibatch Loss= 145509.453125, Training Accuracy= 54438.28516
Epoch= 32349, Minibatch Loss= 64026.992188, Training Accuracy= 55069.44531
Epoch= 32350, Minibatch Loss= 126369.148438, Training Accuracy= 63520.85547
Epoch= 32351, Minibatch Loss= 53153.859375, Training Accuracy= 55126.17188
Epoch= 32352, Minibatch Loss= 81907.351562, Training Accuracy= 64696.84766
Epoch= 32353, Minibatch Loss= 206602.812500, Training Accuracy= 64703.53125
Epoch= 32354, Minibatch Loss= 55149.304688, Training Accuracy= 55126.43359
Epoch= 32355, Minibatch Loss= 36044.636719, Training Accuracy= 55126.55859
Epoch= 32356, Minibatch Loss= 113164.390625, Training Accuracy= 64707.04688
Epoch= 32357, Minibatch Loss= 42474.242188, Training Accuracy= 54209.35156
Epoch= 32358, Minibatch Loss= 33824.410156, Training Accuracy= 54209.41797
Epoch= 32359, Minibatch Loss= 55275.417969, Training Accuracy= 63355.55469
Epoch= 32360, Minibatch Loss= 32244.478516, Training Accuracy= 54021.21094
Epoch= 32361, Minibatch Loss= 44237.132812, Training Accuracy= 54382.03906
Epoch= 32362, Minibatch Loss= 36078.105469, Training Accuracy= 55126.99609
Epoch= 32363, Minibatch Loss= 137722.187500, Training Accuracy= 54626.64453
Epoch= 32364, Minibatch Loss= 687560.687500, Training Accuracy= 62740.79297
Epoch= 32365, Minibatch Loss= 31455.041016, Training Accuracy= 53534.34766
Epoch= 32366, Minibatch Loss= 202575.671875, Training Accuracy= 64712.98438
Epoch= 32367, Minibatch Loss= 82901.296875, Training Accuracy= 55140.55469
Epoch= 32368, Minibatch Loss= 193240.781250, Training Accuracy= 55330.35938
Epoch= 32369, Minibatch Loss= 151461.734375, Training Accuracy= 64717.46484
Epoch= 32370, Minibatch Loss= 431470.531250, Training Accuracy= 64014.95312
Epoch= 32371, Minibatch Loss= 99701.625000, Training Accuracy= 63967.54688
Epoch= 32372, Minibatch Loss= 45185.007812, Training Accuracy= 55152.74609
Epoch= 32373, Minibatch Loss= 119268.250000, Training Accuracy= 63349.80469
Epoch= 32374, Minibatch Loss= 82780.953125, Training Accuracy= 63520.22266
Epoch= 32375, Minibatch Loss= 42820.066406, Training Accuracy= 53897.49219
Epoch= 32376, Minibatch Loss= 218218.843750, Training Accuracy= 62738.40625
Epoch= 32377, Minibatch Loss= 419996.593750, Training Accuracy= 64649.51953
Epoch= 32378, Minibatch Loss= 194979.453125, Training Accuracy= 63623.44922
Epoch= 32379, Minibatch Loss= 58583.773438, Training Accuracy= 55153.54688
Epoch= 32380, Minibatch Loss= 29611.748047, Training Accuracy= 54407.95703
Epoch= 32381, Minibatch Loss= 87397.875000, Training Accuracy= 63374.89844
Epoch= 32382, Minibatch Loss= 49045.792969, Training Accuracy= 55152.77344
Epoch= 32383, Minibatch Loss= 64160.257812, Training Accuracy= 64701.67969
Epoch= 32384, Minibatch Loss= 150771.656250, Training Accuracy= 55341.19922
Epoch= 32385, Minibatch Loss= 92847.125000, Training Accuracy= 63545.26562
Epoch= 32386, Minibatch Loss= 32414.392578, Training Accuracy= 55162.91016
Epoch= 32387, Minibatch Loss= 36072.992188, Training Accuracy= 54417.42969
Epoch= 32388, Minibatch Loss= 41375.675781, Training Accuracy= 55161.63672
Epoch= 32389, Minibatch Loss= 542578.937500, Training Accuracy= 54436.96484
Epoch= 32390, Minibatch Loss= 536785.875000, Training Accuracy= 54413.46875
Epoch= 32391, Minibatch Loss= 70917.546875, Training Accuracy= 62758.45312
Epoch= 32392, Minibatch Loss= 30178.980469, Training Accuracy= 54368.03516
Epoch= 32393, Minibatch Loss= 153073.890625, Training Accuracy= 54438.47266
Epoch= 32394, Minibatch Loss= 178764.484375, Training Accuracy= 55605.30469
Epoch= 32395, Minibatch Loss= 53753.234375, Training Accuracy= 55372.78516
Epoch= 32396, Minibatch Loss= 182632.718750, Training Accuracy= 55619.39844
Epoch= 32397, Minibatch Loss= 31079.119141, Training Accuracy= 54406.39062
Epoch= 32398, Minibatch Loss= 668057.625000, Training Accuracy= 63358.32812
Epoch= 32399, Minibatch Loss= 599534.562500, Training Accuracy= 53280.43359
Epoch= 32400, Minibatch Loss= 252814.828125, Training Accuracy= 64042.72266
Epoch= 32401, Minibatch Loss= 323078.875000, Training Accuracy= 64361.14062
Epoch= 32402, Minibatch Loss= 222244.328125, Training Accuracy= 64687.82031
Epoch= 32403, Minibatch Loss= 35558.410156, Training Accuracy= 54381.27344
Epoch= 32404, Minibatch Loss= 38866.121094, Training Accuracy= 55126.60156
Epoch= 32405, Minibatch Loss= 66845.640625, Training Accuracy= 63541.35156
Epoch= 32406, Minibatch Loss= 155415.796875, Training Accuracy= 55606.69141
Epoch= 32407, Minibatch Loss= 32685.464844, Training Accuracy= 54032.83984
Epoch= 32408, Minibatch Loss= 23253.964844, Training Accuracy= 54031.84766
Epoch= 32409, Minibatch Loss= 38508.777344, Training Accuracy= 53531.57031
Epoch= 32410, Minibatch Loss= 54269.101562, Training Accuracy= 64691.37891
Epoch= 32411, Minibatch Loss= 513897.781250, Training Accuracy= 54413.63281
Epoch= 32412, Minibatch Loss= 289803.281250, Training Accuracy= 64038.06641
Epoch= 32413, Minibatch Loss= 37631.003906, Training Accuracy= 53402.48047
Epoch= 32414, Minibatch Loss= 58686.328125, Training Accuracy= 55349.28906
Epoch= 32415, Minibatch Loss= 58280.878906, Training Accuracy= 55061.89453
Epoch= 32416, Minibatch Loss= 42891.613281, Training Accuracy= 54374.78125
Epoch= 32417, Minibatch Loss= 67596.304688, Training Accuracy= 62756.30859
Epoch= 32418, Minibatch Loss= 163134.734375, Training Accuracy= 63545.79297
Epoch= 32419, Minibatch Loss= 85489.421875, Training Accuracy= 62761.53516
Epoch= 32420, Minibatch Loss= 47199.742188, Training Accuracy= 53863.97656
Epoch= 32421, Minibatch Loss= 51107.324219, Training Accuracy= 55066.03516
Epoch= 32422, Minibatch Loss= 40334.269531, Training Accuracy= 54376.39844
Epoch= 32423, Minibatch Loss= 70274.343750, Training Accuracy= 55123.33203
Epoch= 32424, Minibatch Loss= 445124.125000, Training Accuracy= 64688.67188
Epoch= 32425, Minibatch Loss= 61790.628906, Training Accuracy= 64692.28125
Epoch= 32426, Minibatch Loss= 36451.792969, Training Accuracy= 55123.45703
Epoch= 32427, Minibatch Loss= 531410.187500, Training Accuracy= 52192.98438
Epoch= 32428, Minibatch Loss= 57059.363281, Training Accuracy= 63546.36719
Epoch= 32429, Minibatch Loss= 157777.437500, Training Accuracy= 54424.85938
Epoch= 32430, Minibatch Loss= 91627.054688, Training Accuracy= 64698.44922
Epoch= 32431, Minibatch Loss= 526307.875000, Training Accuracy= 54104.80078
Epoch= 32432, Minibatch Loss= 75020.859375, Training Accuracy= 64703.64453
Epoch= 32433, Minibatch Loss= 467278.593750, Training Accuracy= 54368.35547
Epoch= 32434, Minibatch Loss= 199806.859375, Training Accuracy= 55549.06250
Epoch= 32435, Minibatch Loss= 184492.671875, Training Accuracy= 64709.04688
Epoch= 32436, Minibatch Loss= 166420.828125, Training Accuracy= 53337.66016
Epoch= 32437, Minibatch Loss= 98756.515625, Training Accuracy= 63222.48047
Epoch= 32438, Minibatch Loss= 37437.480469, Training Accuracy= 55096.48047
Epoch= 32439, Minibatch Loss= 34328.488281, Training Accuracy= 54350.68750
Epoch= 32440, Minibatch Loss= 657260.312500, Training Accuracy= 63357.76953
Epoch= 32441, Minibatch Loss= 207402.843750, Training Accuracy= 55578.37891
Epoch= 32442, Minibatch Loss= 61160.210938, Training Accuracy= 62736.82031
Epoch= 32443, Minibatch Loss= 52341.992188, Training Accuracy= 55112.38281
Epoch= 32444, Minibatch Loss= 174564.718750, Training Accuracy= 64717.66016
Epoch= 32445, Minibatch Loss= 94905.398438, Training Accuracy= 63778.39844
Epoch= 32446, Minibatch Loss= 37567.871094, Training Accuracy= 55112.81250
Epoch= 32447, Minibatch Loss= 145508.312500, Training Accuracy= 54249.61719
Epoch= 32448, Minibatch Loss= 308072.593750, Training Accuracy= 64727.90625
Epoch= 32449, Minibatch Loss= 228408.328125, Training Accuracy= 55606.83203
Epoch= 32450, Minibatch Loss= 43725.621094, Training Accuracy= 54220.36328
Epoch= 32451, Minibatch Loss= 128186.960938, Training Accuracy= 54463.13281
Epoch= 32452, Minibatch Loss= 29114.867188, Training Accuracy= 54230.66016
Epoch= 32453, Minibatch Loss= 87539.554688, Training Accuracy= 63531.34375
Epoch= 32454, Minibatch Loss= 45763.437500, Training Accuracy= 55149.53906
Epoch= 32455, Minibatch Loss= 164635.093750, Training Accuracy= 63534.08984
Epoch= 32456, Minibatch Loss= 122970.609375, Training Accuracy= 54648.36719
Epoch= 32457, Minibatch Loss= 192156.671875, Training Accuracy= 64584.10547
Epoch= 32458, Minibatch Loss= 35121.976562, Training Accuracy= 55159.43750
Epoch= 32459, Minibatch Loss= 36333.652344, Training Accuracy= 54414.04297
Epoch= 32460, Minibatch Loss= 29677.066406, Training Accuracy= 55158.83203
Epoch= 32461, Minibatch Loss= 89346.843750, Training Accuracy= 64735.62500
Epoch= 32462, Minibatch Loss= 68257.703125, Training Accuracy= 55104.57031
Epoch= 32463, Minibatch Loss= 161688.781250, Training Accuracy= 64741.24219
Epoch= 32464, Minibatch Loss= 189144.687500, Training Accuracy= 64744.52734
Epoch= 32465, Minibatch Loss= 32618.130859, Training Accuracy= 54240.69141
Epoch= 32466, Minibatch Loss= 82753.070312, Training Accuracy= 63241.46875
Epoch= 32467, Minibatch Loss= 34122.375000, Training Accuracy= 54413.54688
Epoch= 32468, Minibatch Loss= 42774.351562, Training Accuracy= 55158.83984
Epoch= 32469, Minibatch Loss= 37008.441406, Training Accuracy= 55158.69531
Epoch= 32470, Minibatch Loss= 147287.218750, Training Accuracy= 55347.30469
Epoch= 32471, Minibatch Loss= 146559.609375, Training Accuracy= 55358.88672
Epoch= 32472, Minibatch Loss= 42284.035156, Training Accuracy= 54263.28125
Epoch= 32473, Minibatch Loss= 57560.312500, Training Accuracy= 54892.35547
Epoch= 32474, Minibatch Loss= 32150.746094, Training Accuracy= 54028.97656
Epoch= 32475, Minibatch Loss= 398463.062500, Training Accuracy= 64083.98047
Epoch= 32476, Minibatch Loss= 33990.683594, Training Accuracy= 55178.28125
Epoch= 32477, Minibatch Loss= 47260.644531, Training Accuracy= 55178.41797
Epoch= 32478, Minibatch Loss= 34041.285156, Training Accuracy= 55176.82031
Epoch= 32479, Minibatch Loss= 588569.875000, Training Accuracy= 54166.90234
Epoch= 32480, Minibatch Loss= 71936.468750, Training Accuracy= 63535.68359
Epoch= 32481, Minibatch Loss= 205647.578125, Training Accuracy= 63976.43359
Epoch= 32482, Minibatch Loss= 320179.312500, Training Accuracy= 64053.83203
Epoch= 32483, Minibatch Loss= 60190.921875, Training Accuracy= 55152.82031
Epoch= 32484, Minibatch Loss= 37301.000000, Training Accuracy= 54407.84766
Epoch= 32485, Minibatch Loss= 37349.417969, Training Accuracy= 54864.65625
Epoch= 32486, Minibatch Loss= 53126.886719, Training Accuracy= 54047.24219
Epoch= 32487, Minibatch Loss= 139911.015625, Training Accuracy= 55632.65234
Epoch= 32488, Minibatch Loss= 79516.476562, Training Accuracy= 55110.57031
Epoch= 32489, Minibatch Loss= 45416.273438, Training Accuracy= 55165.57031
Epoch= 32490, Minibatch Loss= 43895.054688, Training Accuracy= 55400.20703
Epoch= 32491, Minibatch Loss= 182342.171875, Training Accuracy= 62609.02344
Epoch= 32492, Minibatch Loss= 128284.367188, Training Accuracy= 55644.90625
Epoch= 32493, Minibatch Loss= 41413.113281, Training Accuracy= 54071.17578
Epoch= 32494, Minibatch Loss= 47710.910156, Training Accuracy= 54072.16016
Epoch= 32495, Minibatch Loss= 35017.890625, Training Accuracy= 54070.89844
Epoch= 32496, Minibatch Loss= 86282.867188, Training Accuracy= 63134.64453
Epoch= 32497, Minibatch Loss= 117530.914062, Training Accuracy= 54501.32031
Epoch= 32498, Minibatch Loss= 64030.792969, Training Accuracy= 64731.43359
Epoch= 32499, Minibatch Loss= 43839.785156, Training Accuracy= 54081.58594
Epoch= 32500, Minibatch Loss= 44515.140625, Training Accuracy= 55185.62109
Epoch= 32501, Minibatch Loss= 67078.171875, Training Accuracy= 55130.54688
Epoch= 32502, Minibatch Loss= 82803.046875, Training Accuracy= 64732.97656
Epoch= 32503, Minibatch Loss= 42986.851562, Training Accuracy= 55421.01172
Epoch= 32504, Minibatch Loss= 38466.242188, Training Accuracy= 54268.40234
Epoch= 32505, Minibatch Loss= 36213.816406, Training Accuracy= 53474.18359
Epoch= 32506, Minibatch Loss= 312901.937500, Training Accuracy= 64665.10547
Epoch= 32507, Minibatch Loss= 595311.375000, Training Accuracy= 54459.13281
Epoch= 32508, Minibatch Loss= 320980.625000, Training Accuracy= 64373.64453
Epoch= 32509, Minibatch Loss= 88934.851562, Training Accuracy= 55162.18750
Epoch= 32510, Minibatch Loss= 35166.160156, Training Accuracy= 54415.26172
Epoch= 32511, Minibatch Loss= 146100.218750, Training Accuracy= 55349.60547
Epoch= 32512, Minibatch Loss= 620312.750000, Training Accuracy= 54446.05078
Epoch= 32513, Minibatch Loss= 172315.484375, Training Accuracy= 64697.65234
Epoch= 32514, Minibatch Loss= 53867.078125, Training Accuracy= 55090.80078
Epoch= 32515, Minibatch Loss= 102504.328125, Training Accuracy= 63881.79297
Epoch= 32516, Minibatch Loss= 143735.218750, Training Accuracy= 55625.31250
Epoch= 32517, Minibatch Loss= 191678.031250, Training Accuracy= 64067.73438
Epoch= 32518, Minibatch Loss= 125730.796875, Training Accuracy= 55636.82422
Epoch= 32519, Minibatch Loss= 40425.375000, Training Accuracy= 53001.35547
Epoch= 32520, Minibatch Loss= 43191.816406, Training Accuracy= 53226.60547
Epoch= 32521, Minibatch Loss= 122357.054688, Training Accuracy= 55647.80078
Epoch= 32522, Minibatch Loss= 54349.828125, Training Accuracy= 63563.67188
Epoch= 32523, Minibatch Loss= 42647.695312, Training Accuracy= 55414.46484
Epoch= 32524, Minibatch Loss= 86781.960938, Training Accuracy= 64556.71094
Epoch= 32525, Minibatch Loss= 75966.789062, Training Accuracy= 55181.78906
Epoch= 32526, Minibatch Loss= 179745.203125, Training Accuracy= 64712.14844
Epoch= 32527, Minibatch Loss= 39529.132812, Training Accuracy= 54436.62891
Epoch= 32528, Minibatch Loss= 148080.218750, Training Accuracy= 55370.66797
Epoch= 32529, Minibatch Loss= 642552.937500, Training Accuracy= 54466.19141
Epoch= 32530, Minibatch Loss= 133375.968750, Training Accuracy= 55645.74609
Epoch= 32531, Minibatch Loss= 100371.992188, Training Accuracy= 54674.38672
Epoch= 32532, Minibatch Loss= 178294.937500, Training Accuracy= 55667.75000
Epoch= 32533, Minibatch Loss= 47045.261719, Training Accuracy= 54911.54297
Epoch= 32534, Minibatch Loss= 51369.722656, Training Accuracy= 54047.70312
Epoch= 32535, Minibatch Loss= 280601.437500, Training Accuracy= 64721.44141
Epoch= 32536, Minibatch Loss= 39526.894531, Training Accuracy= 55197.73047
Epoch= 32537, Minibatch Loss= 50291.136719, Training Accuracy= 55431.59766
Epoch= 32538, Minibatch Loss= 158997.578125, Training Accuracy= 55677.85156
Epoch= 32539, Minibatch Loss= 43758.082031, Training Accuracy= 55208.75391
Epoch= 32540, Minibatch Loss= 39941.035156, Training Accuracy= 53495.28516
Epoch= 32541, Minibatch Loss= 72393.007812, Training Accuracy= 64726.34375
Epoch= 32542, Minibatch Loss= 72270.070312, Training Accuracy= 64730.00391
Epoch= 32543, Minibatch Loss= 694551.000000, Training Accuracy= 53332.79688
Epoch= 32544, Minibatch Loss= 157446.953125, Training Accuracy= 55658.90625
Epoch= 32545, Minibatch Loss= 203874.187500, Training Accuracy= 64736.43750
Epoch= 32546, Minibatch Loss= 95044.460938, Training Accuracy= 64741.03906
Epoch= 32547, Minibatch Loss= 51743.136719, Training Accuracy= 54444.74219
Epoch= 32548, Minibatch Loss= 46328.144531, Training Accuracy= 54901.77734
Epoch= 32549, Minibatch Loss= 41400.890625, Training Accuracy= 64743.05078
Epoch= 32550, Minibatch Loss= 140483.578125, Training Accuracy= 55378.08984
Epoch= 32551, Minibatch Loss= 140321.843750, Training Accuracy= 55680.28516
Epoch= 32552, Minibatch Loss= 43164.378906, Training Accuracy= 54060.31250
Epoch= 32553, Minibatch Loss= 595791.625000, Training Accuracy= 61342.30469
Epoch= 32554, Minibatch Loss= 161448.734375, Training Accuracy= 63539.31250
Epoch= 32555, Minibatch Loss= 36957.410156, Training Accuracy= 54102.20312
Epoch= 32556, Minibatch Loss= 68374.601562, Training Accuracy= 55443.58203
Epoch= 32557, Minibatch Loss= 36657.152344, Training Accuracy= 53951.23828
Epoch= 32558, Minibatch Loss= 164942.468750, Training Accuracy= 64748.62109
Epoch= 32559, Minibatch Loss= 37544.253906, Training Accuracy= 54460.86328
Epoch= 32560, Minibatch Loss= 62459.500000, Training Accuracy= 64753.32422
Epoch= 32561, Minibatch Loss= 395805.625000, Training Accuracy= 64094.64062
Epoch= 32562, Minibatch Loss= 43923.507812, Training Accuracy= 53493.44531
Epoch= 32563, Minibatch Loss= 110110.773438, Training Accuracy= 55683.35547
Epoch= 32564, Minibatch Loss= 54969.503906, Training Accuracy= 55158.83984
Epoch= 32565, Minibatch Loss= 32149.570312, Training Accuracy= 54464.89062
Epoch= 32566, Minibatch Loss= 63895.308594, Training Accuracy= 55210.85156
Epoch= 32567, Minibatch Loss= 200329.187500, Training Accuracy= 63983.78906
Epoch= 32568, Minibatch Loss= 669188.625000, Training Accuracy= 54483.56250
Epoch= 32569, Minibatch Loss= 37443.296875, Training Accuracy= 55183.46094
Epoch= 32570, Minibatch Loss= 607489.750000, Training Accuracy= 52247.80859
Epoch= 32571, Minibatch Loss= 42045.253906, Training Accuracy= 55158.01172
Epoch= 32572, Minibatch Loss= 582944.125000, Training Accuracy= 62347.55469
Epoch= 32573, Minibatch Loss= 76428.710938, Training Accuracy= 63517.20703
Epoch= 32574, Minibatch Loss= 42523.617188, Training Accuracy= 54005.26953
Epoch= 32575, Minibatch Loss= 76020.484375, Training Accuracy= 55394.52344
Epoch= 32576, Minibatch Loss= 73713.726562, Training Accuracy= 62734.55469
Epoch= 32577, Minibatch Loss= 155868.281250, Training Accuracy= 55640.73828
Epoch= 32578, Minibatch Loss= 60403.402344, Training Accuracy= 62735.96875
Epoch= 32579, Minibatch Loss= 104094.773438, Training Accuracy= 54669.48047
Epoch= 32580, Minibatch Loss= 144110.703125, Training Accuracy= 64738.69531
Epoch= 32581, Minibatch Loss= 55155.015625, Training Accuracy= 55127.45312
Epoch= 32582, Minibatch Loss= 56270.832031, Training Accuracy= 55127.80469
Epoch= 32583, Minibatch Loss= 366922.031250, Training Accuracy= 64674.50000
Epoch= 32584, Minibatch Loss= 41854.933594, Training Accuracy= 55183.44922
Epoch= 32585, Minibatch Loss= 140122.281250, Training Accuracy= 63975.80859
Epoch= 32586, Minibatch Loss= 43523.445312, Training Accuracy= 55182.77344
Epoch= 32587, Minibatch Loss= 93991.351562, Training Accuracy= 63357.57031
Epoch= 32588, Minibatch Loss= 113188.234375, Training Accuracy= 55661.14453
Epoch= 32589, Minibatch Loss= 173620.796875, Training Accuracy= 63001.23438
Epoch= 32590, Minibatch Loss= 545797.687500, Training Accuracy= 54469.57812
Epoch= 32591, Minibatch Loss= 118556.789062, Training Accuracy= 54305.10156
Epoch= 32592, Minibatch Loss= 595470.875000, Training Accuracy= 54455.15625
Epoch= 32593, Minibatch Loss= 175670.765625, Training Accuracy= 63583.68359
Epoch= 32594, Minibatch Loss= 50268.644531, Training Accuracy= 55391.23047
Epoch= 32595, Minibatch Loss= 43992.496094, Training Accuracy= 54868.83594
Epoch= 32596, Minibatch Loss= 58498.410156, Training Accuracy= 63537.68750
Epoch= 32597, Minibatch Loss= 36726.949219, Training Accuracy= 53547.00391
Epoch= 32598, Minibatch Loss= 100196.390625, Training Accuracy= 62754.41797
Epoch= 32599, Minibatch Loss= 109724.453125, Training Accuracy= 63543.10547
Epoch= 32600, Minibatch Loss= 24663.652344, Training Accuracy= 54407.99219
Epoch= 32601, Minibatch Loss= 87066.164062, Training Accuracy= 55158.50000
Epoch= 32602, Minibatch Loss= 573245.875000, Training Accuracy= 53096.44141
Epoch= 32603, Minibatch Loss= 550161.687500, Training Accuracy= 53071.84375
Epoch= 32604, Minibatch Loss= 215506.718750, Training Accuracy= 55299.76562
Epoch= 32605, Minibatch Loss= 98925.804688, Training Accuracy= 62759.44141
Epoch= 32606, Minibatch Loss= 197073.234375, Training Accuracy= 55604.50000
Epoch= 32607, Minibatch Loss= 39618.964844, Training Accuracy= 55137.32422
Epoch= 32608, Minibatch Loss= 34654.835938, Training Accuracy= 54388.56641
Epoch= 32609, Minibatch Loss= 178249.093750, Training Accuracy= 55325.37109
Epoch= 32610, Minibatch Loss= 691682.937500, Training Accuracy= 61733.17969
Epoch= 32611, Minibatch Loss= 579111.875000, Training Accuracy= 54423.96094
Epoch= 32612, Minibatch Loss= 291669.093750, Training Accuracy= 64739.62109
Epoch= 32613, Minibatch Loss= 334128.843750, Training Accuracy= 64673.07422
Epoch= 32614, Minibatch Loss= 58186.347656, Training Accuracy= 55069.28125
Epoch= 32615, Minibatch Loss= 263625.468750, Training Accuracy= 55317.50391
Epoch= 32616, Minibatch Loss= 51796.574219, Training Accuracy= 53531.36328
Epoch= 32617, Minibatch Loss= 584488.125000, Training Accuracy= 53079.05078
Epoch= 32618, Minibatch Loss= 37202.570312, Training Accuracy= 54368.21875
