Epoch= 0, Minibatch Loss= 12.137091, Training Accuracy= 2.79756
Epoch= 5407, Minibatch Loss= 16.537838, Training Accuracy= 3.36326
Epoch= 5408, Minibatch Loss= 24.296186, Training Accuracy= 3.88694
Epoch= 5409, Minibatch Loss= 19.174950, Training Accuracy= 3.46529
Epoch= 5410, Minibatch Loss= 20.010487, Training Accuracy= 3.53577
Epoch= 5411, Minibatch Loss= 17.112879, Training Accuracy= 3.29289
Epoch= 5412, Minibatch Loss= 16.662928, Training Accuracy= 3.12861
Epoch= 5413, Minibatch Loss= 21.241066, Training Accuracy= 3.71916
Epoch= 5414, Minibatch Loss= 13.330698, Training Accuracy= 2.86272
Epoch= 5415, Minibatch Loss= 20.976257, Training Accuracy= 3.49489
Epoch= 5416, Minibatch Loss= 20.696936, Training Accuracy= 3.78752
Epoch= 5417, Minibatch Loss= 22.645361, Training Accuracy= 3.97775
Epoch= 5418, Minibatch Loss= 19.549431, Training Accuracy= 3.50236
Epoch= 5419, Minibatch Loss= 13.381866, Training Accuracy= 2.92042
Epoch= 5420, Minibatch Loss= 26.627188, Training Accuracy= 3.92857
Epoch= 5421, Minibatch Loss= 21.552618, Training Accuracy= 3.52716
Epoch= 5422, Minibatch Loss= 11.991961, Training Accuracy= 2.51147
Epoch= 5423, Minibatch Loss= 17.321621, Training Accuracy= 3.44692
Epoch= 5424, Minibatch Loss= 20.159500, Training Accuracy= 3.63930
Epoch= 5425, Minibatch Loss= 18.825777, Training Accuracy= 3.43673
Epoch= 5426, Minibatch Loss= 19.579201, Training Accuracy= 3.49996
Epoch= 5427, Minibatch Loss= 19.623892, Training Accuracy= 3.63832
Epoch= 5428, Minibatch Loss= 20.465858, Training Accuracy= 3.52724
Epoch= 5429, Minibatch Loss= 17.377157, Training Accuracy= 3.05606
Epoch= 5430, Minibatch Loss= 21.538410, Training Accuracy= 3.88862
Epoch= 5431, Minibatch Loss= 18.603064, Training Accuracy= 3.55819
Epoch= 5432, Minibatch Loss= 17.124018, Training Accuracy= 3.25837
Epoch= 5433, Minibatch Loss= 16.859999, Training Accuracy= 3.28295
Epoch= 5434, Minibatch Loss= 16.464800, Training Accuracy= 3.27203
Epoch= 5435, Minibatch Loss= 20.587519, Training Accuracy= 3.60502
Epoch= 5436, Minibatch Loss= 20.844727, Training Accuracy= 3.63873
Epoch= 5437, Minibatch Loss= 16.783499, Training Accuracy= 3.09648
Epoch= 5438, Minibatch Loss= 20.342012, Training Accuracy= 3.80397
Epoch= 5439, Minibatch Loss= 20.870729, Training Accuracy= 3.80033
Epoch= 5440, Minibatch Loss= 26.465279, Training Accuracy= 4.18246
Epoch= 5441, Minibatch Loss= 14.658507, Training Accuracy= 3.10789
Epoch= 5442, Minibatch Loss= 18.863691, Training Accuracy= 3.32644
Epoch= 5443, Minibatch Loss= 19.672680, Training Accuracy= 3.52561
Epoch= 5444, Minibatch Loss= 13.512465, Training Accuracy= 2.65258
Epoch= 5445, Minibatch Loss= 17.559889, Training Accuracy= 3.21280
Epoch= 5446, Minibatch Loss= 18.198954, Training Accuracy= 3.29333
Epoch= 5447, Minibatch Loss= 22.047861, Training Accuracy= 3.73470
Epoch= 5448, Minibatch Loss= 18.684963, Training Accuracy= 3.35976
Epoch= 5449, Minibatch Loss= 22.535894, Training Accuracy= 3.83945
Epoch= 5450, Minibatch Loss= 16.794411, Training Accuracy= 3.21779
Epoch= 5451, Minibatch Loss= 14.193827, Training Accuracy= 2.94002
Epoch= 5452, Minibatch Loss= 18.389090, Training Accuracy= 3.53365
Epoch= 5453, Minibatch Loss= 15.121355, Training Accuracy= 3.17469
Epoch= 5454, Minibatch Loss= 17.561823, Training Accuracy= 3.45350
Epoch= 5455, Minibatch Loss= 12.961238, Training Accuracy= 3.02529
Epoch= 5456, Minibatch Loss= 23.109121, Training Accuracy= 3.99491
Epoch= 5457, Minibatch Loss= 19.196392, Training Accuracy= 3.57210
Epoch= 5458, Minibatch Loss= 21.766434, Training Accuracy= 3.58098
Epoch= 5459, Minibatch Loss= 17.303482, Training Accuracy= 3.21307
Epoch= 5460, Minibatch Loss= 15.729588, Training Accuracy= 2.87739
Epoch= 5461, Minibatch Loss= 16.837875, Training Accuracy= 3.07842
Epoch= 5462, Minibatch Loss= 15.774780, Training Accuracy= 3.09963
Epoch= 5463, Minibatch Loss= 18.766834, Training Accuracy= 3.28046
Epoch= 5464, Minibatch Loss= 19.138569, Training Accuracy= 3.66605
Epoch= 5465, Minibatch Loss= 18.280315, Training Accuracy= 3.41424
Epoch= 5466, Minibatch Loss= 16.334291, Training Accuracy= 3.19758
Epoch= 5467, Minibatch Loss= 11.897348, Training Accuracy= 2.65931
Epoch= 5468, Minibatch Loss= 17.535076, Training Accuracy= 3.41496
Epoch= 5469, Minibatch Loss= 13.350204, Training Accuracy= 2.90396
Epoch= 5470, Minibatch Loss= 12.672516, Training Accuracy= 3.02553
Epoch= 5471, Minibatch Loss= 24.976469, Training Accuracy= 3.86551
Epoch= 5472, Minibatch Loss= 14.721225, Training Accuracy= 3.16006
Epoch= 5473, Minibatch Loss= 13.492304, Training Accuracy= 3.02012
Epoch= 5474, Minibatch Loss= 21.542612, Training Accuracy= 3.67767
Epoch= 5475, Minibatch Loss= 20.470522, Training Accuracy= 3.45913
Epoch= 5476, Minibatch Loss= 15.741437, Training Accuracy= 3.10541
Epoch= 5477, Minibatch Loss= 17.077843, Training Accuracy= 3.21652
Epoch= 5478, Minibatch Loss= 14.322748, Training Accuracy= 3.05759
Epoch= 5479, Minibatch Loss= 12.435941, Training Accuracy= 2.72462
Epoch= 5480, Minibatch Loss= 18.894833, Training Accuracy= 3.09101
Epoch= 5481, Minibatch Loss= 19.686806, Training Accuracy= 3.66803
Epoch= 5482, Minibatch Loss= 18.597296, Training Accuracy= 3.42029
Epoch= 5483, Minibatch Loss= 14.280499, Training Accuracy= 3.10115
Epoch= 5484, Minibatch Loss= 15.290060, Training Accuracy= 2.74122
Epoch= 5485, Minibatch Loss= 29.972729, Training Accuracy= 4.21489
Epoch= 5486, Minibatch Loss= 18.633118, Training Accuracy= 3.44780
Epoch= 5487, Minibatch Loss= 20.526850, Training Accuracy= 3.62012
Epoch= 5488, Minibatch Loss= 25.761879, Training Accuracy= 4.16469
Epoch= 5489, Minibatch Loss= 18.114416, Training Accuracy= 3.21175
Epoch= 5490, Minibatch Loss= 19.281780, Training Accuracy= 3.47874
Epoch= 5491, Minibatch Loss= 19.138243, Training Accuracy= 3.43732
Epoch= 5492, Minibatch Loss= 14.700408, Training Accuracy= 3.04335
Epoch= 5493, Minibatch Loss= 15.280126, Training Accuracy= 3.08328
Epoch= 5494, Minibatch Loss= 20.107389, Training Accuracy= 3.62190
Epoch= 5495, Minibatch Loss= 16.604202, Training Accuracy= 3.24327
Epoch= 5496, Minibatch Loss= 29.116888, Training Accuracy= 4.36296
Epoch= 5497, Minibatch Loss= 15.211021, Training Accuracy= 3.01318
Epoch= 5498, Minibatch Loss= 23.377090, Training Accuracy= 3.68783
Epoch= 5499, Minibatch Loss= 9.038785, Training Accuracy= 2.39197
Epoch= 5500, Minibatch Loss= 15.275574, Training Accuracy= 3.03026
Epoch= 5501, Minibatch Loss= 19.289980, Training Accuracy= 3.28321
Epoch= 5502, Minibatch Loss= 15.131757, Training Accuracy= 3.22555
Epoch= 5503, Minibatch Loss= 20.915930, Training Accuracy= 3.61047
Epoch= 5504, Minibatch Loss= 20.379601, Training Accuracy= 3.23714
Epoch= 5505, Minibatch Loss= 15.267117, Training Accuracy= 3.19868
Epoch= 5506, Minibatch Loss= 22.358252, Training Accuracy= 3.89129
Epoch= 5507, Minibatch Loss= 15.116525, Training Accuracy= 3.21873
Epoch= 5508, Minibatch Loss= 18.155848, Training Accuracy= 3.32608
Epoch= 5509, Minibatch Loss= 17.097563, Training Accuracy= 3.40226
Epoch= 5510, Minibatch Loss= 12.423817, Training Accuracy= 2.77900
Epoch= 5511, Minibatch Loss= 10.788944, Training Accuracy= 2.69189
Epoch= 5512, Minibatch Loss= 20.381346, Training Accuracy= 3.46857
Epoch= 5513, Minibatch Loss= 20.111053, Training Accuracy= 3.50842
Epoch= 5514, Minibatch Loss= 21.004732, Training Accuracy= 3.71831
Epoch= 5515, Minibatch Loss= 15.088523, Training Accuracy= 3.07843
Epoch= 5516, Minibatch Loss= 22.792471, Training Accuracy= 3.73951
Epoch= 5517, Minibatch Loss= 13.009356, Training Accuracy= 2.93125
Epoch= 5518, Minibatch Loss= 25.069256, Training Accuracy= 4.09609
Epoch= 5519, Minibatch Loss= 24.195393, Training Accuracy= 3.59891
Epoch= 5520, Minibatch Loss= 29.598017, Training Accuracy= 4.30323
Epoch= 5521, Minibatch Loss= 20.643517, Training Accuracy= 3.76465
Epoch= 5522, Minibatch Loss= 13.958098, Training Accuracy= 3.08327
Epoch= 5523, Minibatch Loss= 23.788202, Training Accuracy= 3.61036
Epoch= 5524, Minibatch Loss= 17.707375, Training Accuracy= 3.34544
Epoch= 5525, Minibatch Loss= 19.258307, Training Accuracy= 3.59521
Epoch= 5526, Minibatch Loss= 23.835739, Training Accuracy= 3.63419
Epoch= 5527, Minibatch Loss= 20.831657, Training Accuracy= 3.65777
Epoch= 5528, Minibatch Loss= 13.256968, Training Accuracy= 2.91841
Epoch= 5529, Minibatch Loss= 22.174109, Training Accuracy= 3.87630
Epoch= 5530, Minibatch Loss= 12.621134, Training Accuracy= 2.88222
Epoch= 5531, Minibatch Loss= 24.313135, Training Accuracy= 3.74914
Epoch= 5532, Minibatch Loss= 13.987835, Training Accuracy= 3.02309
Epoch= 5533, Minibatch Loss= 24.066746, Training Accuracy= 3.83576
Epoch= 5534, Minibatch Loss= 19.821199, Training Accuracy= 3.68188
Epoch= 5535, Minibatch Loss= 13.789639, Training Accuracy= 2.88859
Epoch= 5536, Minibatch Loss= 22.643267, Training Accuracy= 3.69554
Epoch= 5537, Minibatch Loss= 19.111414, Training Accuracy= 3.47819
Epoch= 5538, Minibatch Loss= 23.165369, Training Accuracy= 3.96181
Epoch= 5539, Minibatch Loss= 18.130796, Training Accuracy= 3.30588
Epoch= 5540, Minibatch Loss= 16.521784, Training Accuracy= 3.12267
Epoch= 5541, Minibatch Loss= 20.683561, Training Accuracy= 3.73752
Epoch= 5542, Minibatch Loss= 17.820787, Training Accuracy= 3.47300
Epoch= 5543, Minibatch Loss= 15.150455, Training Accuracy= 3.12131
Epoch= 5544, Minibatch Loss= 16.589363, Training Accuracy= 3.44109
Epoch= 5545, Minibatch Loss= 10.602797, Training Accuracy= 2.70279
Epoch= 5546, Minibatch Loss= 22.344589, Training Accuracy= 3.79032
Epoch= 5547, Minibatch Loss= 14.037763, Training Accuracy= 3.08233
Epoch= 5548, Minibatch Loss= 14.976315, Training Accuracy= 3.11576
Epoch= 5549, Minibatch Loss= 13.071572, Training Accuracy= 3.01860
Epoch= 5550, Minibatch Loss= 20.166187, Training Accuracy= 3.60060
Epoch= 5551, Minibatch Loss= 25.238020, Training Accuracy= 4.02299
Epoch= 5552, Minibatch Loss= 19.842312, Training Accuracy= 3.53029
Epoch= 5553, Minibatch Loss= 18.981657, Training Accuracy= 3.57954
Epoch= 5554, Minibatch Loss= 13.814253, Training Accuracy= 2.74035
Epoch= 5555, Minibatch Loss= 22.461025, Training Accuracy= 3.82346
Epoch= 5556, Minibatch Loss= 15.309805, Training Accuracy= 3.13171
Epoch= 5557, Minibatch Loss= 11.456652, Training Accuracy= 2.83731
Epoch= 5558, Minibatch Loss= 17.514244, Training Accuracy= 3.48324
Epoch= 5559, Minibatch Loss= 25.127260, Training Accuracy= 3.78950
Epoch= 5560, Minibatch Loss= 17.194870, Training Accuracy= 3.39560
Epoch= 5561, Minibatch Loss= 22.336414, Training Accuracy= 3.74250
Epoch= 5562, Minibatch Loss= 19.647293, Training Accuracy= 3.25328
Epoch= 5563, Minibatch Loss= 16.157740, Training Accuracy= 3.33740
Epoch= 5564, Minibatch Loss= 19.728668, Training Accuracy= 3.43200
Epoch= 5565, Minibatch Loss= 17.872351, Training Accuracy= 3.43275
Epoch= 5566, Minibatch Loss= 23.046297, Training Accuracy= 4.12531
Epoch= 5567, Minibatch Loss= 25.096478, Training Accuracy= 4.14545
Epoch= 5568, Minibatch Loss= 15.827860, Training Accuracy= 3.11065
Epoch= 5569, Minibatch Loss= 18.152935, Training Accuracy= 3.34998
Epoch= 5570, Minibatch Loss= 19.000175, Training Accuracy= 3.45379
Epoch= 5571, Minibatch Loss= 19.839764, Training Accuracy= 3.37090
Epoch= 5572, Minibatch Loss= 15.979138, Training Accuracy= 3.26239
Epoch= 5573, Minibatch Loss= 21.846331, Training Accuracy= 3.72305
Epoch= 5574, Minibatch Loss= 19.470537, Training Accuracy= 3.54297
Epoch= 5575, Minibatch Loss= 24.121916, Training Accuracy= 3.67777
Epoch= 5576, Minibatch Loss= 20.206900, Training Accuracy= 3.55602
Epoch= 5577, Minibatch Loss= 17.203333, Training Accuracy= 3.34037
Epoch= 5578, Minibatch Loss= 17.393734, Training Accuracy= 3.54187
Epoch= 5579, Minibatch Loss= 16.983541, Training Accuracy= 3.34112
Epoch= 5580, Minibatch Loss= 19.035259, Training Accuracy= 3.34708
Epoch= 5581, Minibatch Loss= 19.856056, Training Accuracy= 3.60328
Epoch= 5582, Minibatch Loss= 23.295774, Training Accuracy= 3.82652
Epoch= 5583, Minibatch Loss= 20.861357, Training Accuracy= 3.48954
Epoch= 5584, Minibatch Loss= 14.723091, Training Accuracy= 2.93470
Epoch= 5585, Minibatch Loss= 19.925524, Training Accuracy= 3.85582
Epoch= 5586, Minibatch Loss= 28.651331, Training Accuracy= 4.45650
Epoch= 5587, Minibatch Loss= 17.003517, Training Accuracy= 3.34960
Epoch= 5588, Minibatch Loss= 23.507490, Training Accuracy= 3.95167
Epoch= 5589, Minibatch Loss= 19.058311, Training Accuracy= 3.41668
Epoch= 5590, Minibatch Loss= 21.821365, Training Accuracy= 3.88154
Epoch= 5591, Minibatch Loss= 16.778313, Training Accuracy= 3.12149
Epoch= 5592, Minibatch Loss= 13.224476, Training Accuracy= 2.85466
Epoch= 5593, Minibatch Loss= 22.851435, Training Accuracy= 3.76802
Epoch= 5594, Minibatch Loss= 18.367796, Training Accuracy= 3.63468
Epoch= 5595, Minibatch Loss= 19.066694, Training Accuracy= 3.37768
Epoch= 5596, Minibatch Loss= 18.407347, Training Accuracy= 3.44405
Epoch= 5597, Minibatch Loss= 19.880434, Training Accuracy= 3.68056
Epoch= 5598, Minibatch Loss= 16.197145, Training Accuracy= 3.40632
Epoch= 5599, Minibatch Loss= 20.902721, Training Accuracy= 3.61692
Epoch= 5600, Minibatch Loss= 20.368586, Training Accuracy= 3.68736
Epoch= 5601, Minibatch Loss= 16.841528, Training Accuracy= 3.27320
Epoch= 5602, Minibatch Loss= 22.711281, Training Accuracy= 4.08150
Epoch= 5603, Minibatch Loss= 13.029552, Training Accuracy= 2.96190
Epoch= 5604, Minibatch Loss= 14.004857, Training Accuracy= 2.98004
Epoch= 5605, Minibatch Loss= 21.095720, Training Accuracy= 3.38637
Epoch= 5606, Minibatch Loss= 14.030068, Training Accuracy= 3.04167
Epoch= 5607, Minibatch Loss= 20.912901, Training Accuracy= 3.52590
Epoch= 5608, Minibatch Loss= 19.483976, Training Accuracy= 3.59897
Epoch= 5609, Minibatch Loss= 15.641746, Training Accuracy= 3.20710
Epoch= 5610, Minibatch Loss= 17.634594, Training Accuracy= 2.97910
Epoch= 5611, Minibatch Loss= 23.408674, Training Accuracy= 3.77070
Epoch= 5612, Minibatch Loss= 14.145753, Training Accuracy= 3.10672
Epoch= 5613, Minibatch Loss= 14.681493, Training Accuracy= 2.83382
Epoch= 5614, Minibatch Loss= 16.564617, Training Accuracy= 3.16798
Epoch= 5615, Minibatch Loss= 18.407984, Training Accuracy= 3.61051
Epoch= 5616, Minibatch Loss= 15.243377, Training Accuracy= 3.15992
Epoch= 5617, Minibatch Loss= 18.601072, Training Accuracy= 3.41012
Epoch= 5618, Minibatch Loss= 18.466301, Training Accuracy= 3.30157
Epoch= 5619, Minibatch Loss= 16.000360, Training Accuracy= 3.24833
Epoch= 5620, Minibatch Loss= 18.219896, Training Accuracy= 3.10680
Epoch= 5621, Minibatch Loss= 26.679407, Training Accuracy= 4.05718
Epoch= 5622, Minibatch Loss= 22.795456, Training Accuracy= 3.72802
Epoch= 5623, Minibatch Loss= 23.772934, Training Accuracy= 3.93479
Epoch= 5624, Minibatch Loss= 13.037837, Training Accuracy= 3.01550
Epoch= 5625, Minibatch Loss= 13.346194, Training Accuracy= 3.05724
Epoch= 5626, Minibatch Loss= 14.287324, Training Accuracy= 2.86536
Epoch= 5627, Minibatch Loss= 11.349499, Training Accuracy= 2.70619
Epoch= 5628, Minibatch Loss= 18.300812, Training Accuracy= 3.52420
Epoch= 5629, Minibatch Loss= 16.800373, Training Accuracy= 3.26446
Epoch= 5630, Minibatch Loss= 30.488161, Training Accuracy= 4.13035
Epoch= 5631, Minibatch Loss= 12.309331, Training Accuracy= 2.68975
Epoch= 5632, Minibatch Loss= 19.178247, Training Accuracy= 3.43647
Epoch= 5633, Minibatch Loss= 16.839167, Training Accuracy= 3.20298
Epoch= 5634, Minibatch Loss= 13.929291, Training Accuracy= 3.08705
Epoch= 5635, Minibatch Loss= 12.781787, Training Accuracy= 2.95235
Epoch= 5636, Minibatch Loss= 13.722962, Training Accuracy= 2.79258
Epoch= 5637, Minibatch Loss= 12.865200, Training Accuracy= 2.79293
Epoch= 5638, Minibatch Loss= 17.987398, Training Accuracy= 3.40016
Epoch= 5639, Minibatch Loss= 13.563005, Training Accuracy= 2.95498
Epoch= 5640, Minibatch Loss= 15.916164, Training Accuracy= 3.24721
Epoch= 5641, Minibatch Loss= 18.730736, Training Accuracy= 3.44898
Epoch= 5642, Minibatch Loss= 14.247765, Training Accuracy= 3.00123
Epoch= 5643, Minibatch Loss= 17.700405, Training Accuracy= 3.37259
Epoch= 5644, Minibatch Loss= 19.394360, Training Accuracy= 3.43385
Epoch= 5645, Minibatch Loss= 19.425159, Training Accuracy= 3.70392
Epoch= 5646, Minibatch Loss= 15.572893, Training Accuracy= 3.08918
Epoch= 5647, Minibatch Loss= 25.973736, Training Accuracy= 3.99970
Epoch= 5648, Minibatch Loss= 15.341333, Training Accuracy= 3.25734
Epoch= 5649, Minibatch Loss= 17.451149, Training Accuracy= 3.28900
Epoch= 5650, Minibatch Loss= 21.739256, Training Accuracy= 3.70746
Epoch= 5651, Minibatch Loss= 18.786480, Training Accuracy= 3.52306
Epoch= 5652, Minibatch Loss= 16.159744, Training Accuracy= 3.25324
Epoch= 5653, Minibatch Loss= 18.433298, Training Accuracy= 3.38535
Epoch= 5654, Minibatch Loss= 17.798098, Training Accuracy= 3.33422
Epoch= 5655, Minibatch Loss= 21.249964, Training Accuracy= 3.71877
Epoch= 5656, Minibatch Loss= 24.842819, Training Accuracy= 4.07403
Epoch= 5657, Minibatch Loss= 19.569979, Training Accuracy= 3.56527
Epoch= 5658, Minibatch Loss= 17.584049, Training Accuracy= 3.54311
Epoch= 5659, Minibatch Loss= 16.507374, Training Accuracy= 3.18406
Epoch= 5660, Minibatch Loss= 19.901743, Training Accuracy= 3.52375
Epoch= 5661, Minibatch Loss= 15.948133, Training Accuracy= 3.36956
Epoch= 5662, Minibatch Loss= 19.834579, Training Accuracy= 3.35203
Epoch= 5663, Minibatch Loss= 28.597580, Training Accuracy= 4.29696
Epoch= 5664, Minibatch Loss= 19.158089, Training Accuracy= 3.61085
Epoch= 5665, Minibatch Loss= 25.095583, Training Accuracy= 3.74581
Epoch= 5666, Minibatch Loss= 20.954657, Training Accuracy= 3.83016
Epoch= 5667, Minibatch Loss= 18.072916, Training Accuracy= 3.51971
Epoch= 5668, Minibatch Loss= 24.710800, Training Accuracy= 3.79629
Epoch= 5669, Minibatch Loss= 22.963465, Training Accuracy= 3.96309
Epoch= 5670, Minibatch Loss= 21.091944, Training Accuracy= 3.42140
Epoch= 5671, Minibatch Loss= 18.220953, Training Accuracy= 3.46789
Epoch= 5672, Minibatch Loss= 16.009468, Training Accuracy= 3.19119
Epoch= 5673, Minibatch Loss= 18.633701, Training Accuracy= 3.47483
Epoch= 5674, Minibatch Loss= 23.760216, Training Accuracy= 4.17814
Epoch= 5675, Minibatch Loss= 23.529608, Training Accuracy= 3.88758
Epoch= 5676, Minibatch Loss= 18.509022, Training Accuracy= 3.56732
Epoch= 5677, Minibatch Loss= 18.019716, Training Accuracy= 3.46170
Epoch= 5678, Minibatch Loss= 16.801405, Training Accuracy= 3.14766
Epoch= 5679, Minibatch Loss= 20.244844, Training Accuracy= 3.54325
Epoch= 5680, Minibatch Loss= 17.513922, Training Accuracy= 3.45695
Epoch= 5681, Minibatch Loss= 20.027748, Training Accuracy= 3.62493
Epoch= 5682, Minibatch Loss= 20.709715, Training Accuracy= 3.57088
Epoch= 5683, Minibatch Loss= 19.572483, Training Accuracy= 3.47221
Epoch= 5684, Minibatch Loss= 16.917627, Training Accuracy= 3.38860
Epoch= 5685, Minibatch Loss= 17.686916, Training Accuracy= 3.26026
Epoch= 5686, Minibatch Loss= 24.090351, Training Accuracy= 3.74929
Epoch= 5687, Minibatch Loss= 22.469893, Training Accuracy= 3.58446
Epoch= 5688, Minibatch Loss= 19.278322, Training Accuracy= 3.46555
Epoch= 5689, Minibatch Loss= 17.420332, Training Accuracy= 3.05108
Epoch= 5690, Minibatch Loss= 19.041180, Training Accuracy= 3.27989
Epoch= 5691, Minibatch Loss= 12.383454, Training Accuracy= 2.85933
Epoch= 5692, Minibatch Loss= 26.677515, Training Accuracy= 3.98751
Epoch= 5693, Minibatch Loss= 10.398939, Training Accuracy= 2.74444
Epoch= 5694, Minibatch Loss= 22.797661, Training Accuracy= 3.79174
Epoch= 5695, Minibatch Loss= 14.907614, Training Accuracy= 3.11960
Epoch= 5696, Minibatch Loss= 17.044760, Training Accuracy= 3.09063
Epoch= 5697, Minibatch Loss= 19.136541, Training Accuracy= 3.49742
Epoch= 5698, Minibatch Loss= 16.177757, Training Accuracy= 3.24838
Epoch= 5699, Minibatch Loss= 26.409554, Training Accuracy= 4.11851
Epoch= 5700, Minibatch Loss= 18.374592, Training Accuracy= 3.10288
Epoch= 5701, Minibatch Loss= 15.551627, Training Accuracy= 3.10800
Epoch= 5702, Minibatch Loss= 14.767151, Training Accuracy= 3.06528
Epoch= 5703, Minibatch Loss= 25.310068, Training Accuracy= 3.98313
Epoch= 5704, Minibatch Loss= 10.661016, Training Accuracy= 2.58022
Epoch= 5705, Minibatch Loss= 12.090884, Training Accuracy= 2.76353
Epoch= 5706, Minibatch Loss= 19.105795, Training Accuracy= 3.48830
Epoch= 5707, Minibatch Loss= 18.871881, Training Accuracy= 3.48508
Epoch= 5708, Minibatch Loss= 20.578943, Training Accuracy= 3.77816
Epoch= 5709, Minibatch Loss= 16.878172, Training Accuracy= 3.21799
Epoch= 5710, Minibatch Loss= 13.703175, Training Accuracy= 2.93007
Epoch= 5711, Minibatch Loss= 17.724276, Training Accuracy= 3.19326
Epoch= 5712, Minibatch Loss= 25.184484, Training Accuracy= 4.10388
Epoch= 5713, Minibatch Loss= 23.296459, Training Accuracy= 3.89917
Epoch= 5714, Minibatch Loss= 12.120881, Training Accuracy= 2.70938
Epoch= 5715, Minibatch Loss= 15.505135, Training Accuracy= 2.86959
Epoch= 5716, Minibatch Loss= 13.928745, Training Accuracy= 3.01772
Epoch= 5717, Minibatch Loss= 15.669888, Training Accuracy= 3.08634
Epoch= 5718, Minibatch Loss= 23.830263, Training Accuracy= 4.02317
Epoch= 5719, Minibatch Loss= 16.737787, Training Accuracy= 3.07333
Epoch= 5720, Minibatch Loss= 15.409472, Training Accuracy= 2.88326
Epoch= 5721, Minibatch Loss= 16.830276, Training Accuracy= 3.26773
Epoch= 5722, Minibatch Loss= 15.662195, Training Accuracy= 3.24939
Epoch= 5723, Minibatch Loss= 17.453011, Training Accuracy= 3.28862
Epoch= 5724, Minibatch Loss= 14.358776, Training Accuracy= 3.02178
Epoch= 5725, Minibatch Loss= 13.781727, Training Accuracy= 2.94964
Epoch= 5726, Minibatch Loss= 20.772089, Training Accuracy= 3.67288
Epoch= 5727, Minibatch Loss= 22.617786, Training Accuracy= 3.74696
Epoch= 5728, Minibatch Loss= 17.672955, Training Accuracy= 3.37452
Epoch= 5729, Minibatch Loss= 13.750445, Training Accuracy= 3.01437
Epoch= 5730, Minibatch Loss= 15.194427, Training Accuracy= 2.84700
Epoch= 5731, Minibatch Loss= 24.050285, Training Accuracy= 3.86520
Epoch= 5732, Minibatch Loss= 16.365965, Training Accuracy= 3.21252
Epoch= 5733, Minibatch Loss= 25.083872, Training Accuracy= 3.95010
Epoch= 5734, Minibatch Loss= 18.500544, Training Accuracy= 3.43792
Epoch= 5735, Minibatch Loss= 14.074377, Training Accuracy= 3.05722
Epoch= 5736, Minibatch Loss= 11.519763, Training Accuracy= 2.59072
Epoch= 5737, Minibatch Loss= 20.733509, Training Accuracy= 3.40181
Epoch= 5738, Minibatch Loss= 19.073761, Training Accuracy= 3.32380
Epoch= 5739, Minibatch Loss= 17.022680, Training Accuracy= 3.26728
Epoch= 5740, Minibatch Loss= 18.610712, Training Accuracy= 3.41217
Epoch= 5741, Minibatch Loss= 20.936085, Training Accuracy= 3.60382
Epoch= 5742, Minibatch Loss= 15.476082, Training Accuracy= 3.29537
Epoch= 5743, Minibatch Loss= 14.756413, Training Accuracy= 3.02982
Epoch= 5744, Minibatch Loss= 18.154438, Training Accuracy= 3.36312
Epoch= 5745, Minibatch Loss= 20.733105, Training Accuracy= 3.81420
Epoch= 5746, Minibatch Loss= 19.955482, Training Accuracy= 3.73309
Epoch= 5747, Minibatch Loss= 12.700404, Training Accuracy= 2.69105
Epoch= 5748, Minibatch Loss= 15.805347, Training Accuracy= 3.21368
Epoch= 5749, Minibatch Loss= 15.768062, Training Accuracy= 3.06765
Epoch= 5750, Minibatch Loss= 19.910143, Training Accuracy= 3.57389
Epoch= 5751, Minibatch Loss= 21.431324, Training Accuracy= 3.49980
Epoch= 5752, Minibatch Loss= 19.654285, Training Accuracy= 3.55340
Epoch= 5753, Minibatch Loss= 13.434471, Training Accuracy= 3.03867
Epoch= 5754, Minibatch Loss= 18.892834, Training Accuracy= 3.29338
Epoch= 5755, Minibatch Loss= 20.728460, Training Accuracy= 3.26627
Epoch= 5756, Minibatch Loss= 21.476477, Training Accuracy= 3.63360
Epoch= 5757, Minibatch Loss= 24.566704, Training Accuracy= 4.05285
Epoch= 5758, Minibatch Loss= 15.778913, Training Accuracy= 3.45484
Epoch= 5759, Minibatch Loss= 15.839351, Training Accuracy= 3.22571
Epoch= 5760, Minibatch Loss= 16.955063, Training Accuracy= 3.09138
Epoch= 5761, Minibatch Loss= 19.602386, Training Accuracy= 3.53230
Epoch= 5762, Minibatch Loss= 16.729839, Training Accuracy= 3.20965
Epoch= 5763, Minibatch Loss= 20.703445, Training Accuracy= 3.42105
Epoch= 5764, Minibatch Loss= 19.496887, Training Accuracy= 3.60672
Epoch= 5765, Minibatch Loss= 14.710404, Training Accuracy= 3.02844
Epoch= 5766, Minibatch Loss= 15.768837, Training Accuracy= 3.12151
Epoch= 5767, Minibatch Loss= 15.243826, Training Accuracy= 3.13035
Epoch= 5768, Minibatch Loss= 13.262127, Training Accuracy= 3.21335
Epoch= 5769, Minibatch Loss= 19.522331, Training Accuracy= 3.57103
Epoch= 5770, Minibatch Loss= 16.632879, Training Accuracy= 3.49762
Epoch= 5771, Minibatch Loss= 20.551298, Training Accuracy= 3.74039
Epoch= 5772, Minibatch Loss= 20.329645, Training Accuracy= 3.70031
Epoch= 5773, Minibatch Loss= 15.473084, Training Accuracy= 2.96161
