Epoch= 0, Episode= 0, Minibatch Loss= 71.995392, Training Accuracy= 0.28000
Epoch= 420, Episode= 47, Minibatch Loss= 19.183743, Training Accuracy= 0.76000
Epoch= 420, Episode= 48, Minibatch Loss= 15.928261, Training Accuracy= 0.84000
Epoch= 420, Episode= 49, Minibatch Loss= 18.439594, Training Accuracy= 0.74000
Testing Accuracy 420: 0.7
Epoch= 421, Episode= 0, Minibatch Loss= 25.125797, Training Accuracy= 0.72000
Epoch= 421, Episode= 1, Minibatch Loss= 16.095198, Training Accuracy= 0.82000
Epoch= 421, Episode= 2, Minibatch Loss= 10.408855, Training Accuracy= 0.86000
Epoch= 421, Episode= 3, Minibatch Loss= 29.668106, Training Accuracy= 0.66000
Epoch= 421, Episode= 4, Minibatch Loss= 24.342815, Training Accuracy= 0.74000
Epoch= 421, Episode= 5, Minibatch Loss= 15.732639, Training Accuracy= 0.82000
Epoch= 421, Episode= 6, Minibatch Loss= 19.851864, Training Accuracy= 0.76000
Epoch= 421, Episode= 7, Minibatch Loss= 17.911142, Training Accuracy= 0.80000
Epoch= 421, Episode= 8, Minibatch Loss= 13.270010, Training Accuracy= 0.86000
Epoch= 421, Episode= 9, Minibatch Loss= 16.154598, Training Accuracy= 0.80000
Epoch= 421, Episode= 10, Minibatch Loss= 20.544949, Training Accuracy= 0.72000
Epoch= 421, Episode= 11, Minibatch Loss= 13.519473, Training Accuracy= 0.84000
Epoch= 421, Episode= 12, Minibatch Loss= 19.040312, Training Accuracy= 0.82000
Epoch= 421, Episode= 13, Minibatch Loss= 13.936460, Training Accuracy= 0.86000
Epoch= 421, Episode= 14, Minibatch Loss= 16.166637, Training Accuracy= 0.80000
Epoch= 421, Episode= 15, Minibatch Loss= 23.561905, Training Accuracy= 0.70000
Epoch= 421, Episode= 16, Minibatch Loss= 19.168671, Training Accuracy= 0.78000
Epoch= 421, Episode= 17, Minibatch Loss= 13.506464, Training Accuracy= 0.90000
Epoch= 421, Episode= 18, Minibatch Loss= 14.991949, Training Accuracy= 0.84000
Epoch= 421, Episode= 19, Minibatch Loss= 25.972107, Training Accuracy= 0.72000
Epoch= 421, Episode= 20, Minibatch Loss= 24.799255, Training Accuracy= 0.70000
Epoch= 421, Episode= 21, Minibatch Loss= 13.455664, Training Accuracy= 0.82000
Epoch= 421, Episode= 22, Minibatch Loss= 10.912251, Training Accuracy= 0.86000
Epoch= 421, Episode= 23, Minibatch Loss= 12.749325, Training Accuracy= 0.84000
Epoch= 421, Episode= 24, Minibatch Loss= 15.660412, Training Accuracy= 0.84000
Epoch= 421, Episode= 25, Minibatch Loss= 22.616848, Training Accuracy= 0.74000
Epoch= 421, Episode= 26, Minibatch Loss= 29.888601, Training Accuracy= 0.60000
Epoch= 421, Episode= 27, Minibatch Loss= 21.971664, Training Accuracy= 0.74000
Epoch= 421, Episode= 28, Minibatch Loss= 12.190744, Training Accuracy= 0.84000
Epoch= 421, Episode= 29, Minibatch Loss= 15.314596, Training Accuracy= 0.80000
Epoch= 421, Episode= 30, Minibatch Loss= 19.157505, Training Accuracy= 0.78000
Epoch= 421, Episode= 31, Minibatch Loss= 19.896349, Training Accuracy= 0.76000
Epoch= 421, Episode= 32, Minibatch Loss= 10.802491, Training Accuracy= 0.88000
Epoch= 421, Episode= 33, Minibatch Loss= 17.115051, Training Accuracy= 0.80000
Epoch= 421, Episode= 34, Minibatch Loss= 18.710823, Training Accuracy= 0.80000
Epoch= 421, Episode= 35, Minibatch Loss= 23.020563, Training Accuracy= 0.70000
Epoch= 421, Episode= 36, Minibatch Loss= 25.635740, Training Accuracy= 0.66000
Epoch= 421, Episode= 37, Minibatch Loss= 15.787886, Training Accuracy= 0.84000
Epoch= 421, Episode= 38, Minibatch Loss= 24.055029, Training Accuracy= 0.70000
Epoch= 421, Episode= 39, Minibatch Loss= 13.087469, Training Accuracy= 0.88000
Epoch= 421, Episode= 40, Minibatch Loss= 18.566830, Training Accuracy= 0.80000
Epoch= 421, Episode= 41, Minibatch Loss= 21.427485, Training Accuracy= 0.74000
Epoch= 421, Episode= 42, Minibatch Loss= 16.708281, Training Accuracy= 0.78000
Epoch= 421, Episode= 43, Minibatch Loss= 16.622519, Training Accuracy= 0.76000
Epoch= 421, Episode= 44, Minibatch Loss= 12.149933, Training Accuracy= 0.86000
Epoch= 421, Episode= 45, Minibatch Loss= 15.608160, Training Accuracy= 0.82000
Epoch= 421, Episode= 46, Minibatch Loss= 26.151875, Training Accuracy= 0.68000
Epoch= 421, Episode= 47, Minibatch Loss= 16.111950, Training Accuracy= 0.82000
Epoch= 421, Episode= 48, Minibatch Loss= 16.476469, Training Accuracy= 0.82000
Epoch= 421, Episode= 49, Minibatch Loss= 24.257046, Training Accuracy= 0.72000
Testing Accuracy 421: 0.66
Epoch= 422, Episode= 0, Minibatch Loss= 21.742544, Training Accuracy= 0.76000
Epoch= 422, Episode= 1, Minibatch Loss= 14.340942, Training Accuracy= 0.82000
Epoch= 422, Episode= 2, Minibatch Loss= 26.060829, Training Accuracy= 0.66000
Epoch= 422, Episode= 3, Minibatch Loss= 10.579681, Training Accuracy= 0.88000
Epoch= 422, Episode= 4, Minibatch Loss= 17.851559, Training Accuracy= 0.80000
Epoch= 422, Episode= 5, Minibatch Loss= 18.339890, Training Accuracy= 0.82000
Epoch= 422, Episode= 6, Minibatch Loss= 7.662778, Training Accuracy= 0.90000
Epoch= 422, Episode= 7, Minibatch Loss= 22.062614, Training Accuracy= 0.72000
Epoch= 422, Episode= 8, Minibatch Loss= 20.125164, Training Accuracy= 0.72000
Epoch= 422, Episode= 9, Minibatch Loss= 13.749824, Training Accuracy= 0.82000
Epoch= 422, Episode= 10, Minibatch Loss= 23.361670, Training Accuracy= 0.70000
Epoch= 422, Episode= 11, Minibatch Loss= 11.048775, Training Accuracy= 0.86000
Epoch= 422, Episode= 12, Minibatch Loss= 27.813932, Training Accuracy= 0.64000
Epoch= 422, Episode= 13, Minibatch Loss= 6.914329, Training Accuracy= 0.90000
Epoch= 422, Episode= 14, Minibatch Loss= 24.132339, Training Accuracy= 0.70000
Epoch= 422, Episode= 15, Minibatch Loss= 14.005199, Training Accuracy= 0.82000
Epoch= 422, Episode= 16, Minibatch Loss= 13.422778, Training Accuracy= 0.86000
Epoch= 422, Episode= 17, Minibatch Loss= 24.381289, Training Accuracy= 0.76000
Epoch= 422, Episode= 18, Minibatch Loss= 22.603998, Training Accuracy= 0.76000
Epoch= 422, Episode= 19, Minibatch Loss= 19.330257, Training Accuracy= 0.80000
Epoch= 422, Episode= 20, Minibatch Loss= 24.803411, Training Accuracy= 0.70000
Epoch= 422, Episode= 21, Minibatch Loss= 23.000858, Training Accuracy= 0.72000
Epoch= 422, Episode= 22, Minibatch Loss= 13.821991, Training Accuracy= 0.84000
Epoch= 422, Episode= 23, Minibatch Loss= 20.571924, Training Accuracy= 0.72000
Epoch= 422, Episode= 24, Minibatch Loss= 21.797628, Training Accuracy= 0.72000
Epoch= 422, Episode= 25, Minibatch Loss= 16.621536, Training Accuracy= 0.80000
Epoch= 422, Episode= 26, Minibatch Loss= 18.708763, Training Accuracy= 0.76000
Epoch= 422, Episode= 27, Minibatch Loss= 20.317139, Training Accuracy= 0.76000
Epoch= 422, Episode= 28, Minibatch Loss= 15.184175, Training Accuracy= 0.84000
Epoch= 422, Episode= 29, Minibatch Loss= 18.585123, Training Accuracy= 0.80000
Epoch= 422, Episode= 30, Minibatch Loss= 19.562202, Training Accuracy= 0.78000
Epoch= 422, Episode= 31, Minibatch Loss= 13.609687, Training Accuracy= 0.80000
Epoch= 422, Episode= 32, Minibatch Loss= 22.021763, Training Accuracy= 0.72000
Epoch= 422, Episode= 33, Minibatch Loss= 17.717516, Training Accuracy= 0.78000
Epoch= 422, Episode= 34, Minibatch Loss= 16.864630, Training Accuracy= 0.82000
Epoch= 422, Episode= 35, Minibatch Loss= 17.605602, Training Accuracy= 0.74000
Epoch= 422, Episode= 36, Minibatch Loss= 16.488693, Training Accuracy= 0.80000
Epoch= 422, Episode= 37, Minibatch Loss= 10.706543, Training Accuracy= 0.88000
Epoch= 422, Episode= 38, Minibatch Loss= 18.190796, Training Accuracy= 0.78000
Epoch= 422, Episode= 39, Minibatch Loss= 15.693355, Training Accuracy= 0.82000
Epoch= 422, Episode= 40, Minibatch Loss= 16.958342, Training Accuracy= 0.78000
Epoch= 422, Episode= 41, Minibatch Loss= 26.700733, Training Accuracy= 0.66000
Epoch= 422, Episode= 42, Minibatch Loss= 20.446400, Training Accuracy= 0.76000
Epoch= 422, Episode= 43, Minibatch Loss= 21.987762, Training Accuracy= 0.74000
Epoch= 422, Episode= 44, Minibatch Loss= 15.733305, Training Accuracy= 0.82000
Epoch= 422, Episode= 45, Minibatch Loss= 16.738672, Training Accuracy= 0.80000
Epoch= 422, Episode= 46, Minibatch Loss= 16.007898, Training Accuracy= 0.82000
Epoch= 422, Episode= 47, Minibatch Loss= 16.421396, Training Accuracy= 0.80000
Epoch= 422, Episode= 48, Minibatch Loss= 15.013260, Training Accuracy= 0.86000
Epoch= 422, Episode= 49, Minibatch Loss= 22.303432, Training Accuracy= 0.72000
Testing Accuracy 422: 0.84
Epoch= 423, Episode= 0, Minibatch Loss= 20.277943, Training Accuracy= 0.76000
Epoch= 423, Episode= 1, Minibatch Loss= 18.222895, Training Accuracy= 0.80000
Epoch= 423, Episode= 2, Minibatch Loss= 11.019550, Training Accuracy= 0.88000
Epoch= 423, Episode= 3, Minibatch Loss= 20.144859, Training Accuracy= 0.72000
Epoch= 423, Episode= 4, Minibatch Loss= 9.372732, Training Accuracy= 0.90000
Epoch= 423, Episode= 5, Minibatch Loss= 15.067632, Training Accuracy= 0.80000
Epoch= 423, Episode= 6, Minibatch Loss= 14.026634, Training Accuracy= 0.84000
Epoch= 423, Episode= 7, Minibatch Loss= 12.726370, Training Accuracy= 0.82000
Epoch= 423, Episode= 8, Minibatch Loss= 16.465527, Training Accuracy= 0.78000
Epoch= 423, Episode= 9, Minibatch Loss= 18.956635, Training Accuracy= 0.76000
Epoch= 423, Episode= 10, Minibatch Loss= 21.297071, Training Accuracy= 0.72000
Epoch= 423, Episode= 11, Minibatch Loss= 24.751217, Training Accuracy= 0.70000
Epoch= 423, Episode= 12, Minibatch Loss= 21.138165, Training Accuracy= 0.74000
Epoch= 423, Episode= 13, Minibatch Loss= 17.169273, Training Accuracy= 0.82000
Epoch= 423, Episode= 14, Minibatch Loss= 16.792044, Training Accuracy= 0.78000
Epoch= 423, Episode= 15, Minibatch Loss= 16.229570, Training Accuracy= 0.82000
Epoch= 423, Episode= 16, Minibatch Loss= 17.385292, Training Accuracy= 0.76000
Epoch= 423, Episode= 17, Minibatch Loss= 17.599003, Training Accuracy= 0.80000
Epoch= 423, Episode= 18, Minibatch Loss= 19.274094, Training Accuracy= 0.78000
Epoch= 423, Episode= 19, Minibatch Loss= 17.748844, Training Accuracy= 0.82000
Epoch= 423, Episode= 20, Minibatch Loss= 11.019309, Training Accuracy= 0.86000
Epoch= 423, Episode= 21, Minibatch Loss= 17.613377, Training Accuracy= 0.82000
Epoch= 423, Episode= 22, Minibatch Loss= 14.988358, Training Accuracy= 0.82000
Epoch= 423, Episode= 23, Minibatch Loss= 24.887726, Training Accuracy= 0.68000
Epoch= 423, Episode= 24, Minibatch Loss= 14.067031, Training Accuracy= 0.86000
Epoch= 423, Episode= 25, Minibatch Loss= 19.831829, Training Accuracy= 0.78000
Epoch= 423, Episode= 26, Minibatch Loss= 21.114624, Training Accuracy= 0.74000
Epoch= 423, Episode= 27, Minibatch Loss= 14.786598, Training Accuracy= 0.82000
Epoch= 423, Episode= 28, Minibatch Loss= 20.626995, Training Accuracy= 0.74000
Epoch= 423, Episode= 29, Minibatch Loss= 15.062903, Training Accuracy= 0.86000
Epoch= 423, Episode= 30, Minibatch Loss= 13.522604, Training Accuracy= 0.86000
Epoch= 423, Episode= 31, Minibatch Loss= 15.699660, Training Accuracy= 0.82000
Epoch= 423, Episode= 32, Minibatch Loss= 23.228510, Training Accuracy= 0.74000
Epoch= 423, Episode= 33, Minibatch Loss= 18.124901, Training Accuracy= 0.82000
Epoch= 423, Episode= 34, Minibatch Loss= 23.296936, Training Accuracy= 0.74000
Epoch= 423, Episode= 35, Minibatch Loss= 20.424103, Training Accuracy= 0.74000
Epoch= 423, Episode= 36, Minibatch Loss= 17.708214, Training Accuracy= 0.80000
Epoch= 423, Episode= 37, Minibatch Loss= 19.216743, Training Accuracy= 0.72000
Epoch= 423, Episode= 38, Minibatch Loss= 18.509769, Training Accuracy= 0.80000
Epoch= 423, Episode= 39, Minibatch Loss= 10.579042, Training Accuracy= 0.92000
Epoch= 423, Episode= 40, Minibatch Loss= 19.889065, Training Accuracy= 0.72000
Epoch= 423, Episode= 41, Minibatch Loss= 22.353100, Training Accuracy= 0.74000
Epoch= 423, Episode= 42, Minibatch Loss= 15.642595, Training Accuracy= 0.78000
Epoch= 423, Episode= 43, Minibatch Loss= 17.297518, Training Accuracy= 0.78000
Epoch= 423, Episode= 44, Minibatch Loss= 9.506786, Training Accuracy= 0.86000
Epoch= 423, Episode= 45, Minibatch Loss= 20.571980, Training Accuracy= 0.78000
Epoch= 423, Episode= 46, Minibatch Loss= 22.764778, Training Accuracy= 0.72000
Epoch= 423, Episode= 47, Minibatch Loss= 18.578848, Training Accuracy= 0.76000
Epoch= 423, Episode= 48, Minibatch Loss= 20.905970, Training Accuracy= 0.74000
Epoch= 423, Episode= 49, Minibatch Loss= 14.589119, Training Accuracy= 0.80000
Testing Accuracy 423: 0.8
Epoch= 424, Episode= 0, Minibatch Loss= 21.465157, Training Accuracy= 0.72000
Epoch= 424, Episode= 1, Minibatch Loss= 16.433441, Training Accuracy= 0.82000
Epoch= 424, Episode= 2, Minibatch Loss= 22.203934, Training Accuracy= 0.74000
Epoch= 424, Episode= 3, Minibatch Loss= 15.630173, Training Accuracy= 0.82000
Epoch= 424, Episode= 4, Minibatch Loss= 17.526829, Training Accuracy= 0.76000
Epoch= 424, Episode= 5, Minibatch Loss= 24.524191, Training Accuracy= 0.68000
Epoch= 424, Episode= 6, Minibatch Loss= 23.969204, Training Accuracy= 0.70000
Epoch= 424, Episode= 7, Minibatch Loss= 23.361609, Training Accuracy= 0.76000
Epoch= 424, Episode= 8, Minibatch Loss= 22.301714, Training Accuracy= 0.68000
Epoch= 424, Episode= 9, Minibatch Loss= 20.831516, Training Accuracy= 0.80000
Epoch= 424, Episode= 10, Minibatch Loss= 28.131733, Training Accuracy= 0.62000
Epoch= 424, Episode= 11, Minibatch Loss= 19.458651, Training Accuracy= 0.78000
Epoch= 424, Episode= 12, Minibatch Loss= 16.593435, Training Accuracy= 0.78000
Epoch= 424, Episode= 13, Minibatch Loss= 13.692495, Training Accuracy= 0.82000
Epoch= 424, Episode= 14, Minibatch Loss= 13.453924, Training Accuracy= 0.84000
Epoch= 424, Episode= 15, Minibatch Loss= 25.466722, Training Accuracy= 0.70000
Epoch= 424, Episode= 16, Minibatch Loss= 23.712664, Training Accuracy= 0.70000
Epoch= 424, Episode= 17, Minibatch Loss= 24.727095, Training Accuracy= 0.70000
Epoch= 424, Episode= 18, Minibatch Loss= 22.345385, Training Accuracy= 0.72000
Epoch= 424, Episode= 19, Minibatch Loss= 17.118046, Training Accuracy= 0.76000
Epoch= 424, Episode= 20, Minibatch Loss= 20.626867, Training Accuracy= 0.78000
Epoch= 424, Episode= 21, Minibatch Loss= 15.178066, Training Accuracy= 0.82000
Epoch= 424, Episode= 22, Minibatch Loss= 15.739925, Training Accuracy= 0.82000
Epoch= 424, Episode= 23, Minibatch Loss= 16.036596, Training Accuracy= 0.80000
Epoch= 424, Episode= 24, Minibatch Loss= 20.790836, Training Accuracy= 0.74000
Epoch= 424, Episode= 25, Minibatch Loss= 13.188019, Training Accuracy= 0.86000
Epoch= 424, Episode= 26, Minibatch Loss= 13.576208, Training Accuracy= 0.84000
Epoch= 424, Episode= 27, Minibatch Loss= 14.981262, Training Accuracy= 0.84000
Epoch= 424, Episode= 28, Minibatch Loss= 17.400923, Training Accuracy= 0.80000
Epoch= 424, Episode= 29, Minibatch Loss= 12.671112, Training Accuracy= 0.86000
Epoch= 424, Episode= 30, Minibatch Loss= 20.858700, Training Accuracy= 0.74000
Epoch= 424, Episode= 31, Minibatch Loss= 25.996016, Training Accuracy= 0.72000
Epoch= 424, Episode= 32, Minibatch Loss= 15.543017, Training Accuracy= 0.80000
Epoch= 424, Episode= 33, Minibatch Loss= 16.512550, Training Accuracy= 0.86000
Epoch= 424, Episode= 34, Minibatch Loss= 15.105061, Training Accuracy= 0.84000
Epoch= 424, Episode= 35, Minibatch Loss= 19.397360, Training Accuracy= 0.74000
Epoch= 424, Episode= 36, Minibatch Loss= 25.715302, Training Accuracy= 0.70000
Epoch= 424, Episode= 37, Minibatch Loss= 18.918720, Training Accuracy= 0.78000
Epoch= 424, Episode= 38, Minibatch Loss= 22.176601, Training Accuracy= 0.74000
Epoch= 424, Episode= 39, Minibatch Loss= 31.480062, Training Accuracy= 0.58000
Epoch= 424, Episode= 40, Minibatch Loss= 21.697468, Training Accuracy= 0.74000
Epoch= 424, Episode= 41, Minibatch Loss= 18.231125, Training Accuracy= 0.78000
Epoch= 424, Episode= 42, Minibatch Loss= 17.534771, Training Accuracy= 0.80000
Epoch= 424, Episode= 43, Minibatch Loss= 16.517815, Training Accuracy= 0.78000
Epoch= 424, Episode= 44, Minibatch Loss= 15.735489, Training Accuracy= 0.80000
Epoch= 424, Episode= 45, Minibatch Loss= 22.207603, Training Accuracy= 0.74000
Epoch= 424, Episode= 46, Minibatch Loss= 17.864962, Training Accuracy= 0.78000
Epoch= 424, Episode= 47, Minibatch Loss= 13.470200, Training Accuracy= 0.80000
Epoch= 424, Episode= 48, Minibatch Loss= 27.145010, Training Accuracy= 0.64000
Epoch= 424, Episode= 49, Minibatch Loss= 13.186987, Training Accuracy= 0.86000
Testing Accuracy 424: 0.74
Epoch= 425, Episode= 0, Minibatch Loss= 17.293182, Training Accuracy= 0.82000
Epoch= 425, Episode= 1, Minibatch Loss= 28.254597, Training Accuracy= 0.64000
Epoch= 425, Episode= 2, Minibatch Loss= 21.162754, Training Accuracy= 0.74000
Epoch= 425, Episode= 3, Minibatch Loss= 17.585365, Training Accuracy= 0.80000
Epoch= 425, Episode= 4, Minibatch Loss= 8.821040, Training Accuracy= 0.92000
Epoch= 425, Episode= 5, Minibatch Loss= 18.504196, Training Accuracy= 0.76000
Epoch= 425, Episode= 6, Minibatch Loss= 17.153025, Training Accuracy= 0.84000
Epoch= 425, Episode= 7, Minibatch Loss= 19.915766, Training Accuracy= 0.76000
Epoch= 425, Episode= 8, Minibatch Loss= 21.635509, Training Accuracy= 0.74000
Epoch= 425, Episode= 9, Minibatch Loss= 14.228720, Training Accuracy= 0.84000
Epoch= 425, Episode= 10, Minibatch Loss= 19.490032, Training Accuracy= 0.78000
Epoch= 425, Episode= 11, Minibatch Loss= 9.737958, Training Accuracy= 0.88000
Epoch= 425, Episode= 12, Minibatch Loss= 22.609577, Training Accuracy= 0.74000
Epoch= 425, Episode= 13, Minibatch Loss= 24.093643, Training Accuracy= 0.74000
Epoch= 425, Episode= 14, Minibatch Loss= 25.667881, Training Accuracy= 0.74000
Epoch= 425, Episode= 15, Minibatch Loss= 22.681862, Training Accuracy= 0.70000
Epoch= 425, Episode= 16, Minibatch Loss= 20.216450, Training Accuracy= 0.76000
Epoch= 425, Episode= 17, Minibatch Loss= 24.054333, Training Accuracy= 0.70000
Epoch= 425, Episode= 18, Minibatch Loss= 16.462238, Training Accuracy= 0.80000
Epoch= 425, Episode= 19, Minibatch Loss= 25.849556, Training Accuracy= 0.70000
Epoch= 425, Episode= 20, Minibatch Loss= 25.953373, Training Accuracy= 0.66000
Epoch= 425, Episode= 21, Minibatch Loss= 14.423082, Training Accuracy= 0.84000
Epoch= 425, Episode= 22, Minibatch Loss= 21.460136, Training Accuracy= 0.74000
Epoch= 425, Episode= 23, Minibatch Loss= 15.270887, Training Accuracy= 0.82000
Epoch= 425, Episode= 24, Minibatch Loss= 13.882171, Training Accuracy= 0.84000
Epoch= 425, Episode= 25, Minibatch Loss= 19.107260, Training Accuracy= 0.78000
Epoch= 425, Episode= 26, Minibatch Loss= 20.033699, Training Accuracy= 0.78000
Epoch= 425, Episode= 27, Minibatch Loss= 18.060886, Training Accuracy= 0.74000
Epoch= 425, Episode= 28, Minibatch Loss= 21.614452, Training Accuracy= 0.74000
Epoch= 425, Episode= 29, Minibatch Loss= 23.583599, Training Accuracy= 0.70000
Epoch= 425, Episode= 30, Minibatch Loss= 17.348913, Training Accuracy= 0.76000
Epoch= 425, Episode= 31, Minibatch Loss= 20.955399, Training Accuracy= 0.80000
Epoch= 425, Episode= 32, Minibatch Loss= 20.788090, Training Accuracy= 0.76000
Epoch= 425, Episode= 33, Minibatch Loss= 21.457891, Training Accuracy= 0.74000
Epoch= 425, Episode= 34, Minibatch Loss= 25.366711, Training Accuracy= 0.70000
Epoch= 425, Episode= 35, Minibatch Loss= 15.329350, Training Accuracy= 0.84000
Epoch= 425, Episode= 36, Minibatch Loss= 26.137894, Training Accuracy= 0.68000
Epoch= 425, Episode= 37, Minibatch Loss= 15.644705, Training Accuracy= 0.84000
Epoch= 425, Episode= 38, Minibatch Loss= 17.409788, Training Accuracy= 0.80000
Epoch= 425, Episode= 39, Minibatch Loss= 16.920208, Training Accuracy= 0.82000
Epoch= 425, Episode= 40, Minibatch Loss= 15.943228, Training Accuracy= 0.86000
Epoch= 425, Episode= 41, Minibatch Loss= 15.713583, Training Accuracy= 0.84000
Epoch= 425, Episode= 42, Minibatch Loss= 17.632921, Training Accuracy= 0.76000
Epoch= 425, Episode= 43, Minibatch Loss= 29.774902, Training Accuracy= 0.66000
Epoch= 425, Episode= 44, Minibatch Loss= 20.189556, Training Accuracy= 0.76000
Epoch= 425, Episode= 45, Minibatch Loss= 12.585122, Training Accuracy= 0.84000
Epoch= 425, Episode= 46, Minibatch Loss= 22.660051, Training Accuracy= 0.70000
Epoch= 425, Episode= 47, Minibatch Loss= 14.878679, Training Accuracy= 0.84000
Epoch= 425, Episode= 48, Minibatch Loss= 19.063549, Training Accuracy= 0.78000
Epoch= 425, Episode= 49, Minibatch Loss= 14.811642, Training Accuracy= 0.84000
Testing Accuracy 425: 0.7
Epoch= 426, Episode= 0, Minibatch Loss= 16.367218, Training Accuracy= 0.84000
Epoch= 426, Episode= 1, Minibatch Loss= 18.367506, Training Accuracy= 0.82000
Epoch= 426, Episode= 2, Minibatch Loss= 21.874245, Training Accuracy= 0.68000
Epoch= 426, Episode= 3, Minibatch Loss= 22.657436, Training Accuracy= 0.76000
Epoch= 426, Episode= 4, Minibatch Loss= 18.330671, Training Accuracy= 0.80000
Epoch= 426, Episode= 5, Minibatch Loss= 17.944864, Training Accuracy= 0.80000
Epoch= 426, Episode= 6, Minibatch Loss= 15.277178, Training Accuracy= 0.78000
Epoch= 426, Episode= 7, Minibatch Loss= 15.160259, Training Accuracy= 0.84000
Epoch= 426, Episode= 8, Minibatch Loss= 24.817965, Training Accuracy= 0.68000
Epoch= 426, Episode= 9, Minibatch Loss= 19.424343, Training Accuracy= 0.78000
Epoch= 426, Episode= 10, Minibatch Loss= 18.533590, Training Accuracy= 0.78000
Epoch= 426, Episode= 11, Minibatch Loss= 16.863632, Training Accuracy= 0.82000
Epoch= 426, Episode= 12, Minibatch Loss= 15.709028, Training Accuracy= 0.86000
Epoch= 426, Episode= 13, Minibatch Loss= 18.326490, Training Accuracy= 0.78000
Epoch= 426, Episode= 14, Minibatch Loss= 17.177656, Training Accuracy= 0.78000
Epoch= 426, Episode= 15, Minibatch Loss= 23.579834, Training Accuracy= 0.72000
Epoch= 426, Episode= 16, Minibatch Loss= 13.834799, Training Accuracy= 0.86000
Epoch= 426, Episode= 17, Minibatch Loss= 24.047985, Training Accuracy= 0.72000
Epoch= 426, Episode= 18, Minibatch Loss= 29.575153, Training Accuracy= 0.62000
Epoch= 426, Episode= 19, Minibatch Loss= 21.775097, Training Accuracy= 0.70000
Epoch= 426, Episode= 20, Minibatch Loss= 16.807465, Training Accuracy= 0.78000
Epoch= 426, Episode= 21, Minibatch Loss= 17.575232, Training Accuracy= 0.80000
Epoch= 426, Episode= 22, Minibatch Loss= 16.692738, Training Accuracy= 0.80000
Epoch= 426, Episode= 23, Minibatch Loss= 16.502792, Training Accuracy= 0.80000
Epoch= 426, Episode= 24, Minibatch Loss= 21.086216, Training Accuracy= 0.74000
Epoch= 426, Episode= 25, Minibatch Loss= 13.469726, Training Accuracy= 0.82000
Epoch= 426, Episode= 26, Minibatch Loss= 21.005339, Training Accuracy= 0.74000
Epoch= 426, Episode= 27, Minibatch Loss= 19.048603, Training Accuracy= 0.76000
Epoch= 426, Episode= 28, Minibatch Loss= 17.382420, Training Accuracy= 0.78000
Epoch= 426, Episode= 29, Minibatch Loss= 14.842768, Training Accuracy= 0.84000
Epoch= 426, Episode= 30, Minibatch Loss= 29.116936, Training Accuracy= 0.66000
Epoch= 426, Episode= 31, Minibatch Loss= 19.258266, Training Accuracy= 0.74000
Epoch= 426, Episode= 32, Minibatch Loss= 14.637264, Training Accuracy= 0.86000
Epoch= 426, Episode= 33, Minibatch Loss= 18.887760, Training Accuracy= 0.76000
Epoch= 426, Episode= 34, Minibatch Loss= 19.063061, Training Accuracy= 0.76000
Epoch= 426, Episode= 35, Minibatch Loss= 21.604519, Training Accuracy= 0.72000
Epoch= 426, Episode= 36, Minibatch Loss= 19.880295, Training Accuracy= 0.78000
Epoch= 426, Episode= 37, Minibatch Loss= 24.694082, Training Accuracy= 0.70000
Epoch= 426, Episode= 38, Minibatch Loss= 23.651842, Training Accuracy= 0.72000
Epoch= 426, Episode= 39, Minibatch Loss= 17.069534, Training Accuracy= 0.84000
Epoch= 426, Episode= 40, Minibatch Loss= 16.527269, Training Accuracy= 0.80000
Epoch= 426, Episode= 41, Minibatch Loss= 23.130409, Training Accuracy= 0.72000
Epoch= 426, Episode= 42, Minibatch Loss= 18.911427, Training Accuracy= 0.78000
Epoch= 426, Episode= 43, Minibatch Loss= 22.001974, Training Accuracy= 0.72000
Epoch= 426, Episode= 44, Minibatch Loss= 14.722748, Training Accuracy= 0.86000
Epoch= 426, Episode= 45, Minibatch Loss= 20.000473, Training Accuracy= 0.80000
Epoch= 426, Episode= 46, Minibatch Loss= 19.256090, Training Accuracy= 0.78000
Epoch= 426, Episode= 47, Minibatch Loss= 13.983074, Training Accuracy= 0.84000
Epoch= 426, Episode= 48, Minibatch Loss= 14.093335, Training Accuracy= 0.84000
Epoch= 426, Episode= 49, Minibatch Loss= 15.119385, Training Accuracy= 0.82000
Testing Accuracy 426: 0.72
Epoch= 427, Episode= 0, Minibatch Loss= 19.884138, Training Accuracy= 0.74000
Epoch= 427, Episode= 1, Minibatch Loss= 22.019918, Training Accuracy= 0.76000
Epoch= 427, Episode= 2, Minibatch Loss= 19.318224, Training Accuracy= 0.78000
Epoch= 427, Episode= 3, Minibatch Loss= 17.691437, Training Accuracy= 0.80000
Epoch= 427, Episode= 4, Minibatch Loss= 21.931328, Training Accuracy= 0.74000
Epoch= 427, Episode= 5, Minibatch Loss= 17.883505, Training Accuracy= 0.80000
Epoch= 427, Episode= 6, Minibatch Loss= 25.447775, Training Accuracy= 0.74000
Epoch= 427, Episode= 7, Minibatch Loss= 15.825821, Training Accuracy= 0.80000
Epoch= 427, Episode= 8, Minibatch Loss= 19.540472, Training Accuracy= 0.74000
Epoch= 427, Episode= 9, Minibatch Loss= 16.133598, Training Accuracy= 0.82000
Epoch= 427, Episode= 10, Minibatch Loss= 17.826246, Training Accuracy= 0.78000
