Epoch= 0, Minibatch Loss= 13.591896, Training Accuracy= 0.28000
Epoch= 4865, Minibatch Loss= 0.423986, Training Accuracy= 0.88000
Epoch= 4866, Minibatch Loss= 0.549268, Training Accuracy= 0.76000
Epoch= 4867, Minibatch Loss= 0.445675, Training Accuracy= 0.72000
Epoch= 4868, Minibatch Loss= 0.458575, Training Accuracy= 0.92000
Epoch= 4869, Minibatch Loss= 0.515776, Training Accuracy= 0.84000
Epoch= 4870, Minibatch Loss= 0.310819, Training Accuracy= 0.92000
Epoch= 4871, Minibatch Loss= 0.523059, Training Accuracy= 0.84000
Epoch= 4872, Minibatch Loss= 0.435114, Training Accuracy= 0.88000
Epoch= 4873, Minibatch Loss= 0.312631, Training Accuracy= 0.90000
Epoch= 4874, Minibatch Loss= 0.452561, Training Accuracy= 0.82000
Epoch= 4875, Minibatch Loss= 0.588001, Training Accuracy= 0.80000
Epoch= 4876, Minibatch Loss= 0.482050, Training Accuracy= 0.80000
Epoch= 4877, Minibatch Loss= 0.329692, Training Accuracy= 0.88000
Epoch= 4878, Minibatch Loss= 0.887556, Training Accuracy= 0.76000
Epoch= 4879, Minibatch Loss= 0.785338, Training Accuracy= 0.80000
Epoch= 4880, Minibatch Loss= 0.440117, Training Accuracy= 0.84000
Epoch= 4881, Minibatch Loss= 0.459240, Training Accuracy= 0.84000
Epoch= 4882, Minibatch Loss= 0.639855, Training Accuracy= 0.80000
Epoch= 4883, Minibatch Loss= 0.426491, Training Accuracy= 0.88000
Epoch= 4884, Minibatch Loss= 0.253320, Training Accuracy= 0.94000
Epoch= 4885, Minibatch Loss= 0.566760, Training Accuracy= 0.82000
Epoch= 4886, Minibatch Loss= 0.429692, Training Accuracy= 0.82000
Epoch= 4887, Minibatch Loss= 0.619975, Training Accuracy= 0.82000
Epoch= 4888, Minibatch Loss= 0.439208, Training Accuracy= 0.90000
Epoch= 4889, Minibatch Loss= 0.623598, Training Accuracy= 0.74000
Epoch= 4890, Minibatch Loss= 0.292860, Training Accuracy= 0.90000
Epoch= 4891, Minibatch Loss= 0.338466, Training Accuracy= 0.92000
Epoch= 4892, Minibatch Loss= 0.456427, Training Accuracy= 0.82000
Epoch= 4893, Minibatch Loss= 0.639863, Training Accuracy= 0.86000
Epoch= 4894, Minibatch Loss= 0.694813, Training Accuracy= 0.82000
Epoch= 4895, Minibatch Loss= 0.669988, Training Accuracy= 0.76000
Epoch= 4896, Minibatch Loss= 0.461231, Training Accuracy= 0.86000
Epoch= 4897, Minibatch Loss= 0.440091, Training Accuracy= 0.86000
Epoch= 4898, Minibatch Loss= 0.507014, Training Accuracy= 0.80000
Epoch= 4899, Minibatch Loss= 0.272809, Training Accuracy= 0.94000
Epoch= 4900, Minibatch Loss= 0.910586, Training Accuracy= 0.82000
Epoch= 4901, Minibatch Loss= 0.384632, Training Accuracy= 0.94000
Epoch= 4902, Minibatch Loss= 0.384547, Training Accuracy= 0.86000
Epoch= 4903, Minibatch Loss= 0.473887, Training Accuracy= 0.90000
Epoch= 4904, Minibatch Loss= 0.486134, Training Accuracy= 0.84000
Epoch= 4905, Minibatch Loss= 0.386145, Training Accuracy= 0.92000
Epoch= 4906, Minibatch Loss= 0.423917, Training Accuracy= 0.84000
Epoch= 4907, Minibatch Loss= 0.545212, Training Accuracy= 0.82000
Epoch= 4908, Minibatch Loss= 0.486487, Training Accuracy= 0.80000
Epoch= 4909, Minibatch Loss= 0.392543, Training Accuracy= 0.90000
Epoch= 4910, Minibatch Loss= 0.409788, Training Accuracy= 0.90000
Epoch= 4911, Minibatch Loss= 0.643836, Training Accuracy= 0.82000
Epoch= 4912, Minibatch Loss= 0.435310, Training Accuracy= 0.82000
Epoch= 4913, Minibatch Loss= 0.317704, Training Accuracy= 0.90000
Epoch= 4914, Minibatch Loss= 0.415387, Training Accuracy= 0.84000
Epoch= 4915, Minibatch Loss= 0.647399, Training Accuracy= 0.88000
Epoch= 4916, Minibatch Loss= 0.390449, Training Accuracy= 0.90000
Epoch= 4917, Minibatch Loss= 0.370081, Training Accuracy= 0.88000
Epoch= 4918, Minibatch Loss= 0.371544, Training Accuracy= 0.88000
Epoch= 4919, Minibatch Loss= 0.481459, Training Accuracy= 0.84000
Epoch= 4920, Minibatch Loss= 0.477192, Training Accuracy= 0.84000
Epoch= 4921, Minibatch Loss= 0.514204, Training Accuracy= 0.88000
Epoch= 4922, Minibatch Loss= 0.463231, Training Accuracy= 0.80000
Epoch= 4923, Minibatch Loss= 0.669090, Training Accuracy= 0.76000
Epoch= 4924, Minibatch Loss= 0.349407, Training Accuracy= 0.86000
Epoch= 4925, Minibatch Loss= 0.430810, Training Accuracy= 0.84000
Epoch= 4926, Minibatch Loss= 0.591245, Training Accuracy= 0.82000
Epoch= 4927, Minibatch Loss= 0.633964, Training Accuracy= 0.82000
Epoch= 4928, Minibatch Loss= 0.305626, Training Accuracy= 0.94000
Epoch= 4929, Minibatch Loss= 0.382851, Training Accuracy= 0.90000
Epoch= 4930, Minibatch Loss= 0.385705, Training Accuracy= 0.84000
Epoch= 4931, Minibatch Loss= 0.743532, Training Accuracy= 0.78000
Epoch= 4932, Minibatch Loss= 0.433571, Training Accuracy= 0.86000
Epoch= 4933, Minibatch Loss= 0.415997, Training Accuracy= 0.88000
Epoch= 4934, Minibatch Loss= 0.278120, Training Accuracy= 0.94000
Epoch= 4935, Minibatch Loss= 0.375914, Training Accuracy= 0.88000
Epoch= 4936, Minibatch Loss= 0.360246, Training Accuracy= 0.86000
Epoch= 4937, Minibatch Loss= 0.530407, Training Accuracy= 0.86000
Epoch= 4938, Minibatch Loss= 0.321185, Training Accuracy= 0.92000
Epoch= 4939, Minibatch Loss= 0.507726, Training Accuracy= 0.84000
Epoch= 4940, Minibatch Loss= 0.355266, Training Accuracy= 0.82000
Epoch= 4941, Minibatch Loss= 0.464138, Training Accuracy= 0.88000
Epoch= 4942, Minibatch Loss= 0.381948, Training Accuracy= 0.86000
Epoch= 4943, Minibatch Loss= 0.517284, Training Accuracy= 0.76000
Epoch= 4944, Minibatch Loss= 0.464229, Training Accuracy= 0.88000
Epoch= 4945, Minibatch Loss= 0.666972, Training Accuracy= 0.84000
Epoch= 4946, Minibatch Loss= 0.482629, Training Accuracy= 0.84000
Epoch= 4947, Minibatch Loss= 0.311114, Training Accuracy= 0.90000
Epoch= 4948, Minibatch Loss= 0.665514, Training Accuracy= 0.82000
Epoch= 4949, Minibatch Loss= 0.550399, Training Accuracy= 0.78000
Epoch= 4950, Minibatch Loss= 0.473987, Training Accuracy= 0.76000
Epoch= 4951, Minibatch Loss= 0.275739, Training Accuracy= 0.96000
Epoch= 4952, Minibatch Loss= 0.448729, Training Accuracy= 0.86000
Epoch= 4953, Minibatch Loss= 0.436056, Training Accuracy= 0.82000
Epoch= 4954, Minibatch Loss= 0.527574, Training Accuracy= 0.80000
Epoch= 4955, Minibatch Loss= 0.287848, Training Accuracy= 0.92000
Epoch= 4956, Minibatch Loss= 0.457850, Training Accuracy= 0.82000
Epoch= 4957, Minibatch Loss= 0.352855, Training Accuracy= 0.88000
Epoch= 4958, Minibatch Loss= 0.535046, Training Accuracy= 0.86000
Epoch= 4959, Minibatch Loss= 0.427335, Training Accuracy= 0.84000
Epoch= 4960, Minibatch Loss= 0.419022, Training Accuracy= 0.86000
Epoch= 4961, Minibatch Loss= 0.416284, Training Accuracy= 0.88000
Epoch= 4962, Minibatch Loss= 0.406955, Training Accuracy= 0.90000
Epoch= 4963, Minibatch Loss= 0.444850, Training Accuracy= 0.88000
Epoch= 4964, Minibatch Loss= 0.366137, Training Accuracy= 0.88000
Epoch= 4965, Minibatch Loss= 0.343550, Training Accuracy= 0.92000
Epoch= 4966, Minibatch Loss= 0.407905, Training Accuracy= 0.86000
Epoch= 4967, Minibatch Loss= 0.351009, Training Accuracy= 0.86000
Epoch= 4968, Minibatch Loss= 0.701250, Training Accuracy= 0.82000
Epoch= 4969, Minibatch Loss= 0.598819, Training Accuracy= 0.78000
Epoch= 4970, Minibatch Loss= 0.431710, Training Accuracy= 0.88000
Epoch= 4971, Minibatch Loss= 0.543301, Training Accuracy= 0.78000
Epoch= 4972, Minibatch Loss= 0.719037, Training Accuracy= 0.80000
Epoch= 4973, Minibatch Loss= 0.665784, Training Accuracy= 0.80000
Epoch= 4974, Minibatch Loss= 0.321701, Training Accuracy= 0.86000
Epoch= 4975, Minibatch Loss= 0.372504, Training Accuracy= 0.90000
Epoch= 4976, Minibatch Loss= 0.306328, Training Accuracy= 0.94000
Epoch= 4977, Minibatch Loss= 0.389068, Training Accuracy= 0.84000
Epoch= 4978, Minibatch Loss= 0.634730, Training Accuracy= 0.74000
Epoch= 4979, Minibatch Loss= 0.375115, Training Accuracy= 0.94000
Epoch= 4980, Minibatch Loss= 0.695884, Training Accuracy= 0.78000
Epoch= 4981, Minibatch Loss= 0.718090, Training Accuracy= 0.76000
Epoch= 4982, Minibatch Loss= 0.397756, Training Accuracy= 0.90000
Epoch= 4983, Minibatch Loss= 0.411639, Training Accuracy= 0.88000
Epoch= 4984, Minibatch Loss= 0.343327, Training Accuracy= 0.86000
Epoch= 4985, Minibatch Loss= 0.479241, Training Accuracy= 0.86000
Epoch= 4986, Minibatch Loss= 0.382095, Training Accuracy= 0.88000
Epoch= 4987, Minibatch Loss= 0.443705, Training Accuracy= 0.86000
Epoch= 4988, Minibatch Loss= 0.361657, Training Accuracy= 0.90000
Epoch= 4989, Minibatch Loss= 0.526196, Training Accuracy= 0.80000
Epoch= 4990, Minibatch Loss= 0.359509, Training Accuracy= 0.88000
Epoch= 4991, Minibatch Loss= 0.411409, Training Accuracy= 0.84000
Epoch= 4992, Minibatch Loss= 0.429805, Training Accuracy= 0.86000
Epoch= 4993, Minibatch Loss= 0.480108, Training Accuracy= 0.86000
Epoch= 4994, Minibatch Loss= 0.354271, Training Accuracy= 0.90000
Epoch= 4995, Minibatch Loss= 0.605327, Training Accuracy= 0.86000
Epoch= 4996, Minibatch Loss= 0.570000, Training Accuracy= 0.86000
Epoch= 4997, Minibatch Loss= 0.325652, Training Accuracy= 0.88000
Epoch= 4998, Minibatch Loss= 0.423112, Training Accuracy= 0.82000
Epoch= 4999, Minibatch Loss= 0.642149, Training Accuracy= 0.86000
Epoch= 5000, Minibatch Loss= 0.418613, Training Accuracy= 0.90000
Testing Accuracy 5000: 0.82
Epoch= 5001, Minibatch Loss= 0.401179, Training Accuracy= 0.86000
Epoch= 5002, Minibatch Loss= 0.507526, Training Accuracy= 0.84000
Epoch= 5003, Minibatch Loss= 0.548787, Training Accuracy= 0.84000
Epoch= 5004, Minibatch Loss= 0.650277, Training Accuracy= 0.74000
Epoch= 5005, Minibatch Loss= 0.395372, Training Accuracy= 0.78000
Epoch= 5006, Minibatch Loss= 0.524472, Training Accuracy= 0.76000
Epoch= 5007, Minibatch Loss= 0.346707, Training Accuracy= 0.88000
Epoch= 5008, Minibatch Loss= 0.323985, Training Accuracy= 0.90000
Epoch= 5009, Minibatch Loss= 0.379553, Training Accuracy= 0.82000
Epoch= 5010, Minibatch Loss= 0.435753, Training Accuracy= 0.84000
Epoch= 5011, Minibatch Loss= 0.639792, Training Accuracy= 0.86000
Epoch= 5012, Minibatch Loss= 0.402045, Training Accuracy= 0.88000
Epoch= 5013, Minibatch Loss= 0.777817, Training Accuracy= 0.76000
Epoch= 5014, Minibatch Loss= 0.410585, Training Accuracy= 0.88000
Epoch= 5015, Minibatch Loss= 0.400651, Training Accuracy= 0.84000
Epoch= 5016, Minibatch Loss= 0.343883, Training Accuracy= 0.88000
Epoch= 5017, Minibatch Loss= 0.768975, Training Accuracy= 0.76000
Epoch= 5018, Minibatch Loss= 0.535811, Training Accuracy= 0.80000
Epoch= 5019, Minibatch Loss= 0.586569, Training Accuracy= 0.78000
Epoch= 5020, Minibatch Loss= 0.368223, Training Accuracy= 0.86000
Epoch= 5021, Minibatch Loss= 0.529702, Training Accuracy= 0.88000
Epoch= 5022, Minibatch Loss= 0.505669, Training Accuracy= 0.84000
Epoch= 5023, Minibatch Loss= 0.540792, Training Accuracy= 0.80000
Epoch= 5024, Minibatch Loss= 0.561971, Training Accuracy= 0.78000
Epoch= 5025, Minibatch Loss= 0.404146, Training Accuracy= 0.88000
Epoch= 5026, Minibatch Loss= 0.409383, Training Accuracy= 0.82000
Epoch= 5027, Minibatch Loss= 0.445067, Training Accuracy= 0.88000
Epoch= 5028, Minibatch Loss= 0.438303, Training Accuracy= 0.84000
Epoch= 5029, Minibatch Loss= 0.483946, Training Accuracy= 0.88000
Epoch= 5030, Minibatch Loss= 0.781967, Training Accuracy= 0.94000
Epoch= 5031, Minibatch Loss= 0.517338, Training Accuracy= 0.92000
Epoch= 5032, Minibatch Loss= 0.484194, Training Accuracy= 0.84000
Epoch= 5033, Minibatch Loss= 0.562498, Training Accuracy= 0.84000
Epoch= 5034, Minibatch Loss= 0.609457, Training Accuracy= 0.80000
Epoch= 5035, Minibatch Loss= 0.707408, Training Accuracy= 0.74000
Epoch= 5036, Minibatch Loss= 0.591017, Training Accuracy= 0.84000
Epoch= 5037, Minibatch Loss= 0.304193, Training Accuracy= 0.92000
Epoch= 5038, Minibatch Loss= 0.547896, Training Accuracy= 0.82000
Epoch= 5039, Minibatch Loss= 0.280648, Training Accuracy= 0.96000
Epoch= 5040, Minibatch Loss= 0.369145, Training Accuracy= 0.86000
Epoch= 5041, Minibatch Loss= 0.633520, Training Accuracy= 0.72000
Epoch= 5042, Minibatch Loss= 0.637224, Training Accuracy= 0.76000
Epoch= 5043, Minibatch Loss= 0.361924, Training Accuracy= 0.86000
Epoch= 5044, Minibatch Loss= 0.460558, Training Accuracy= 0.82000
Epoch= 5045, Minibatch Loss= 0.384257, Training Accuracy= 0.88000
Epoch= 5046, Minibatch Loss= 0.507466, Training Accuracy= 0.90000
Epoch= 5047, Minibatch Loss= 0.646112, Training Accuracy= 0.76000
Epoch= 5048, Minibatch Loss= 0.457692, Training Accuracy= 0.84000
Epoch= 5049, Minibatch Loss= 0.528021, Training Accuracy= 0.80000
Epoch= 5050, Minibatch Loss= 0.329024, Training Accuracy= 0.92000
Epoch= 5051, Minibatch Loss= 0.442421, Training Accuracy= 0.86000
Epoch= 5052, Minibatch Loss= 0.454841, Training Accuracy= 0.88000
Epoch= 5053, Minibatch Loss= 0.558665, Training Accuracy= 0.80000
Epoch= 5054, Minibatch Loss= 0.322635, Training Accuracy= 0.94000
Epoch= 5055, Minibatch Loss= 0.759670, Training Accuracy= 0.80000
Epoch= 5056, Minibatch Loss= 0.532908, Training Accuracy= 0.86000
Epoch= 5057, Minibatch Loss= 0.493370, Training Accuracy= 0.82000
Epoch= 5058, Minibatch Loss= 0.455647, Training Accuracy= 0.80000
Epoch= 5059, Minibatch Loss= 0.484612, Training Accuracy= 0.84000
Epoch= 5060, Minibatch Loss= 0.370675, Training Accuracy= 0.82000
Epoch= 5061, Minibatch Loss= 0.303785, Training Accuracy= 0.94000
Epoch= 5062, Minibatch Loss= 0.642709, Training Accuracy= 0.70000
Epoch= 5063, Minibatch Loss= 0.609284, Training Accuracy= 0.72000
Epoch= 5064, Minibatch Loss= 0.358701, Training Accuracy= 0.92000
Epoch= 5065, Minibatch Loss= 0.576314, Training Accuracy= 0.82000
Epoch= 5066, Minibatch Loss= 0.631770, Training Accuracy= 0.86000
Epoch= 5067, Minibatch Loss= 0.524976, Training Accuracy= 0.74000
Epoch= 5068, Minibatch Loss= 0.383039, Training Accuracy= 0.86000
Epoch= 5069, Minibatch Loss= 0.543519, Training Accuracy= 0.84000
Epoch= 5070, Minibatch Loss= 0.467582, Training Accuracy= 0.84000
Epoch= 5071, Minibatch Loss= 0.548900, Training Accuracy= 0.84000
Epoch= 5072, Minibatch Loss= 0.483429, Training Accuracy= 0.86000
Epoch= 5073, Minibatch Loss= 0.544676, Training Accuracy= 0.82000
Epoch= 5074, Minibatch Loss= 0.345341, Training Accuracy= 0.84000
Epoch= 5075, Minibatch Loss= 0.528509, Training Accuracy= 0.78000
Epoch= 5076, Minibatch Loss= 0.544115, Training Accuracy= 0.88000
Epoch= 5077, Minibatch Loss= 0.458896, Training Accuracy= 0.90000
Epoch= 5078, Minibatch Loss= 0.284592, Training Accuracy= 0.94000
Epoch= 5079, Minibatch Loss= 0.448185, Training Accuracy= 0.84000
Epoch= 5080, Minibatch Loss= 0.401682, Training Accuracy= 0.86000
Epoch= 5081, Minibatch Loss= 0.537233, Training Accuracy= 0.84000
Epoch= 5082, Minibatch Loss= 0.809386, Training Accuracy= 0.82000
Epoch= 5083, Minibatch Loss= 0.423590, Training Accuracy= 0.90000
Epoch= 5084, Minibatch Loss= 0.462036, Training Accuracy= 0.84000
Epoch= 5085, Minibatch Loss= 0.505158, Training Accuracy= 0.86000
Epoch= 5086, Minibatch Loss= 0.449645, Training Accuracy= 0.88000
Epoch= 5087, Minibatch Loss= 0.423300, Training Accuracy= 0.84000
Epoch= 5088, Minibatch Loss= 0.809137, Training Accuracy= 0.66000
Epoch= 5089, Minibatch Loss= 0.357438, Training Accuracy= 0.86000
Epoch= 5090, Minibatch Loss= 0.580338, Training Accuracy= 0.82000
Epoch= 5091, Minibatch Loss= 0.475946, Training Accuracy= 0.82000
Epoch= 5092, Minibatch Loss= 0.640833, Training Accuracy= 0.84000
Epoch= 5093, Minibatch Loss= 0.317965, Training Accuracy= 0.90000
Epoch= 5094, Minibatch Loss= 0.383934, Training Accuracy= 0.88000
Epoch= 5095, Minibatch Loss= 0.452142, Training Accuracy= 0.90000
Epoch= 5096, Minibatch Loss= 0.740128, Training Accuracy= 0.80000
Epoch= 5097, Minibatch Loss= 0.446518, Training Accuracy= 0.82000
Epoch= 5098, Minibatch Loss= 0.628410, Training Accuracy= 0.74000
Epoch= 5099, Minibatch Loss= 0.532828, Training Accuracy= 0.90000
Epoch= 5100, Minibatch Loss= 0.655054, Training Accuracy= 0.88000
Epoch= 5101, Minibatch Loss= 0.485116, Training Accuracy= 0.86000
Epoch= 5102, Minibatch Loss= 0.377905, Training Accuracy= 0.86000
Epoch= 5103, Minibatch Loss= 0.365967, Training Accuracy= 0.88000
Epoch= 5104, Minibatch Loss= 0.325592, Training Accuracy= 0.90000
Epoch= 5105, Minibatch Loss= 0.290920, Training Accuracy= 0.88000
Epoch= 5106, Minibatch Loss= 0.451112, Training Accuracy= 0.84000
Epoch= 5107, Minibatch Loss= 0.204071, Training Accuracy= 0.98000
Epoch= 5108, Minibatch Loss= 0.530395, Training Accuracy= 0.84000
Epoch= 5109, Minibatch Loss= 0.611157, Training Accuracy= 0.78000
Epoch= 5110, Minibatch Loss= 0.496458, Training Accuracy= 0.82000
Epoch= 5111, Minibatch Loss= 0.472370, Training Accuracy= 0.80000
Epoch= 5112, Minibatch Loss= 0.491934, Training Accuracy= 0.86000
Epoch= 5113, Minibatch Loss= 0.360346, Training Accuracy= 0.88000
Epoch= 5114, Minibatch Loss= 0.513689, Training Accuracy= 0.88000
Epoch= 5115, Minibatch Loss= 0.494746, Training Accuracy= 0.82000
Epoch= 5116, Minibatch Loss= 0.403384, Training Accuracy= 0.84000
Epoch= 5117, Minibatch Loss= 0.441749, Training Accuracy= 0.84000
Epoch= 5118, Minibatch Loss= 0.550558, Training Accuracy= 0.84000
Epoch= 5119, Minibatch Loss= 0.417605, Training Accuracy= 0.88000
Epoch= 5120, Minibatch Loss= 0.369919, Training Accuracy= 0.90000
Epoch= 5121, Minibatch Loss= 0.531132, Training Accuracy= 0.80000
Epoch= 5122, Minibatch Loss= 0.412182, Training Accuracy= 0.90000
Epoch= 5123, Minibatch Loss= 0.303278, Training Accuracy= 0.82000
Epoch= 5124, Minibatch Loss= 0.604017, Training Accuracy= 0.72000
Epoch= 5125, Minibatch Loss= 0.464615, Training Accuracy= 0.90000
Epoch= 5126, Minibatch Loss= 0.512589, Training Accuracy= 0.86000
Epoch= 5127, Minibatch Loss= 0.575593, Training Accuracy= 0.82000
Epoch= 5128, Minibatch Loss= 0.414007, Training Accuracy= 0.86000
Epoch= 5129, Minibatch Loss= 0.489882, Training Accuracy= 0.88000
Epoch= 5130, Minibatch Loss= 0.358063, Training Accuracy= 0.86000
Epoch= 5131, Minibatch Loss= 0.612308, Training Accuracy= 0.80000
Epoch= 5132, Minibatch Loss= 0.422127, Training Accuracy= 0.82000
Epoch= 5133, Minibatch Loss= 0.323662, Training Accuracy= 0.92000
Epoch= 5134, Minibatch Loss= 0.507745, Training Accuracy= 0.80000
Epoch= 5135, Minibatch Loss= 0.403654, Training Accuracy= 0.86000
Epoch= 5136, Minibatch Loss= 0.332881, Training Accuracy= 0.90000
Epoch= 5137, Minibatch Loss= 0.401910, Training Accuracy= 0.84000
Epoch= 5138, Minibatch Loss= 0.507004, Training Accuracy= 0.82000
Epoch= 5139, Minibatch Loss= 0.485472, Training Accuracy= 0.84000
Epoch= 5140, Minibatch Loss= 0.450604, Training Accuracy= 0.84000
Epoch= 5141, Minibatch Loss= 0.330690, Training Accuracy= 0.92000
Epoch= 5142, Minibatch Loss= 0.530724, Training Accuracy= 0.88000
Epoch= 5143, Minibatch Loss= 0.531980, Training Accuracy= 0.78000
Epoch= 5144, Minibatch Loss= 0.719359, Training Accuracy= 0.76000
Epoch= 5145, Minibatch Loss= 0.338774, Training Accuracy= 0.94000
Epoch= 5146, Minibatch Loss= 0.429886, Training Accuracy= 0.88000
Epoch= 5147, Minibatch Loss= 0.380188, Training Accuracy= 0.88000
Epoch= 5148, Minibatch Loss= 0.394763, Training Accuracy= 0.84000
Epoch= 5149, Minibatch Loss= 0.348849, Training Accuracy= 0.90000
Epoch= 5150, Minibatch Loss= 0.413571, Training Accuracy= 0.84000
Epoch= 5151, Minibatch Loss= 0.407819, Training Accuracy= 0.90000
Epoch= 5152, Minibatch Loss= 0.427133, Training Accuracy= 0.90000
Epoch= 5153, Minibatch Loss= 0.490152, Training Accuracy= 0.80000
Epoch= 5154, Minibatch Loss= 0.557950, Training Accuracy= 0.82000
Epoch= 5155, Minibatch Loss= 0.380095, Training Accuracy= 0.86000
Epoch= 5156, Minibatch Loss= 0.660672, Training Accuracy= 0.84000
Epoch= 5157, Minibatch Loss= 0.727748, Training Accuracy= 0.74000
Epoch= 5158, Minibatch Loss= 0.486069, Training Accuracy= 0.84000
Epoch= 5159, Minibatch Loss= 0.528734, Training Accuracy= 0.80000
Epoch= 5160, Minibatch Loss= 0.743072, Training Accuracy= 0.76000
Epoch= 5161, Minibatch Loss= 0.390543, Training Accuracy= 0.86000
Epoch= 5162, Minibatch Loss= 0.506504, Training Accuracy= 0.84000
Epoch= 5163, Minibatch Loss= 0.358667, Training Accuracy= 0.94000
Epoch= 5164, Minibatch Loss= 0.420000, Training Accuracy= 0.80000
Epoch= 5165, Minibatch Loss= 0.449477, Training Accuracy= 0.80000
Epoch= 5166, Minibatch Loss= 0.532164, Training Accuracy= 0.84000
Epoch= 5167, Minibatch Loss= 0.448130, Training Accuracy= 0.88000
Epoch= 5168, Minibatch Loss= 0.479705, Training Accuracy= 0.80000
Epoch= 5169, Minibatch Loss= 0.535575, Training Accuracy= 0.82000
Epoch= 5170, Minibatch Loss= 0.444253, Training Accuracy= 0.86000
Epoch= 5171, Minibatch Loss= 0.381472, Training Accuracy= 0.84000
Epoch= 5172, Minibatch Loss= 0.612505, Training Accuracy= 0.84000
Epoch= 5173, Minibatch Loss= 0.631308, Training Accuracy= 0.78000
Epoch= 5174, Minibatch Loss= 0.385667, Training Accuracy= 0.92000
Epoch= 5175, Minibatch Loss= 0.520231, Training Accuracy= 0.84000
Epoch= 5176, Minibatch Loss= 0.387127, Training Accuracy= 0.88000
Epoch= 5177, Minibatch Loss= 0.396308, Training Accuracy= 0.84000
Epoch= 5178, Minibatch Loss= 0.233158, Training Accuracy= 0.94000
Epoch= 5179, Minibatch Loss= 0.455395, Training Accuracy= 0.86000
Epoch= 5180, Minibatch Loss= 0.522374, Training Accuracy= 0.78000
Epoch= 5181, Minibatch Loss= 0.753101, Training Accuracy= 0.80000
Epoch= 5182, Minibatch Loss= 0.586340, Training Accuracy= 0.80000
Epoch= 5183, Minibatch Loss= 0.457074, Training Accuracy= 0.88000
Epoch= 5184, Minibatch Loss= 0.440252, Training Accuracy= 0.86000
Epoch= 5185, Minibatch Loss= 0.606610, Training Accuracy= 0.80000
Epoch= 5186, Minibatch Loss= 0.455397, Training Accuracy= 0.88000
Epoch= 5187, Minibatch Loss= 0.548377, Training Accuracy= 0.78000
Epoch= 5188, Minibatch Loss= 0.563979, Training Accuracy= 0.86000
Epoch= 5189, Minibatch Loss= 0.410839, Training Accuracy= 0.86000
Epoch= 5190, Minibatch Loss= 0.355695, Training Accuracy= 0.90000
Epoch= 5191, Minibatch Loss= 0.313634, Training Accuracy= 0.90000
Epoch= 5192, Minibatch Loss= 0.322998, Training Accuracy= 0.92000
Epoch= 5193, Minibatch Loss= 0.410320, Training Accuracy= 0.86000
Epoch= 5194, Minibatch Loss= 0.296572, Training Accuracy= 0.92000
Epoch= 5195, Minibatch Loss= 0.536043, Training Accuracy= 0.86000
Epoch= 5196, Minibatch Loss= 0.536207, Training Accuracy= 0.82000
Epoch= 5197, Minibatch Loss= 0.500812, Training Accuracy= 0.82000
Epoch= 5198, Minibatch Loss= 0.598558, Training Accuracy= 0.80000
Epoch= 5199, Minibatch Loss= 0.317635, Training Accuracy= 0.90000
Epoch= 5200, Minibatch Loss= 0.573031, Training Accuracy= 0.78000
Epoch= 5201, Minibatch Loss= 0.431742, Training Accuracy= 0.84000
Epoch= 5202, Minibatch Loss= 0.512381, Training Accuracy= 0.84000
Epoch= 5203, Minibatch Loss= 0.389715, Training Accuracy= 0.90000
Epoch= 5204, Minibatch Loss= 0.474937, Training Accuracy= 0.82000
Epoch= 5205, Minibatch Loss= 0.516745, Training Accuracy= 0.86000
Epoch= 5206, Minibatch Loss= 0.496243, Training Accuracy= 0.88000
Epoch= 5207, Minibatch Loss= 0.633102, Training Accuracy= 0.80000
Epoch= 5208, Minibatch Loss= 0.468130, Training Accuracy= 0.84000
Epoch= 5209, Minibatch Loss= 0.423596, Training Accuracy= 0.84000
Epoch= 5210, Minibatch Loss= 0.410741, Training Accuracy= 0.84000
Epoch= 5211, Minibatch Loss= 0.241020, Training Accuracy= 0.96000
Epoch= 5212, Minibatch Loss= 0.458632, Training Accuracy= 0.84000
Epoch= 5213, Minibatch Loss= 0.414811, Training Accuracy= 0.90000
Epoch= 5214, Minibatch Loss= 0.397002, Training Accuracy= 0.86000
Epoch= 5215, Minibatch Loss= 0.567373, Training Accuracy= 0.80000
Epoch= 5216, Minibatch Loss= 0.775127, Training Accuracy= 0.80000
Epoch= 5217, Minibatch Loss= 0.518303, Training Accuracy= 0.82000
Epoch= 5218, Minibatch Loss= 0.466189, Training Accuracy= 0.76000
Epoch= 5219, Minibatch Loss= 0.331766, Training Accuracy= 0.88000
Epoch= 5220, Minibatch Loss= 0.523691, Training Accuracy= 0.80000
Epoch= 5221, Minibatch Loss= 0.321471, Training Accuracy= 0.92000
Epoch= 5222, Minibatch Loss= 0.321440, Training Accuracy= 0.90000
Epoch= 5223, Minibatch Loss= 0.359269, Training Accuracy= 0.86000
Epoch= 5224, Minibatch Loss= 0.341200, Training Accuracy= 0.92000
Epoch= 5225, Minibatch Loss= 0.412406, Training Accuracy= 0.86000
Epoch= 5226, Minibatch Loss= 0.400637, Training Accuracy= 0.86000
Epoch= 5227, Minibatch Loss= 0.513789, Training Accuracy= 0.84000
Epoch= 5228, Minibatch Loss= 0.327601, Training Accuracy= 0.94000
Epoch= 5229, Minibatch Loss= 0.510566, Training Accuracy= 0.78000
Epoch= 5230, Minibatch Loss= 0.564331, Training Accuracy= 0.74000
Epoch= 5231, Minibatch Loss= 0.610475, Training Accuracy= 0.80000
