Epoch= 0, Minibatch Loss= 11.236217, Training Accuracy= 0.24000
Epoch= 750, Minibatch Loss= 0.439641, Training Accuracy= 0.92000
Epoch= 751, Minibatch Loss= 0.283575, Training Accuracy= 0.94000
Epoch= 752, Minibatch Loss= 0.301218, Training Accuracy= 0.94000
Epoch= 753, Minibatch Loss= 0.333693, Training Accuracy= 0.90000
Epoch= 754, Minibatch Loss= 0.376867, Training Accuracy= 0.90000
Epoch= 755, Minibatch Loss= 0.421595, Training Accuracy= 0.92000
Epoch= 756, Minibatch Loss= 0.369659, Training Accuracy= 0.90000
Epoch= 757, Minibatch Loss= 0.329472, Training Accuracy= 0.92000
Epoch= 758, Minibatch Loss= 0.639171, Training Accuracy= 0.86000
Epoch= 759, Minibatch Loss= 0.480436, Training Accuracy= 0.90000
Epoch= 760, Minibatch Loss= 0.412472, Training Accuracy= 0.94000
Epoch= 761, Minibatch Loss= 0.362762, Training Accuracy= 0.90000
Epoch= 762, Minibatch Loss= 0.360762, Training Accuracy= 0.92000
Epoch= 763, Minibatch Loss= 0.310774, Training Accuracy= 0.92000
Epoch= 764, Minibatch Loss= 0.274343, Training Accuracy= 0.92000
Epoch= 765, Minibatch Loss= 0.453604, Training Accuracy= 0.94000
Epoch= 766, Minibatch Loss= 0.370309, Training Accuracy= 0.92000
Epoch= 767, Minibatch Loss= 0.371583, Training Accuracy= 0.92000
Epoch= 768, Minibatch Loss= 0.300113, Training Accuracy= 0.94000
Epoch= 769, Minibatch Loss= 0.290931, Training Accuracy= 0.90000
Epoch= 770, Minibatch Loss= 0.383042, Training Accuracy= 0.92000
Epoch= 771, Minibatch Loss= 0.255058, Training Accuracy= 0.94000
Epoch= 772, Minibatch Loss= 0.240926, Training Accuracy= 0.96000
Epoch= 773, Minibatch Loss= 0.479902, Training Accuracy= 0.86000
Epoch= 774, Minibatch Loss= 0.307359, Training Accuracy= 0.94000
Epoch= 775, Minibatch Loss= 0.364014, Training Accuracy= 0.92000
Epoch= 776, Minibatch Loss= 0.280163, Training Accuracy= 0.96000
Epoch= 777, Minibatch Loss= 0.288472, Training Accuracy= 0.92000
Epoch= 778, Minibatch Loss= 0.310274, Training Accuracy= 0.96000
Epoch= 779, Minibatch Loss= 0.349005, Training Accuracy= 0.94000
Epoch= 780, Minibatch Loss= 0.265446, Training Accuracy= 0.96000
Epoch= 781, Minibatch Loss= 0.272057, Training Accuracy= 0.94000
Epoch= 782, Minibatch Loss= 0.377448, Training Accuracy= 0.94000
Epoch= 783, Minibatch Loss= 0.359342, Training Accuracy= 0.90000
Epoch= 784, Minibatch Loss= 0.277244, Training Accuracy= 0.94000
Epoch= 785, Minibatch Loss= 0.301679, Training Accuracy= 0.92000
Epoch= 786, Minibatch Loss= 0.385157, Training Accuracy= 0.86000
Epoch= 787, Minibatch Loss= 0.270300, Training Accuracy= 0.96000
Epoch= 788, Minibatch Loss= 0.290670, Training Accuracy= 0.94000
Epoch= 789, Minibatch Loss= 0.378506, Training Accuracy= 0.92000
Epoch= 790, Minibatch Loss= 0.425009, Training Accuracy= 0.94000
Epoch= 791, Minibatch Loss= 0.426307, Training Accuracy= 0.88000
Epoch= 792, Minibatch Loss= 0.433568, Training Accuracy= 0.90000
Epoch= 793, Minibatch Loss= 0.214154, Training Accuracy= 0.94000
Epoch= 794, Minibatch Loss= 0.214539, Training Accuracy= 0.98000
Epoch= 795, Minibatch Loss= 0.321437, Training Accuracy= 0.90000
Epoch= 796, Minibatch Loss= 0.457188, Training Accuracy= 0.80000
Epoch= 797, Minibatch Loss= 0.382259, Training Accuracy= 0.94000
Epoch= 798, Minibatch Loss= 0.220502, Training Accuracy= 0.96000
Epoch= 799, Minibatch Loss= 0.220061, Training Accuracy= 0.98000
Epoch= 800, Minibatch Loss= 0.182161, Training Accuracy= 0.98000
Testing Accuracy 800: 0.96
Epoch= 801, Minibatch Loss= 0.326400, Training Accuracy= 0.92000
Epoch= 802, Minibatch Loss= 0.407502, Training Accuracy= 0.88000
Epoch= 803, Minibatch Loss= 0.252932, Training Accuracy= 0.96000
Epoch= 804, Minibatch Loss= 0.400007, Training Accuracy= 0.86000
Epoch= 805, Minibatch Loss= 0.522847, Training Accuracy= 0.92000
Epoch= 806, Minibatch Loss= 0.251402, Training Accuracy= 0.94000
Epoch= 807, Minibatch Loss= 0.291394, Training Accuracy= 0.92000
Epoch= 808, Minibatch Loss= 0.351086, Training Accuracy= 0.94000
Epoch= 809, Minibatch Loss= 0.594507, Training Accuracy= 0.84000
Epoch= 810, Minibatch Loss= 0.185331, Training Accuracy= 0.98000
Epoch= 811, Minibatch Loss= 0.212985, Training Accuracy= 1.00000
Epoch= 812, Minibatch Loss= 0.355026, Training Accuracy= 0.92000
Epoch= 813, Minibatch Loss= 0.209219, Training Accuracy= 0.98000
Epoch= 814, Minibatch Loss= 0.517518, Training Accuracy= 0.82000
Epoch= 815, Minibatch Loss= 0.336436, Training Accuracy= 0.92000
Epoch= 816, Minibatch Loss= 0.314818, Training Accuracy= 0.92000
Epoch= 817, Minibatch Loss= 0.238036, Training Accuracy= 0.98000
Epoch= 818, Minibatch Loss= 0.302358, Training Accuracy= 0.92000
Epoch= 819, Minibatch Loss= 0.307091, Training Accuracy= 0.94000
Epoch= 820, Minibatch Loss= 0.361230, Training Accuracy= 0.92000
Epoch= 821, Minibatch Loss= 0.292773, Training Accuracy= 0.92000
Epoch= 822, Minibatch Loss= 0.283380, Training Accuracy= 0.90000
Epoch= 823, Minibatch Loss= 0.250702, Training Accuracy= 0.96000
Epoch= 824, Minibatch Loss= 0.237886, Training Accuracy= 0.96000
Epoch= 825, Minibatch Loss= 0.324180, Training Accuracy= 0.94000
Epoch= 826, Minibatch Loss= 0.200069, Training Accuracy= 0.96000
Epoch= 827, Minibatch Loss= 0.245902, Training Accuracy= 0.94000
Epoch= 828, Minibatch Loss= 0.280884, Training Accuracy= 0.94000
Epoch= 829, Minibatch Loss= 0.268751, Training Accuracy= 0.94000
Epoch= 830, Minibatch Loss= 0.482036, Training Accuracy= 0.88000
Epoch= 831, Minibatch Loss= 0.501382, Training Accuracy= 0.88000
Epoch= 832, Minibatch Loss= 0.205042, Training Accuracy= 0.96000
Epoch= 833, Minibatch Loss= 0.231842, Training Accuracy= 0.94000
Epoch= 834, Minibatch Loss= 0.287963, Training Accuracy= 0.92000
Epoch= 835, Minibatch Loss= 0.348024, Training Accuracy= 0.96000
Epoch= 836, Minibatch Loss= 0.233142, Training Accuracy= 0.94000
Epoch= 837, Minibatch Loss= 0.379091, Training Accuracy= 0.94000
Epoch= 838, Minibatch Loss= 0.409787, Training Accuracy= 0.88000
Epoch= 839, Minibatch Loss= 0.279145, Training Accuracy= 0.96000
Epoch= 840, Minibatch Loss= 0.278863, Training Accuracy= 0.94000
Epoch= 841, Minibatch Loss= 0.453102, Training Accuracy= 0.92000
Epoch= 842, Minibatch Loss= 0.284550, Training Accuracy= 0.90000
Epoch= 843, Minibatch Loss= 0.436881, Training Accuracy= 0.90000
Epoch= 844, Minibatch Loss= 0.306640, Training Accuracy= 0.92000
Epoch= 845, Minibatch Loss= 0.688630, Training Accuracy= 0.88000
Epoch= 846, Minibatch Loss= 0.328587, Training Accuracy= 0.90000
Epoch= 847, Minibatch Loss= 0.446893, Training Accuracy= 0.86000
Epoch= 848, Minibatch Loss= 0.247072, Training Accuracy= 0.94000
Epoch= 849, Minibatch Loss= 0.359460, Training Accuracy= 0.88000
Epoch= 850, Minibatch Loss= 0.277379, Training Accuracy= 0.98000
Epoch= 851, Minibatch Loss= 0.342439, Training Accuracy= 0.92000
Epoch= 852, Minibatch Loss= 0.371534, Training Accuracy= 0.90000
Epoch= 853, Minibatch Loss= 0.511073, Training Accuracy= 0.90000
Epoch= 854, Minibatch Loss= 0.266947, Training Accuracy= 0.94000
Epoch= 855, Minibatch Loss= 0.300684, Training Accuracy= 0.94000
Epoch= 856, Minibatch Loss= 0.400514, Training Accuracy= 0.86000
Epoch= 857, Minibatch Loss= 0.255892, Training Accuracy= 0.96000
Epoch= 858, Minibatch Loss= 0.432621, Training Accuracy= 0.88000
Epoch= 859, Minibatch Loss= 0.380609, Training Accuracy= 0.92000
Epoch= 860, Minibatch Loss= 0.334259, Training Accuracy= 0.88000
Epoch= 861, Minibatch Loss= 0.335509, Training Accuracy= 0.94000
Epoch= 862, Minibatch Loss= 0.279905, Training Accuracy= 0.92000
Epoch= 863, Minibatch Loss= 0.289899, Training Accuracy= 0.92000
Epoch= 864, Minibatch Loss= 0.358936, Training Accuracy= 0.92000
Epoch= 865, Minibatch Loss= 0.186424, Training Accuracy= 0.98000
Epoch= 866, Minibatch Loss= 0.317692, Training Accuracy= 0.92000
Epoch= 867, Minibatch Loss= 0.361149, Training Accuracy= 0.90000
Epoch= 868, Minibatch Loss= 0.417509, Training Accuracy= 0.90000
Epoch= 869, Minibatch Loss= 0.383593, Training Accuracy= 0.88000
Epoch= 870, Minibatch Loss= 0.595657, Training Accuracy= 0.86000
Epoch= 871, Minibatch Loss= 0.308494, Training Accuracy= 0.94000
Epoch= 872, Minibatch Loss= 0.195627, Training Accuracy= 0.96000
Epoch= 873, Minibatch Loss= 0.450247, Training Accuracy= 0.94000
Epoch= 874, Minibatch Loss= 0.342484, Training Accuracy= 0.90000
Epoch= 875, Minibatch Loss= 0.476765, Training Accuracy= 0.88000
Epoch= 876, Minibatch Loss= 0.455603, Training Accuracy= 0.92000
Epoch= 877, Minibatch Loss= 0.479126, Training Accuracy= 0.94000
Epoch= 878, Minibatch Loss= 0.322766, Training Accuracy= 0.90000
Epoch= 879, Minibatch Loss= 0.262175, Training Accuracy= 0.96000
Epoch= 880, Minibatch Loss= 0.242895, Training Accuracy= 0.94000
Epoch= 881, Minibatch Loss= 0.254935, Training Accuracy= 0.96000
Epoch= 882, Minibatch Loss= 0.352442, Training Accuracy= 0.92000
Epoch= 883, Minibatch Loss= 0.230004, Training Accuracy= 0.96000
Epoch= 884, Minibatch Loss= 0.253125, Training Accuracy= 0.92000
Epoch= 885, Minibatch Loss= 0.374848, Training Accuracy= 0.86000
Epoch= 886, Minibatch Loss= 0.289912, Training Accuracy= 0.94000
Epoch= 887, Minibatch Loss= 0.466577, Training Accuracy= 0.94000
Epoch= 888, Minibatch Loss= 0.354627, Training Accuracy= 0.94000
Epoch= 889, Minibatch Loss= 0.454119, Training Accuracy= 0.90000
Epoch= 890, Minibatch Loss= 0.255740, Training Accuracy= 0.96000
Epoch= 891, Minibatch Loss= 0.237734, Training Accuracy= 0.98000
Epoch= 892, Minibatch Loss= 0.316189, Training Accuracy= 0.92000
Epoch= 893, Minibatch Loss= 0.274851, Training Accuracy= 0.94000
Epoch= 894, Minibatch Loss= 0.342709, Training Accuracy= 0.92000
Epoch= 895, Minibatch Loss= 0.232583, Training Accuracy= 0.98000
Epoch= 896, Minibatch Loss= 0.309523, Training Accuracy= 0.92000
Epoch= 897, Minibatch Loss= 0.388661, Training Accuracy= 0.90000
Epoch= 898, Minibatch Loss= 0.182752, Training Accuracy= 1.00000
Epoch= 899, Minibatch Loss= 0.400827, Training Accuracy= 0.86000
Epoch= 900, Minibatch Loss= 0.300409, Training Accuracy= 0.94000
Testing Accuracy 900: 0.9
Epoch= 901, Minibatch Loss= 0.250735, Training Accuracy= 0.96000
Epoch= 902, Minibatch Loss= 0.302198, Training Accuracy= 0.96000
Epoch= 903, Minibatch Loss= 0.222298, Training Accuracy= 0.98000
Epoch= 904, Minibatch Loss= 0.266695, Training Accuracy= 0.96000
Epoch= 905, Minibatch Loss= 0.231546, Training Accuracy= 0.98000
Epoch= 906, Minibatch Loss= 0.357282, Training Accuracy= 0.92000
Epoch= 907, Minibatch Loss= 0.275551, Training Accuracy= 0.96000
Epoch= 908, Minibatch Loss= 0.183012, Training Accuracy= 0.96000
Epoch= 909, Minibatch Loss= 0.392617, Training Accuracy= 0.88000
Epoch= 910, Minibatch Loss= 0.347269, Training Accuracy= 0.90000
Epoch= 911, Minibatch Loss= 0.318066, Training Accuracy= 0.94000
Epoch= 912, Minibatch Loss= 0.457035, Training Accuracy= 0.86000
Epoch= 913, Minibatch Loss= 0.317227, Training Accuracy= 0.94000
Epoch= 914, Minibatch Loss= 0.333725, Training Accuracy= 0.94000
Epoch= 915, Minibatch Loss= 0.199475, Training Accuracy= 0.98000
Epoch= 916, Minibatch Loss= 0.206669, Training Accuracy= 0.98000
Epoch= 917, Minibatch Loss= 0.310569, Training Accuracy= 0.90000
Epoch= 918, Minibatch Loss= 0.465321, Training Accuracy= 0.86000
Epoch= 919, Minibatch Loss= 0.618874, Training Accuracy= 0.78000
Epoch= 920, Minibatch Loss= 0.370203, Training Accuracy= 0.90000
Epoch= 921, Minibatch Loss= 0.508644, Training Accuracy= 0.84000
Epoch= 922, Minibatch Loss= 0.239953, Training Accuracy= 0.94000
Epoch= 923, Minibatch Loss= 0.476567, Training Accuracy= 0.88000
Epoch= 924, Minibatch Loss= 0.296692, Training Accuracy= 0.90000
Epoch= 925, Minibatch Loss= 0.416313, Training Accuracy= 0.92000
Epoch= 926, Minibatch Loss= 0.272142, Training Accuracy= 0.92000
Epoch= 927, Minibatch Loss= 0.403501, Training Accuracy= 0.92000
Epoch= 928, Minibatch Loss= 0.487759, Training Accuracy= 0.82000
Epoch= 929, Minibatch Loss= 0.315371, Training Accuracy= 0.94000
Epoch= 930, Minibatch Loss= 0.305134, Training Accuracy= 0.92000
Epoch= 931, Minibatch Loss= 0.366596, Training Accuracy= 0.86000
Epoch= 932, Minibatch Loss= 0.450948, Training Accuracy= 0.90000
Epoch= 933, Minibatch Loss= 0.196510, Training Accuracy= 0.94000
Epoch= 934, Minibatch Loss= 0.295237, Training Accuracy= 0.90000
Epoch= 935, Minibatch Loss= 0.338804, Training Accuracy= 0.92000
Epoch= 936, Minibatch Loss= 0.234440, Training Accuracy= 0.96000
Epoch= 937, Minibatch Loss= 0.308387, Training Accuracy= 0.90000
Epoch= 938, Minibatch Loss= 0.293191, Training Accuracy= 0.94000
Epoch= 939, Minibatch Loss= 0.356511, Training Accuracy= 0.92000
Epoch= 940, Minibatch Loss= 0.245678, Training Accuracy= 0.92000
Epoch= 941, Minibatch Loss= 0.255508, Training Accuracy= 0.96000
Epoch= 942, Minibatch Loss= 0.241430, Training Accuracy= 0.94000
Epoch= 943, Minibatch Loss= 0.315082, Training Accuracy= 0.92000
Epoch= 944, Minibatch Loss= 0.387892, Training Accuracy= 0.88000
Epoch= 945, Minibatch Loss= 0.392140, Training Accuracy= 0.92000
Epoch= 946, Minibatch Loss= 0.238895, Training Accuracy= 0.94000
Epoch= 947, Minibatch Loss= 0.193597, Training Accuracy= 0.96000
Epoch= 948, Minibatch Loss= 0.380561, Training Accuracy= 0.92000
Epoch= 949, Minibatch Loss= 0.266668, Training Accuracy= 0.92000
Epoch= 950, Minibatch Loss= 0.320730, Training Accuracy= 0.94000
Epoch= 951, Minibatch Loss= 0.329629, Training Accuracy= 0.90000
Epoch= 952, Minibatch Loss= 0.424800, Training Accuracy= 0.90000
Epoch= 953, Minibatch Loss= 0.323796, Training Accuracy= 0.94000
Epoch= 954, Minibatch Loss= 0.207733, Training Accuracy= 0.98000
Epoch= 955, Minibatch Loss= 0.343514, Training Accuracy= 0.90000
Epoch= 956, Minibatch Loss= 0.349388, Training Accuracy= 0.86000
Epoch= 957, Minibatch Loss= 0.233469, Training Accuracy= 0.94000
Epoch= 958, Minibatch Loss= 0.395135, Training Accuracy= 0.90000
Epoch= 959, Minibatch Loss= 0.265283, Training Accuracy= 0.90000
Epoch= 960, Minibatch Loss= 0.315403, Training Accuracy= 0.88000
Epoch= 961, Minibatch Loss= 0.302722, Training Accuracy= 0.90000
Epoch= 962, Minibatch Loss= 0.349341, Training Accuracy= 0.88000
Epoch= 963, Minibatch Loss= 0.207149, Training Accuracy= 0.96000
Epoch= 964, Minibatch Loss= 0.324486, Training Accuracy= 0.88000
Epoch= 965, Minibatch Loss= 0.274560, Training Accuracy= 0.94000
Epoch= 966, Minibatch Loss= 0.287285, Training Accuracy= 0.92000
Epoch= 967, Minibatch Loss= 0.358826, Training Accuracy= 0.94000
Epoch= 968, Minibatch Loss= 0.396241, Training Accuracy= 0.90000
Epoch= 969, Minibatch Loss= 0.275993, Training Accuracy= 0.96000
Epoch= 970, Minibatch Loss= 0.211388, Training Accuracy= 0.98000
Epoch= 971, Minibatch Loss= 0.360775, Training Accuracy= 0.94000
Epoch= 972, Minibatch Loss= 0.470759, Training Accuracy= 0.90000
Epoch= 973, Minibatch Loss= 0.439988, Training Accuracy= 0.88000
Epoch= 974, Minibatch Loss= 0.268967, Training Accuracy= 0.92000
Epoch= 975, Minibatch Loss= 0.220403, Training Accuracy= 0.96000
Epoch= 976, Minibatch Loss= 0.367846, Training Accuracy= 0.90000
Epoch= 977, Minibatch Loss= 0.568669, Training Accuracy= 0.86000
Epoch= 978, Minibatch Loss= 0.409145, Training Accuracy= 0.92000
Epoch= 979, Minibatch Loss= 0.235898, Training Accuracy= 0.94000
Epoch= 980, Minibatch Loss= 0.263959, Training Accuracy= 0.92000
Epoch= 981, Minibatch Loss= 0.514938, Training Accuracy= 0.92000
Epoch= 982, Minibatch Loss= 0.380124, Training Accuracy= 0.94000
Epoch= 983, Minibatch Loss= 0.351220, Training Accuracy= 0.92000
Epoch= 984, Minibatch Loss= 0.294465, Training Accuracy= 0.94000
Epoch= 985, Minibatch Loss= 0.334052, Training Accuracy= 0.90000
Epoch= 986, Minibatch Loss= 0.344376, Training Accuracy= 0.92000
Epoch= 987, Minibatch Loss= 0.440725, Training Accuracy= 0.82000
Epoch= 988, Minibatch Loss= 0.314925, Training Accuracy= 0.92000
Epoch= 989, Minibatch Loss= 0.374391, Training Accuracy= 0.92000
Epoch= 990, Minibatch Loss= 0.372622, Training Accuracy= 0.90000
Epoch= 991, Minibatch Loss= 0.221449, Training Accuracy= 0.98000
Epoch= 992, Minibatch Loss= 0.532839, Training Accuracy= 0.88000
Epoch= 993, Minibatch Loss= 0.222904, Training Accuracy= 0.94000
Epoch= 994, Minibatch Loss= 0.437284, Training Accuracy= 0.86000
Epoch= 995, Minibatch Loss= 0.375564, Training Accuracy= 0.92000
Epoch= 996, Minibatch Loss= 0.369273, Training Accuracy= 0.90000
Epoch= 997, Minibatch Loss= 0.163832, Training Accuracy= 0.98000
Epoch= 998, Minibatch Loss= 0.315462, Training Accuracy= 0.94000
Epoch= 999, Minibatch Loss= 0.286978, Training Accuracy= 0.92000
Testing Accuracy 999: 0.92
