Epoch= 0, Minibatch Loss= 5.767932, Training Accuracy= 0.50000
Epoch= 752, Minibatch Loss= 0.807771, Training Accuracy= 0.65000
Epoch= 753, Minibatch Loss= 0.597211, Training Accuracy= 0.75000
Epoch= 754, Minibatch Loss= 1.066937, Training Accuracy= 0.55000
Epoch= 755, Minibatch Loss= 0.753668, Training Accuracy= 0.75000
Epoch= 756, Minibatch Loss= 0.477962, Training Accuracy= 0.90000
Epoch= 757, Minibatch Loss= 0.695716, Training Accuracy= 0.80000
Epoch= 758, Minibatch Loss= 0.553887, Training Accuracy= 0.85000
Epoch= 759, Minibatch Loss= 0.793540, Training Accuracy= 0.80000
Epoch= 760, Minibatch Loss= 0.450589, Training Accuracy= 0.90000
Epoch= 761, Minibatch Loss= 1.108827, Training Accuracy= 0.45000
Epoch= 762, Minibatch Loss= 0.555282, Training Accuracy= 0.80000
Epoch= 763, Minibatch Loss= 0.635426, Training Accuracy= 0.75000
Epoch= 764, Minibatch Loss= 0.715315, Training Accuracy= 0.75000
Epoch= 765, Minibatch Loss= 0.854152, Training Accuracy= 0.80000
Epoch= 766, Minibatch Loss= 1.157042, Training Accuracy= 0.60000
Epoch= 767, Minibatch Loss= 0.762629, Training Accuracy= 0.80000
Epoch= 768, Minibatch Loss= 0.683462, Training Accuracy= 0.80000
Epoch= 769, Minibatch Loss= 1.066348, Training Accuracy= 0.50000
Epoch= 770, Minibatch Loss= 0.724996, Training Accuracy= 0.85000
Epoch= 771, Minibatch Loss= 0.884508, Training Accuracy= 0.60000
Epoch= 772, Minibatch Loss= 0.767193, Training Accuracy= 0.70000
Epoch= 773, Minibatch Loss= 0.498751, Training Accuracy= 0.85000
Epoch= 774, Minibatch Loss= 0.910848, Training Accuracy= 0.70000
Epoch= 775, Minibatch Loss= 1.214301, Training Accuracy= 0.65000
Epoch= 776, Minibatch Loss= 0.707748, Training Accuracy= 0.75000
Epoch= 777, Minibatch Loss= 0.421161, Training Accuracy= 0.85000
Epoch= 778, Minibatch Loss= 0.691754, Training Accuracy= 0.75000
Epoch= 779, Minibatch Loss= 0.770479, Training Accuracy= 0.70000
Epoch= 780, Minibatch Loss= 0.663327, Training Accuracy= 0.70000
Epoch= 781, Minibatch Loss= 0.534482, Training Accuracy= 0.75000
Epoch= 782, Minibatch Loss= 0.927643, Training Accuracy= 0.55000
Epoch= 783, Minibatch Loss= 0.872441, Training Accuracy= 0.80000
Epoch= 784, Minibatch Loss= 0.424895, Training Accuracy= 0.85000
Epoch= 785, Minibatch Loss= 1.008995, Training Accuracy= 0.65000
Epoch= 786, Minibatch Loss= 0.587547, Training Accuracy= 0.75000
Epoch= 787, Minibatch Loss= 0.418726, Training Accuracy= 0.90000
Epoch= 788, Minibatch Loss= 0.740544, Training Accuracy= 0.80000
Epoch= 789, Minibatch Loss= 0.817889, Training Accuracy= 0.60000
Epoch= 790, Minibatch Loss= 1.117287, Training Accuracy= 0.70000
Epoch= 791, Minibatch Loss= 0.619949, Training Accuracy= 0.90000
Epoch= 792, Minibatch Loss= 0.592271, Training Accuracy= 0.80000
Epoch= 793, Minibatch Loss= 0.650008, Training Accuracy= 0.85000
Epoch= 794, Minibatch Loss= 0.525437, Training Accuracy= 0.85000
Epoch= 795, Minibatch Loss= 0.704151, Training Accuracy= 0.70000
Epoch= 796, Minibatch Loss= 1.540128, Training Accuracy= 0.45000
Epoch= 797, Minibatch Loss= 0.840531, Training Accuracy= 0.70000
Epoch= 798, Minibatch Loss= 0.340536, Training Accuracy= 0.95000
Epoch= 799, Minibatch Loss= 0.683545, Training Accuracy= 0.75000
Epoch= 800, Minibatch Loss= 0.598032, Training Accuracy= 0.75000
Testing Accuracy 800: 0.56
Epoch= 801, Minibatch Loss= 0.710125, Training Accuracy= 0.70000
Epoch= 802, Minibatch Loss= 1.097386, Training Accuracy= 0.60000
Epoch= 803, Minibatch Loss= 0.893258, Training Accuracy= 0.70000
Epoch= 804, Minibatch Loss= 0.486089, Training Accuracy= 0.80000
Epoch= 805, Minibatch Loss= 0.770247, Training Accuracy= 0.65000
Epoch= 806, Minibatch Loss= 0.449310, Training Accuracy= 0.80000
Epoch= 807, Minibatch Loss= 1.045991, Training Accuracy= 0.60000
Epoch= 808, Minibatch Loss= 0.714752, Training Accuracy= 0.80000
Epoch= 809, Minibatch Loss= 0.784400, Training Accuracy= 0.80000
Epoch= 810, Minibatch Loss= 1.105225, Training Accuracy= 0.75000
Epoch= 811, Minibatch Loss= 0.855815, Training Accuracy= 0.70000
Epoch= 812, Minibatch Loss= 0.705493, Training Accuracy= 0.75000
Epoch= 813, Minibatch Loss= 0.785640, Training Accuracy= 0.75000
Epoch= 814, Minibatch Loss= 0.729431, Training Accuracy= 0.75000
Epoch= 815, Minibatch Loss= 0.689092, Training Accuracy= 0.70000
Epoch= 816, Minibatch Loss= 0.587202, Training Accuracy= 0.75000
Epoch= 817, Minibatch Loss= 0.682725, Training Accuracy= 0.80000
Epoch= 818, Minibatch Loss= 0.602469, Training Accuracy= 0.75000
Epoch= 819, Minibatch Loss= 0.796702, Training Accuracy= 0.75000
Epoch= 820, Minibatch Loss= 0.899561, Training Accuracy= 0.60000
Epoch= 821, Minibatch Loss= 0.650807, Training Accuracy= 0.80000
Epoch= 822, Minibatch Loss= 0.417467, Training Accuracy= 0.90000
Epoch= 823, Minibatch Loss= 0.565716, Training Accuracy= 0.75000
Epoch= 824, Minibatch Loss= 0.433811, Training Accuracy= 0.85000
Epoch= 825, Minibatch Loss= 0.991733, Training Accuracy= 0.65000
Epoch= 826, Minibatch Loss= 0.427882, Training Accuracy= 0.90000
Epoch= 827, Minibatch Loss= 0.763831, Training Accuracy= 0.80000
Epoch= 828, Minibatch Loss= 0.536001, Training Accuracy= 0.85000
Epoch= 829, Minibatch Loss= 0.608782, Training Accuracy= 0.85000
Epoch= 830, Minibatch Loss= 0.579499, Training Accuracy= 0.75000
Epoch= 831, Minibatch Loss= 0.627151, Training Accuracy= 0.90000
Epoch= 832, Minibatch Loss= 0.769194, Training Accuracy= 0.70000
Epoch= 833, Minibatch Loss= 0.569076, Training Accuracy= 0.75000
Epoch= 834, Minibatch Loss= 0.942516, Training Accuracy= 0.75000
Epoch= 835, Minibatch Loss= 0.548550, Training Accuracy= 0.85000
Epoch= 836, Minibatch Loss= 0.974499, Training Accuracy= 0.65000
Epoch= 837, Minibatch Loss= 0.936311, Training Accuracy= 0.75000
Epoch= 838, Minibatch Loss= 0.496756, Training Accuracy= 0.95000
Epoch= 839, Minibatch Loss= 0.840124, Training Accuracy= 0.75000
Epoch= 840, Minibatch Loss= 0.834273, Training Accuracy= 0.80000
Epoch= 841, Minibatch Loss= 0.515672, Training Accuracy= 0.90000
Epoch= 842, Minibatch Loss= 0.807698, Training Accuracy= 0.70000
Epoch= 843, Minibatch Loss= 0.719342, Training Accuracy= 0.70000
Epoch= 844, Minibatch Loss= 0.704583, Training Accuracy= 0.85000
Epoch= 845, Minibatch Loss= 0.423789, Training Accuracy= 0.95000
Epoch= 846, Minibatch Loss= 1.085037, Training Accuracy= 0.75000
Epoch= 847, Minibatch Loss= 0.788821, Training Accuracy= 0.80000
Epoch= 848, Minibatch Loss= 0.659115, Training Accuracy= 0.80000
Epoch= 849, Minibatch Loss= 0.698904, Training Accuracy= 0.75000
Epoch= 850, Minibatch Loss= 0.727721, Training Accuracy= 0.65000
Epoch= 851, Minibatch Loss= 0.869151, Training Accuracy= 0.65000
Epoch= 852, Minibatch Loss= 0.586214, Training Accuracy= 0.85000
Epoch= 853, Minibatch Loss= 1.361241, Training Accuracy= 0.40000
Epoch= 854, Minibatch Loss= 0.801719, Training Accuracy= 0.70000
Epoch= 855, Minibatch Loss= 0.863922, Training Accuracy= 0.60000
Epoch= 856, Minibatch Loss= 0.838044, Training Accuracy= 0.65000
Epoch= 857, Minibatch Loss= 0.587560, Training Accuracy= 0.85000
Epoch= 858, Minibatch Loss= 0.957010, Training Accuracy= 0.65000
Epoch= 859, Minibatch Loss= 0.950164, Training Accuracy= 0.55000
Epoch= 860, Minibatch Loss= 1.113590, Training Accuracy= 0.70000
Epoch= 861, Minibatch Loss= 1.163585, Training Accuracy= 0.55000
Epoch= 862, Minibatch Loss= 0.845957, Training Accuracy= 0.75000
Epoch= 863, Minibatch Loss= 0.778252, Training Accuracy= 0.55000
Epoch= 864, Minibatch Loss= 0.429468, Training Accuracy= 0.90000
Epoch= 865, Minibatch Loss= 0.852560, Training Accuracy= 0.70000
Epoch= 866, Minibatch Loss= 0.446871, Training Accuracy= 0.90000
Epoch= 867, Minibatch Loss= 0.644626, Training Accuracy= 0.90000
Epoch= 868, Minibatch Loss= 1.095212, Training Accuracy= 0.55000
Epoch= 869, Minibatch Loss= 0.778422, Training Accuracy= 0.75000
Epoch= 870, Minibatch Loss= 0.792940, Training Accuracy= 0.75000
Epoch= 871, Minibatch Loss= 1.283553, Training Accuracy= 0.65000
Epoch= 872, Minibatch Loss= 0.797530, Training Accuracy= 0.75000
Epoch= 873, Minibatch Loss= 0.710652, Training Accuracy= 0.70000
Epoch= 874, Minibatch Loss= 0.760413, Training Accuracy= 0.70000
Epoch= 875, Minibatch Loss= 0.478962, Training Accuracy= 0.80000
Epoch= 876, Minibatch Loss= 0.829831, Training Accuracy= 0.85000
Epoch= 877, Minibatch Loss= 0.872763, Training Accuracy= 0.60000
Epoch= 878, Minibatch Loss= 0.647600, Training Accuracy= 0.65000
Epoch= 879, Minibatch Loss= 0.527740, Training Accuracy= 0.85000
Epoch= 880, Minibatch Loss= 0.508704, Training Accuracy= 0.85000
Epoch= 881, Minibatch Loss= 0.676156, Training Accuracy= 0.85000
Epoch= 882, Minibatch Loss= 0.770757, Training Accuracy= 0.70000
Epoch= 883, Minibatch Loss= 0.671143, Training Accuracy= 0.85000
Epoch= 884, Minibatch Loss= 0.654444, Training Accuracy= 0.80000
Epoch= 885, Minibatch Loss= 0.866910, Training Accuracy= 0.75000
Epoch= 886, Minibatch Loss= 0.326594, Training Accuracy= 0.90000
Epoch= 887, Minibatch Loss= 0.552588, Training Accuracy= 0.75000
Epoch= 888, Minibatch Loss= 1.205027, Training Accuracy= 0.55000
Epoch= 889, Minibatch Loss= 0.762156, Training Accuracy= 0.75000
Epoch= 890, Minibatch Loss= 0.848582, Training Accuracy= 0.70000
Epoch= 891, Minibatch Loss= 0.611307, Training Accuracy= 0.85000
Epoch= 892, Minibatch Loss= 0.499687, Training Accuracy= 0.80000
Epoch= 893, Minibatch Loss= 0.701754, Training Accuracy= 0.65000
Epoch= 894, Minibatch Loss= 0.568375, Training Accuracy= 0.85000
Epoch= 895, Minibatch Loss= 0.880690, Training Accuracy= 0.70000
Epoch= 896, Minibatch Loss= 0.689964, Training Accuracy= 0.70000
Epoch= 897, Minibatch Loss= 0.946699, Training Accuracy= 0.70000
Epoch= 898, Minibatch Loss= 0.459037, Training Accuracy= 0.90000
Epoch= 899, Minibatch Loss= 0.898204, Training Accuracy= 0.70000
Epoch= 900, Minibatch Loss= 0.614427, Training Accuracy= 0.85000
Epoch= 901, Minibatch Loss= 0.570004, Training Accuracy= 0.85000
Epoch= 902, Minibatch Loss= 0.500567, Training Accuracy= 0.80000
Epoch= 903, Minibatch Loss= 0.571073, Training Accuracy= 0.75000
Epoch= 904, Minibatch Loss= 0.324341, Training Accuracy= 0.95000
Epoch= 905, Minibatch Loss= 0.431680, Training Accuracy= 0.85000
Epoch= 906, Minibatch Loss= 0.776774, Training Accuracy= 0.65000
Epoch= 907, Minibatch Loss= 0.756661, Training Accuracy= 0.70000
Epoch= 908, Minibatch Loss= 0.735588, Training Accuracy= 0.75000
Epoch= 909, Minibatch Loss= 0.487273, Training Accuracy= 0.80000
Epoch= 910, Minibatch Loss= 0.774625, Training Accuracy= 0.55000
Epoch= 911, Minibatch Loss= 0.850011, Training Accuracy= 0.55000
Epoch= 912, Minibatch Loss= 0.629989, Training Accuracy= 0.80000
Epoch= 913, Minibatch Loss= 0.364911, Training Accuracy= 0.90000
Epoch= 914, Minibatch Loss= 0.796070, Training Accuracy= 0.75000
Epoch= 915, Minibatch Loss= 0.457905, Training Accuracy= 0.85000
Epoch= 916, Minibatch Loss= 0.834202, Training Accuracy= 0.80000
Epoch= 917, Minibatch Loss= 0.894873, Training Accuracy= 0.65000
Epoch= 918, Minibatch Loss= 0.764038, Training Accuracy= 0.80000
Epoch= 919, Minibatch Loss= 0.626827, Training Accuracy= 0.80000
Epoch= 920, Minibatch Loss= 0.547269, Training Accuracy= 0.95000
Epoch= 921, Minibatch Loss= 0.777749, Training Accuracy= 0.75000
Epoch= 922, Minibatch Loss= 0.802827, Training Accuracy= 0.65000
Epoch= 923, Minibatch Loss= 0.938529, Training Accuracy= 0.80000
Epoch= 924, Minibatch Loss= 0.692728, Training Accuracy= 0.70000
Epoch= 925, Minibatch Loss= 0.857156, Training Accuracy= 0.75000
Epoch= 926, Minibatch Loss= 0.724796, Training Accuracy= 0.80000
Epoch= 927, Minibatch Loss= 0.679854, Training Accuracy= 0.70000
Epoch= 928, Minibatch Loss= 0.730466, Training Accuracy= 0.70000
Epoch= 929, Minibatch Loss= 0.505049, Training Accuracy= 0.85000
Epoch= 930, Minibatch Loss= 0.595467, Training Accuracy= 0.85000
Epoch= 931, Minibatch Loss= 0.699306, Training Accuracy= 0.75000
Epoch= 932, Minibatch Loss= 1.177949, Training Accuracy= 0.55000
Epoch= 933, Minibatch Loss= 0.894340, Training Accuracy= 0.70000
Epoch= 934, Minibatch Loss= 0.565487, Training Accuracy= 0.75000
Epoch= 935, Minibatch Loss= 0.798133, Training Accuracy= 0.65000
Epoch= 936, Minibatch Loss= 0.421132, Training Accuracy= 0.85000
Epoch= 937, Minibatch Loss= 1.197207, Training Accuracy= 0.50000
Epoch= 938, Minibatch Loss= 0.474074, Training Accuracy= 0.80000
Epoch= 939, Minibatch Loss= 1.310970, Training Accuracy= 0.55000
Epoch= 940, Minibatch Loss= 0.416352, Training Accuracy= 0.90000
Epoch= 941, Minibatch Loss= 0.409804, Training Accuracy= 0.90000
Epoch= 942, Minibatch Loss= 0.769503, Training Accuracy= 0.75000
Epoch= 943, Minibatch Loss= 0.387535, Training Accuracy= 0.95000
Epoch= 944, Minibatch Loss= 1.203058, Training Accuracy= 0.55000
Epoch= 945, Minibatch Loss= 0.650583, Training Accuracy= 0.90000
Epoch= 946, Minibatch Loss= 0.408435, Training Accuracy= 0.90000
Epoch= 947, Minibatch Loss= 0.555076, Training Accuracy= 0.85000
Epoch= 948, Minibatch Loss= 0.630054, Training Accuracy= 0.75000
Epoch= 949, Minibatch Loss= 0.355491, Training Accuracy= 0.90000
Epoch= 950, Minibatch Loss= 0.554986, Training Accuracy= 0.70000
Epoch= 951, Minibatch Loss= 0.977215, Training Accuracy= 0.65000
Epoch= 952, Minibatch Loss= 0.645268, Training Accuracy= 0.70000
Epoch= 953, Minibatch Loss= 0.623721, Training Accuracy= 0.70000
Epoch= 954, Minibatch Loss= 0.782478, Training Accuracy= 0.70000
Epoch= 955, Minibatch Loss= 0.599863, Training Accuracy= 0.75000
Epoch= 956, Minibatch Loss= 0.636711, Training Accuracy= 0.75000
Epoch= 957, Minibatch Loss= 0.845693, Training Accuracy= 0.70000
Epoch= 958, Minibatch Loss= 0.514920, Training Accuracy= 0.85000
Epoch= 959, Minibatch Loss= 0.627905, Training Accuracy= 0.70000
Epoch= 960, Minibatch Loss= 1.015949, Training Accuracy= 0.65000
Epoch= 961, Minibatch Loss= 0.396841, Training Accuracy= 0.90000
Epoch= 962, Minibatch Loss= 0.803143, Training Accuracy= 0.65000
Epoch= 963, Minibatch Loss= 0.650465, Training Accuracy= 0.75000
Epoch= 964, Minibatch Loss= 0.703603, Training Accuracy= 0.75000
Epoch= 965, Minibatch Loss= 0.765178, Training Accuracy= 0.75000
Epoch= 966, Minibatch Loss= 0.481298, Training Accuracy= 0.95000
Epoch= 967, Minibatch Loss= 0.928944, Training Accuracy= 0.65000
Epoch= 968, Minibatch Loss= 0.351722, Training Accuracy= 0.90000
Epoch= 969, Minibatch Loss= 0.962621, Training Accuracy= 0.65000
Epoch= 970, Minibatch Loss= 0.505388, Training Accuracy= 0.85000
Epoch= 971, Minibatch Loss= 0.873059, Training Accuracy= 0.65000
Epoch= 972, Minibatch Loss= 0.650185, Training Accuracy= 0.65000
Epoch= 973, Minibatch Loss= 0.753442, Training Accuracy= 0.65000
Epoch= 974, Minibatch Loss= 0.955666, Training Accuracy= 0.70000
Epoch= 975, Minibatch Loss= 0.977277, Training Accuracy= 0.60000
Epoch= 976, Minibatch Loss= 0.671652, Training Accuracy= 0.75000
Epoch= 977, Minibatch Loss= 0.574737, Training Accuracy= 0.80000
Epoch= 978, Minibatch Loss= 0.653224, Training Accuracy= 0.75000
Epoch= 979, Minibatch Loss= 0.826674, Training Accuracy= 0.80000
Epoch= 980, Minibatch Loss= 0.411371, Training Accuracy= 0.90000
Epoch= 981, Minibatch Loss= 0.639777, Training Accuracy= 0.75000
Epoch= 982, Minibatch Loss= 0.441851, Training Accuracy= 0.85000
Epoch= 983, Minibatch Loss= 0.598179, Training Accuracy= 0.80000
Epoch= 984, Minibatch Loss= 0.841584, Training Accuracy= 0.55000
Epoch= 985, Minibatch Loss= 0.895837, Training Accuracy= 0.65000
Epoch= 986, Minibatch Loss= 0.906981, Training Accuracy= 0.55000
Epoch= 987, Minibatch Loss= 0.758676, Training Accuracy= 0.65000
Epoch= 988, Minibatch Loss= 0.946797, Training Accuracy= 0.65000
Epoch= 989, Minibatch Loss= 0.667049, Training Accuracy= 0.70000
Epoch= 990, Minibatch Loss= 0.981358, Training Accuracy= 0.55000
Epoch= 991, Minibatch Loss= 0.889843, Training Accuracy= 0.75000
Epoch= 992, Minibatch Loss= 0.651271, Training Accuracy= 0.70000
Epoch= 993, Minibatch Loss= 0.693797, Training Accuracy= 0.80000
Epoch= 994, Minibatch Loss= 0.504580, Training Accuracy= 0.90000
Epoch= 995, Minibatch Loss= 0.742830, Training Accuracy= 0.65000
Epoch= 996, Minibatch Loss= 0.438349, Training Accuracy= 0.95000
Epoch= 997, Minibatch Loss= 0.616302, Training Accuracy= 0.80000
Epoch= 998, Minibatch Loss= 0.482363, Training Accuracy= 0.85000
Epoch= 999, Minibatch Loss= 0.572241, Training Accuracy= 0.80000
Epoch= 1000, Minibatch Loss= 0.949211, Training Accuracy= 0.70000
Testing Accuracy 1000: 0.76
Epoch= 1001, Minibatch Loss= 0.909083, Training Accuracy= 0.70000
Epoch= 1002, Minibatch Loss= 0.812416, Training Accuracy= 0.80000
Epoch= 1003, Minibatch Loss= 0.928712, Training Accuracy= 0.65000
Epoch= 1004, Minibatch Loss= 1.231534, Training Accuracy= 0.60000
Epoch= 1005, Minibatch Loss= 0.548956, Training Accuracy= 0.75000
Epoch= 1006, Minibatch Loss= 1.006680, Training Accuracy= 0.65000
Epoch= 1007, Minibatch Loss= 0.832573, Training Accuracy= 0.80000
Epoch= 1008, Minibatch Loss= 0.598554, Training Accuracy= 0.70000
Epoch= 1009, Minibatch Loss= 0.658247, Training Accuracy= 0.70000
Epoch= 1010, Minibatch Loss= 0.749679, Training Accuracy= 0.70000
Epoch= 1011, Minibatch Loss= 0.592960, Training Accuracy= 0.70000
Epoch= 1012, Minibatch Loss= 0.985473, Training Accuracy= 0.70000
Epoch= 1013, Minibatch Loss= 0.620753, Training Accuracy= 0.70000
Epoch= 1014, Minibatch Loss= 0.543004, Training Accuracy= 0.90000
Epoch= 1015, Minibatch Loss= 0.847689, Training Accuracy= 0.75000
Epoch= 1016, Minibatch Loss= 0.667081, Training Accuracy= 0.65000
Epoch= 1017, Minibatch Loss= 0.946883, Training Accuracy= 0.65000
Epoch= 1018, Minibatch Loss= 0.960068, Training Accuracy= 0.70000
Epoch= 1019, Minibatch Loss= 0.719817, Training Accuracy= 0.75000
Epoch= 1020, Minibatch Loss= 0.494618, Training Accuracy= 0.85000
Epoch= 1021, Minibatch Loss= 0.673562, Training Accuracy= 0.70000
Epoch= 1022, Minibatch Loss= 0.694370, Training Accuracy= 0.80000
Epoch= 1023, Minibatch Loss= 1.222755, Training Accuracy= 0.60000
Epoch= 1024, Minibatch Loss= 0.820623, Training Accuracy= 0.80000
Epoch= 1025, Minibatch Loss= 0.776884, Training Accuracy= 0.60000
Epoch= 1026, Minibatch Loss= 0.446012, Training Accuracy= 0.85000
Epoch= 1027, Minibatch Loss= 0.767895, Training Accuracy= 0.80000
Epoch= 1028, Minibatch Loss= 0.526022, Training Accuracy= 0.80000
Epoch= 1029, Minibatch Loss= 0.897577, Training Accuracy= 0.65000
Epoch= 1030, Minibatch Loss= 0.528336, Training Accuracy= 0.80000
Epoch= 1031, Minibatch Loss= 0.740984, Training Accuracy= 0.80000
Epoch= 1032, Minibatch Loss= 0.756045, Training Accuracy= 0.70000
Epoch= 1033, Minibatch Loss= 1.050706, Training Accuracy= 0.60000
Epoch= 1034, Minibatch Loss= 0.622004, Training Accuracy= 0.75000
Epoch= 1035, Minibatch Loss= 0.698671, Training Accuracy= 0.65000
Epoch= 1036, Minibatch Loss= 0.937041, Training Accuracy= 0.65000
Epoch= 1037, Minibatch Loss= 0.880254, Training Accuracy= 0.80000
Epoch= 1038, Minibatch Loss= 0.533640, Training Accuracy= 0.80000
Epoch= 1039, Minibatch Loss= 0.623188, Training Accuracy= 0.70000
Epoch= 1040, Minibatch Loss= 0.734592, Training Accuracy= 0.70000
Epoch= 1041, Minibatch Loss= 0.752646, Training Accuracy= 0.75000
Epoch= 1042, Minibatch Loss= 0.766484, Training Accuracy= 0.75000
Epoch= 1043, Minibatch Loss= 1.084391, Training Accuracy= 0.60000
Epoch= 1044, Minibatch Loss= 0.401093, Training Accuracy= 0.95000
Epoch= 1045, Minibatch Loss= 0.424892, Training Accuracy= 0.85000
Epoch= 1046, Minibatch Loss= 1.117709, Training Accuracy= 0.75000
Epoch= 1047, Minibatch Loss= 0.289072, Training Accuracy= 0.90000
Epoch= 1048, Minibatch Loss= 0.740999, Training Accuracy= 0.75000
Epoch= 1049, Minibatch Loss= 0.795051, Training Accuracy= 0.70000
Epoch= 1050, Minibatch Loss= 0.827850, Training Accuracy= 0.70000
Epoch= 1051, Minibatch Loss= 0.606530, Training Accuracy= 0.75000
Epoch= 1052, Minibatch Loss= 0.813168, Training Accuracy= 0.75000
Epoch= 1053, Minibatch Loss= 0.528997, Training Accuracy= 0.85000
Epoch= 1054, Minibatch Loss= 0.574020, Training Accuracy= 0.80000
Epoch= 1055, Minibatch Loss= 0.666717, Training Accuracy= 0.70000
Epoch= 1056, Minibatch Loss= 0.826633, Training Accuracy= 0.65000
Epoch= 1057, Minibatch Loss= 0.906041, Training Accuracy= 0.80000
Epoch= 1058, Minibatch Loss= 0.670751, Training Accuracy= 0.70000
Epoch= 1059, Minibatch Loss= 0.571811, Training Accuracy= 0.80000
Epoch= 1060, Minibatch Loss= 0.876031, Training Accuracy= 0.70000
Epoch= 1061, Minibatch Loss= 0.467071, Training Accuracy= 0.80000
Epoch= 1062, Minibatch Loss= 0.899978, Training Accuracy= 0.60000
Epoch= 1063, Minibatch Loss= 0.355991, Training Accuracy= 0.85000
Epoch= 1064, Minibatch Loss= 0.552618, Training Accuracy= 0.75000
Epoch= 1065, Minibatch Loss= 0.524146, Training Accuracy= 0.75000
Epoch= 1066, Minibatch Loss= 0.621841, Training Accuracy= 0.70000
Epoch= 1067, Minibatch Loss= 0.614668, Training Accuracy= 0.75000
Epoch= 1068, Minibatch Loss= 0.669556, Training Accuracy= 0.85000
Epoch= 1069, Minibatch Loss= 0.512858, Training Accuracy= 0.75000
Epoch= 1070, Minibatch Loss= 0.877096, Training Accuracy= 0.70000
Epoch= 1071, Minibatch Loss= 1.100512, Training Accuracy= 0.65000
Epoch= 1072, Minibatch Loss= 0.500991, Training Accuracy= 0.85000
Epoch= 1073, Minibatch Loss= 0.526711, Training Accuracy= 0.85000
Epoch= 1074, Minibatch Loss= 0.999410, Training Accuracy= 0.65000
Epoch= 1075, Minibatch Loss= 0.318744, Training Accuracy= 0.90000
Epoch= 1076, Minibatch Loss= 0.349226, Training Accuracy= 0.90000
Epoch= 1077, Minibatch Loss= 0.612530, Training Accuracy= 0.85000
Epoch= 1078, Minibatch Loss= 0.343898, Training Accuracy= 0.95000
Epoch= 1079, Minibatch Loss= 0.530008, Training Accuracy= 0.70000
Epoch= 1080, Minibatch Loss= 0.850257, Training Accuracy= 0.75000
Epoch= 1081, Minibatch Loss= 1.040169, Training Accuracy= 0.55000
Epoch= 1082, Minibatch Loss= 0.578121, Training Accuracy= 0.75000
Epoch= 1083, Minibatch Loss= 0.628817, Training Accuracy= 0.70000
Epoch= 1084, Minibatch Loss= 0.890052, Training Accuracy= 0.75000
Epoch= 1085, Minibatch Loss= 0.814521, Training Accuracy= 0.65000
Epoch= 1086, Minibatch Loss= 1.102999, Training Accuracy= 0.70000
Epoch= 1087, Minibatch Loss= 0.570684, Training Accuracy= 0.85000
Epoch= 1088, Minibatch Loss= 0.821866, Training Accuracy= 0.65000
Epoch= 1089, Minibatch Loss= 0.779545, Training Accuracy= 0.75000
Epoch= 1090, Minibatch Loss= 0.638464, Training Accuracy= 0.65000
Epoch= 1091, Minibatch Loss= 0.571645, Training Accuracy= 0.75000
Epoch= 1092, Minibatch Loss= 0.831991, Training Accuracy= 0.65000
Epoch= 1093, Minibatch Loss= 0.856122, Training Accuracy= 0.85000
Epoch= 1094, Minibatch Loss= 0.562853, Training Accuracy= 0.90000
Epoch= 1095, Minibatch Loss= 0.626497, Training Accuracy= 0.75000
Epoch= 1096, Minibatch Loss= 0.796022, Training Accuracy= 0.80000
Epoch= 1097, Minibatch Loss= 0.558591, Training Accuracy= 0.85000
Epoch= 1098, Minibatch Loss= 0.387818, Training Accuracy= 0.90000
Epoch= 1099, Minibatch Loss= 0.503928, Training Accuracy= 0.85000
Epoch= 1100, Minibatch Loss= 0.586136, Training Accuracy= 0.75000
Epoch= 1101, Minibatch Loss= 0.740888, Training Accuracy= 0.85000
Epoch= 1102, Minibatch Loss= 0.798040, Training Accuracy= 0.65000
Epoch= 1103, Minibatch Loss= 0.663191, Training Accuracy= 0.75000
Epoch= 1104, Minibatch Loss= 0.545605, Training Accuracy= 0.75000
Epoch= 1105, Minibatch Loss= 0.374614, Training Accuracy= 0.85000
Epoch= 1106, Minibatch Loss= 0.646306, Training Accuracy= 0.70000
Epoch= 1107, Minibatch Loss= 0.833807, Training Accuracy= 0.70000
Epoch= 1108, Minibatch Loss= 0.574184, Training Accuracy= 0.85000
Epoch= 1109, Minibatch Loss= 0.507950, Training Accuracy= 0.85000
Epoch= 1110, Minibatch Loss= 0.504064, Training Accuracy= 0.75000
Epoch= 1111, Minibatch Loss= 0.573214, Training Accuracy= 0.85000
Epoch= 1112, Minibatch Loss= 0.706615, Training Accuracy= 0.65000
Epoch= 1113, Minibatch Loss= 0.559440, Training Accuracy= 0.80000
Epoch= 1114, Minibatch Loss= 1.024882, Training Accuracy= 0.65000
Epoch= 1115, Minibatch Loss= 0.630049, Training Accuracy= 0.85000
Epoch= 1116, Minibatch Loss= 0.958996, Training Accuracy= 0.75000
Epoch= 1117, Minibatch Loss= 0.805601, Training Accuracy= 0.75000
Epoch= 1118, Minibatch Loss= 1.367414, Training Accuracy= 0.55000
Epoch= 1119, Minibatch Loss= 0.797694, Training Accuracy= 0.70000
Epoch= 1120, Minibatch Loss= 0.813223, Training Accuracy= 0.70000
Epoch= 1121, Minibatch Loss= 0.572495, Training Accuracy= 0.80000
Epoch= 1122, Minibatch Loss= 0.597409, Training Accuracy= 0.70000
Epoch= 1123, Minibatch Loss= 0.410010, Training Accuracy= 0.90000
Epoch= 1124, Minibatch Loss= 0.459135, Training Accuracy= 0.90000
