Epoch= 0, Minibatch Loss= 13.310436, Training Accuracy= 0.20000
Epoch= 5789, Minibatch Loss= 4.754727, Training Accuracy= 0.36000
Epoch= 5790, Minibatch Loss= 6.137645, Training Accuracy= 0.26000
Epoch= 5791, Minibatch Loss= 5.779619, Training Accuracy= 0.22000
Epoch= 5792, Minibatch Loss= 5.909265, Training Accuracy= 0.30000
Epoch= 5793, Minibatch Loss= 7.370579, Training Accuracy= 0.24000
Epoch= 5794, Minibatch Loss= 6.029567, Training Accuracy= 0.22000
Epoch= 5795, Minibatch Loss= 6.879795, Training Accuracy= 0.22000
Epoch= 5796, Minibatch Loss= 5.367104, Training Accuracy= 0.26000
Epoch= 5797, Minibatch Loss= 7.017695, Training Accuracy= 0.18000
Epoch= 5798, Minibatch Loss= 6.172742, Training Accuracy= 0.24000
Epoch= 5799, Minibatch Loss= 6.352376, Training Accuracy= 0.18000
Epoch= 5800, Minibatch Loss= 6.209037, Training Accuracy= 0.28000
Epoch= 5801, Minibatch Loss= 5.356029, Training Accuracy= 0.40000
Epoch= 5802, Minibatch Loss= 6.196784, Training Accuracy= 0.32000
Epoch= 5803, Minibatch Loss= 5.784763, Training Accuracy= 0.30000
Epoch= 5804, Minibatch Loss= 6.663718, Training Accuracy= 0.18000
Epoch= 5805, Minibatch Loss= 4.878885, Training Accuracy= 0.42000
Epoch= 5806, Minibatch Loss= 6.622246, Training Accuracy= 0.16000
Epoch= 5807, Minibatch Loss= 5.999295, Training Accuracy= 0.30000
Epoch= 5808, Minibatch Loss= 6.718657, Training Accuracy= 0.22000
Epoch= 5809, Minibatch Loss= 5.958313, Training Accuracy= 0.24000
Epoch= 5810, Minibatch Loss= 5.310595, Training Accuracy= 0.30000
Epoch= 5811, Minibatch Loss= 7.269369, Training Accuracy= 0.18000
Epoch= 5812, Minibatch Loss= 5.051178, Training Accuracy= 0.32000
Epoch= 5813, Minibatch Loss= 6.289847, Training Accuracy= 0.20000
Epoch= 5814, Minibatch Loss= 4.794194, Training Accuracy= 0.34000
Epoch= 5815, Minibatch Loss= 5.817707, Training Accuracy= 0.32000
Epoch= 5816, Minibatch Loss= 7.273814, Training Accuracy= 0.16000
Epoch= 5817, Minibatch Loss= 7.112799, Training Accuracy= 0.30000
Epoch= 5818, Minibatch Loss= 4.430141, Training Accuracy= 0.28000
Epoch= 5819, Minibatch Loss= 7.041860, Training Accuracy= 0.26000
Epoch= 5820, Minibatch Loss= 6.630868, Training Accuracy= 0.28000
Epoch= 5821, Minibatch Loss= 6.367068, Training Accuracy= 0.28000
Epoch= 5822, Minibatch Loss= 6.031445, Training Accuracy= 0.20000
Epoch= 5823, Minibatch Loss= 6.264053, Training Accuracy= 0.20000
Epoch= 5824, Minibatch Loss= 5.605700, Training Accuracy= 0.38000
Epoch= 5825, Minibatch Loss= 6.345953, Training Accuracy= 0.22000
Epoch= 5826, Minibatch Loss= 7.417646, Training Accuracy= 0.26000
Epoch= 5827, Minibatch Loss= 6.760358, Training Accuracy= 0.28000
Epoch= 5828, Minibatch Loss= 5.491370, Training Accuracy= 0.24000
Epoch= 5829, Minibatch Loss= 6.862552, Training Accuracy= 0.20000
Epoch= 5830, Minibatch Loss= 6.532465, Training Accuracy= 0.26000
Epoch= 5831, Minibatch Loss= 5.300755, Training Accuracy= 0.30000
Epoch= 5832, Minibatch Loss= 5.817396, Training Accuracy= 0.26000
Epoch= 5833, Minibatch Loss= 7.465106, Training Accuracy= 0.24000
Epoch= 5834, Minibatch Loss= 6.619244, Training Accuracy= 0.18000
Epoch= 5835, Minibatch Loss= 5.812585, Training Accuracy= 0.30000
Epoch= 5836, Minibatch Loss= 6.553678, Training Accuracy= 0.20000
Epoch= 5837, Minibatch Loss= 5.143638, Training Accuracy= 0.38000
Epoch= 5838, Minibatch Loss= 6.329769, Training Accuracy= 0.20000
Epoch= 5839, Minibatch Loss= 6.483310, Training Accuracy= 0.20000
Epoch= 5840, Minibatch Loss= 6.543455, Training Accuracy= 0.22000
Epoch= 5841, Minibatch Loss= 5.529929, Training Accuracy= 0.26000
Epoch= 5842, Minibatch Loss= 5.577959, Training Accuracy= 0.28000
Epoch= 5843, Minibatch Loss= 5.741832, Training Accuracy= 0.28000
Epoch= 5844, Minibatch Loss= 5.569685, Training Accuracy= 0.36000
Epoch= 5845, Minibatch Loss= 5.410360, Training Accuracy= 0.24000
Epoch= 5846, Minibatch Loss= 6.832713, Training Accuracy= 0.22000
Epoch= 5847, Minibatch Loss= 4.885359, Training Accuracy= 0.30000
Epoch= 5848, Minibatch Loss= 5.701728, Training Accuracy= 0.32000
Epoch= 5849, Minibatch Loss= 5.551446, Training Accuracy= 0.36000
Epoch= 5850, Minibatch Loss= 8.295695, Training Accuracy= 0.20000
Epoch= 5851, Minibatch Loss= 7.033186, Training Accuracy= 0.22000
Epoch= 5852, Minibatch Loss= 7.152241, Training Accuracy= 0.22000
Epoch= 5853, Minibatch Loss= 5.766660, Training Accuracy= 0.28000
Epoch= 5854, Minibatch Loss= 6.108195, Training Accuracy= 0.26000
Epoch= 5855, Minibatch Loss= 5.521949, Training Accuracy= 0.28000
Epoch= 5856, Minibatch Loss= 5.900803, Training Accuracy= 0.26000
Epoch= 5857, Minibatch Loss= 6.925828, Training Accuracy= 0.22000
Epoch= 5858, Minibatch Loss= 4.917780, Training Accuracy= 0.26000
Epoch= 5859, Minibatch Loss= 6.735868, Training Accuracy= 0.26000
Epoch= 5860, Minibatch Loss= 5.829258, Training Accuracy= 0.24000
Epoch= 5861, Minibatch Loss= 5.949983, Training Accuracy= 0.24000
Epoch= 5862, Minibatch Loss= 5.298026, Training Accuracy= 0.26000
Epoch= 5863, Minibatch Loss= 5.651450, Training Accuracy= 0.32000
Epoch= 5864, Minibatch Loss= 5.887587, Training Accuracy= 0.22000
Epoch= 5865, Minibatch Loss= 5.698880, Training Accuracy= 0.22000
Epoch= 5866, Minibatch Loss= 5.729362, Training Accuracy= 0.26000
Epoch= 5867, Minibatch Loss= 4.884686, Training Accuracy= 0.40000
Epoch= 5868, Minibatch Loss= 5.383151, Training Accuracy= 0.34000
Epoch= 5869, Minibatch Loss= 5.262650, Training Accuracy= 0.30000
Epoch= 5870, Minibatch Loss= 6.646012, Training Accuracy= 0.32000
Epoch= 5871, Minibatch Loss= 6.218393, Training Accuracy= 0.30000
Epoch= 5872, Minibatch Loss= 6.935773, Training Accuracy= 0.12000
Epoch= 5873, Minibatch Loss= 6.081229, Training Accuracy= 0.24000
Epoch= 5874, Minibatch Loss= 5.015194, Training Accuracy= 0.32000
Epoch= 5875, Minibatch Loss= 7.191913, Training Accuracy= 0.32000
Epoch= 5876, Minibatch Loss= 5.998097, Training Accuracy= 0.36000
Epoch= 5877, Minibatch Loss= 7.042285, Training Accuracy= 0.28000
Epoch= 5878, Minibatch Loss= 6.640483, Training Accuracy= 0.18000
Epoch= 5879, Minibatch Loss= 6.481017, Training Accuracy= 0.32000
Epoch= 5880, Minibatch Loss= 4.894445, Training Accuracy= 0.32000
Epoch= 5881, Minibatch Loss= 6.511347, Training Accuracy= 0.24000
Epoch= 5882, Minibatch Loss= 5.438679, Training Accuracy= 0.26000
Epoch= 5883, Minibatch Loss= 5.107214, Training Accuracy= 0.26000
Epoch= 5884, Minibatch Loss= 5.099863, Training Accuracy= 0.32000
Epoch= 5885, Minibatch Loss= 6.803053, Training Accuracy= 0.24000
Epoch= 5886, Minibatch Loss= 6.524640, Training Accuracy= 0.22000
Epoch= 5887, Minibatch Loss= 7.078361, Training Accuracy= 0.14000
Epoch= 5888, Minibatch Loss= 6.884908, Training Accuracy= 0.24000
Epoch= 5889, Minibatch Loss= 6.839341, Training Accuracy= 0.22000
Epoch= 5890, Minibatch Loss= 5.448677, Training Accuracy= 0.26000
Epoch= 5891, Minibatch Loss= 4.589241, Training Accuracy= 0.34000
Epoch= 5892, Minibatch Loss= 4.973570, Training Accuracy= 0.18000
Epoch= 5893, Minibatch Loss= 6.249251, Training Accuracy= 0.24000
Epoch= 5894, Minibatch Loss= 5.811291, Training Accuracy= 0.30000
Epoch= 5895, Minibatch Loss= 6.862867, Training Accuracy= 0.22000
Epoch= 5896, Minibatch Loss= 5.953122, Training Accuracy= 0.30000
Epoch= 5897, Minibatch Loss= 6.563517, Training Accuracy= 0.16000
Epoch= 5898, Minibatch Loss= 6.005179, Training Accuracy= 0.20000
Epoch= 5899, Minibatch Loss= 5.136322, Training Accuracy= 0.30000
Epoch= 5900, Minibatch Loss= 6.091768, Training Accuracy= 0.24000
Epoch= 5901, Minibatch Loss= 7.070454, Training Accuracy= 0.14000
Epoch= 5902, Minibatch Loss= 6.917996, Training Accuracy= 0.26000
Epoch= 5903, Minibatch Loss= 5.867325, Training Accuracy= 0.28000
Epoch= 5904, Minibatch Loss= 5.674172, Training Accuracy= 0.30000
Epoch= 5905, Minibatch Loss= 4.938338, Training Accuracy= 0.24000
Epoch= 5906, Minibatch Loss= 5.529604, Training Accuracy= 0.24000
Epoch= 5907, Minibatch Loss= 4.123256, Training Accuracy= 0.40000
Epoch= 5908, Minibatch Loss= 6.757806, Training Accuracy= 0.10000
Epoch= 5909, Minibatch Loss= 7.838775, Training Accuracy= 0.26000
Epoch= 5910, Minibatch Loss= 5.053993, Training Accuracy= 0.18000
Epoch= 5911, Minibatch Loss= 6.989744, Training Accuracy= 0.26000
Epoch= 5912, Minibatch Loss= 5.643114, Training Accuracy= 0.30000
Epoch= 5913, Minibatch Loss= 4.729029, Training Accuracy= 0.36000
Epoch= 5914, Minibatch Loss= 6.969957, Training Accuracy= 0.28000
Epoch= 5915, Minibatch Loss= 5.259870, Training Accuracy= 0.38000
Epoch= 5916, Minibatch Loss= 6.263569, Training Accuracy= 0.18000
Epoch= 5917, Minibatch Loss= 4.348581, Training Accuracy= 0.34000
Epoch= 5918, Minibatch Loss= 6.381948, Training Accuracy= 0.18000
Epoch= 5919, Minibatch Loss= 5.603643, Training Accuracy= 0.20000
Epoch= 5920, Minibatch Loss= 6.005173, Training Accuracy= 0.36000
Epoch= 5921, Minibatch Loss= 7.804330, Training Accuracy= 0.22000
Epoch= 5922, Minibatch Loss= 6.011740, Training Accuracy= 0.32000
Epoch= 5923, Minibatch Loss= 6.307194, Training Accuracy= 0.26000
Epoch= 5924, Minibatch Loss= 6.389708, Training Accuracy= 0.24000
Epoch= 5925, Minibatch Loss= 5.671085, Training Accuracy= 0.30000
Epoch= 5926, Minibatch Loss= 5.851000, Training Accuracy= 0.30000
Epoch= 5927, Minibatch Loss= 6.681416, Training Accuracy= 0.16000
Epoch= 5928, Minibatch Loss= 5.732699, Training Accuracy= 0.38000
Epoch= 5929, Minibatch Loss= 4.569900, Training Accuracy= 0.28000
Epoch= 5930, Minibatch Loss= 6.637867, Training Accuracy= 0.20000
Epoch= 5931, Minibatch Loss= 5.232553, Training Accuracy= 0.34000
Epoch= 5932, Minibatch Loss= 5.686189, Training Accuracy= 0.26000
Epoch= 5933, Minibatch Loss= 5.437097, Training Accuracy= 0.30000
Epoch= 5934, Minibatch Loss= 6.129635, Training Accuracy= 0.20000
Epoch= 5935, Minibatch Loss= 6.577133, Training Accuracy= 0.22000
Epoch= 5936, Minibatch Loss= 5.354786, Training Accuracy= 0.28000
Epoch= 5937, Minibatch Loss= 5.072434, Training Accuracy= 0.36000
Epoch= 5938, Minibatch Loss= 5.774663, Training Accuracy= 0.18000
Epoch= 5939, Minibatch Loss= 7.336432, Training Accuracy= 0.26000
Epoch= 5940, Minibatch Loss= 5.342206, Training Accuracy= 0.38000
Epoch= 5941, Minibatch Loss= 6.818331, Training Accuracy= 0.22000
Epoch= 5942, Minibatch Loss= 6.411154, Training Accuracy= 0.26000
Epoch= 5943, Minibatch Loss= 6.979080, Training Accuracy= 0.14000
Epoch= 5944, Minibatch Loss= 6.551792, Training Accuracy= 0.26000
Epoch= 5945, Minibatch Loss= 6.565879, Training Accuracy= 0.24000
Epoch= 5946, Minibatch Loss= 6.251364, Training Accuracy= 0.16000
Epoch= 5947, Minibatch Loss= 6.724182, Training Accuracy= 0.26000
Epoch= 5948, Minibatch Loss= 5.088303, Training Accuracy= 0.34000
Epoch= 5949, Minibatch Loss= 7.682677, Training Accuracy= 0.22000
Epoch= 5950, Minibatch Loss= 6.180043, Training Accuracy= 0.16000
Epoch= 5951, Minibatch Loss= 5.634009, Training Accuracy= 0.22000
Epoch= 5952, Minibatch Loss= 5.232896, Training Accuracy= 0.28000
Epoch= 5953, Minibatch Loss= 6.424017, Training Accuracy= 0.16000
Epoch= 5954, Minibatch Loss= 5.289836, Training Accuracy= 0.34000
Epoch= 5955, Minibatch Loss= 6.495496, Training Accuracy= 0.26000
Epoch= 5956, Minibatch Loss= 5.945234, Training Accuracy= 0.20000
Epoch= 5957, Minibatch Loss= 6.362102, Training Accuracy= 0.18000
Epoch= 5958, Minibatch Loss= 6.665708, Training Accuracy= 0.20000
Epoch= 5959, Minibatch Loss= 5.347358, Training Accuracy= 0.24000
Epoch= 5960, Minibatch Loss= 6.577467, Training Accuracy= 0.24000
Epoch= 5961, Minibatch Loss= 6.205460, Training Accuracy= 0.22000
Epoch= 5962, Minibatch Loss= 5.734889, Training Accuracy= 0.26000
Epoch= 5963, Minibatch Loss= 6.544783, Training Accuracy= 0.30000
Epoch= 5964, Minibatch Loss= 6.018334, Training Accuracy= 0.20000
Epoch= 5965, Minibatch Loss= 5.492849, Training Accuracy= 0.28000
Epoch= 5966, Minibatch Loss= 5.108118, Training Accuracy= 0.22000
Epoch= 5967, Minibatch Loss= 4.871784, Training Accuracy= 0.34000
Epoch= 5968, Minibatch Loss= 6.485321, Training Accuracy= 0.24000
Epoch= 5969, Minibatch Loss= 6.480227, Training Accuracy= 0.22000
Epoch= 5970, Minibatch Loss= 5.756284, Training Accuracy= 0.28000
Epoch= 5971, Minibatch Loss= 6.468169, Training Accuracy= 0.20000
Epoch= 5972, Minibatch Loss= 5.801932, Training Accuracy= 0.20000
Epoch= 5973, Minibatch Loss= 6.669568, Training Accuracy= 0.18000
Epoch= 5974, Minibatch Loss= 4.837929, Training Accuracy= 0.24000
Epoch= 5975, Minibatch Loss= 6.936316, Training Accuracy= 0.16000
Epoch= 5976, Minibatch Loss= 6.387833, Training Accuracy= 0.14000
Epoch= 5977, Minibatch Loss= 5.811484, Training Accuracy= 0.30000
Epoch= 5978, Minibatch Loss= 6.068686, Training Accuracy= 0.32000
Epoch= 5979, Minibatch Loss= 5.811052, Training Accuracy= 0.20000
Epoch= 5980, Minibatch Loss= 6.325908, Training Accuracy= 0.22000
Epoch= 5981, Minibatch Loss= 5.486640, Training Accuracy= 0.30000
Epoch= 5982, Minibatch Loss= 4.634172, Training Accuracy= 0.26000
Epoch= 5983, Minibatch Loss= 7.147675, Training Accuracy= 0.26000
Epoch= 5984, Minibatch Loss= 5.881778, Training Accuracy= 0.24000
Epoch= 5985, Minibatch Loss= 5.779456, Training Accuracy= 0.24000
Epoch= 5986, Minibatch Loss= 4.000540, Training Accuracy= 0.32000
Epoch= 5987, Minibatch Loss= 6.074550, Training Accuracy= 0.22000
Epoch= 5988, Minibatch Loss= 6.817338, Training Accuracy= 0.20000
Epoch= 5989, Minibatch Loss= 5.721210, Training Accuracy= 0.28000
Epoch= 5990, Minibatch Loss= 5.958781, Training Accuracy= 0.22000
Epoch= 5991, Minibatch Loss= 6.137024, Training Accuracy= 0.24000
Epoch= 5992, Minibatch Loss= 4.995223, Training Accuracy= 0.28000
Epoch= 5993, Minibatch Loss= 7.066964, Training Accuracy= 0.18000
Epoch= 5994, Minibatch Loss= 6.194647, Training Accuracy= 0.22000
Epoch= 5995, Minibatch Loss= 5.830055, Training Accuracy= 0.28000
Epoch= 5996, Minibatch Loss= 6.609010, Training Accuracy= 0.22000
Epoch= 5997, Minibatch Loss= 5.065535, Training Accuracy= 0.32000
Epoch= 5998, Minibatch Loss= 6.481677, Training Accuracy= 0.30000
Epoch= 5999, Minibatch Loss= 4.804210, Training Accuracy= 0.30000
Epoch= 6000, Minibatch Loss= 5.160541, Training Accuracy= 0.40000
Testing Accuracy 6000: 0.2
Epoch= 6001, Minibatch Loss= 6.912230, Training Accuracy= 0.12000
Epoch= 6002, Minibatch Loss= 6.212244, Training Accuracy= 0.22000
Epoch= 6003, Minibatch Loss= 5.961185, Training Accuracy= 0.28000
Epoch= 6004, Minibatch Loss= 6.684374, Training Accuracy= 0.26000
Epoch= 6005, Minibatch Loss= 6.036886, Training Accuracy= 0.24000
Epoch= 6006, Minibatch Loss= 7.149134, Training Accuracy= 0.16000
Epoch= 6007, Minibatch Loss= 4.814559, Training Accuracy= 0.30000
Epoch= 6008, Minibatch Loss= 6.591093, Training Accuracy= 0.30000
Epoch= 6009, Minibatch Loss= 5.797906, Training Accuracy= 0.12000
Epoch= 6010, Minibatch Loss= 5.824172, Training Accuracy= 0.26000
Epoch= 6011, Minibatch Loss= 6.339061, Training Accuracy= 0.26000
Epoch= 6012, Minibatch Loss= 5.933720, Training Accuracy= 0.32000
Epoch= 6013, Minibatch Loss= 6.245932, Training Accuracy= 0.18000
Epoch= 6014, Minibatch Loss= 5.746951, Training Accuracy= 0.24000
Epoch= 6015, Minibatch Loss= 6.666041, Training Accuracy= 0.12000
Epoch= 6016, Minibatch Loss= 6.165087, Training Accuracy= 0.16000
Epoch= 6017, Minibatch Loss= 7.147151, Training Accuracy= 0.22000
Epoch= 6018, Minibatch Loss= 7.257130, Training Accuracy= 0.18000
Epoch= 6019, Minibatch Loss= 6.111488, Training Accuracy= 0.22000
Epoch= 6020, Minibatch Loss= 5.608511, Training Accuracy= 0.34000
Epoch= 6021, Minibatch Loss= 5.652689, Training Accuracy= 0.30000
Epoch= 6022, Minibatch Loss= 6.787863, Training Accuracy= 0.20000
Epoch= 6023, Minibatch Loss= 6.241687, Training Accuracy= 0.22000
Epoch= 6024, Minibatch Loss= 5.829494, Training Accuracy= 0.26000
Epoch= 6025, Minibatch Loss= 6.002387, Training Accuracy= 0.32000
Epoch= 6026, Minibatch Loss= 4.438998, Training Accuracy= 0.40000
Epoch= 6027, Minibatch Loss= 6.075069, Training Accuracy= 0.30000
Epoch= 6028, Minibatch Loss= 6.076228, Training Accuracy= 0.26000
Epoch= 6029, Minibatch Loss= 5.803185, Training Accuracy= 0.30000
Epoch= 6030, Minibatch Loss= 5.557577, Training Accuracy= 0.30000
Epoch= 6031, Minibatch Loss= 6.494061, Training Accuracy= 0.32000
Epoch= 6032, Minibatch Loss= 5.677017, Training Accuracy= 0.22000
Epoch= 6033, Minibatch Loss= 5.629788, Training Accuracy= 0.18000
Epoch= 6034, Minibatch Loss= 6.837710, Training Accuracy= 0.16000
Epoch= 6035, Minibatch Loss= 6.583485, Training Accuracy= 0.16000
Epoch= 6036, Minibatch Loss= 5.628679, Training Accuracy= 0.32000
Epoch= 6037, Minibatch Loss= 6.141965, Training Accuracy= 0.20000
Epoch= 6038, Minibatch Loss= 5.364827, Training Accuracy= 0.26000
Epoch= 6039, Minibatch Loss= 4.596261, Training Accuracy= 0.18000
Epoch= 6040, Minibatch Loss= 6.568823, Training Accuracy= 0.30000
Epoch= 6041, Minibatch Loss= 5.141680, Training Accuracy= 0.28000
Epoch= 6042, Minibatch Loss= 6.770569, Training Accuracy= 0.22000
Epoch= 6043, Minibatch Loss= 5.981100, Training Accuracy= 0.20000
Epoch= 6044, Minibatch Loss= 6.299075, Training Accuracy= 0.22000
Epoch= 6045, Minibatch Loss= 5.235956, Training Accuracy= 0.34000
Epoch= 6046, Minibatch Loss= 6.815552, Training Accuracy= 0.26000
Epoch= 6047, Minibatch Loss= 5.626473, Training Accuracy= 0.34000
Epoch= 6048, Minibatch Loss= 6.386344, Training Accuracy= 0.20000
Epoch= 6049, Minibatch Loss= 5.866114, Training Accuracy= 0.30000
Epoch= 6050, Minibatch Loss= 6.229743, Training Accuracy= 0.28000
Epoch= 6051, Minibatch Loss= 5.243380, Training Accuracy= 0.34000
Epoch= 6052, Minibatch Loss= 5.467690, Training Accuracy= 0.24000
Epoch= 6053, Minibatch Loss= 6.084512, Training Accuracy= 0.22000
Epoch= 6054, Minibatch Loss= 6.117961, Training Accuracy= 0.16000
Epoch= 6055, Minibatch Loss= 6.514861, Training Accuracy= 0.26000
Epoch= 6056, Minibatch Loss= 6.063757, Training Accuracy= 0.24000
Epoch= 6057, Minibatch Loss= 6.526613, Training Accuracy= 0.20000
Epoch= 6058, Minibatch Loss= 5.171379, Training Accuracy= 0.32000
Epoch= 6059, Minibatch Loss= 6.141878, Training Accuracy= 0.22000
Epoch= 6060, Minibatch Loss= 5.556706, Training Accuracy= 0.26000
Epoch= 6061, Minibatch Loss= 5.270327, Training Accuracy= 0.30000
Epoch= 6062, Minibatch Loss= 5.549856, Training Accuracy= 0.28000
Epoch= 6063, Minibatch Loss= 5.635448, Training Accuracy= 0.26000
Epoch= 6064, Minibatch Loss= 3.997312, Training Accuracy= 0.32000
Epoch= 6065, Minibatch Loss= 6.077712, Training Accuracy= 0.32000
Epoch= 6066, Minibatch Loss= 6.540214, Training Accuracy= 0.16000
Epoch= 6067, Minibatch Loss= 6.355011, Training Accuracy= 0.18000
Epoch= 6068, Minibatch Loss= 6.779876, Training Accuracy= 0.24000
Epoch= 6069, Minibatch Loss= 5.911574, Training Accuracy= 0.22000
Epoch= 6070, Minibatch Loss= 6.259436, Training Accuracy= 0.24000
Epoch= 6071, Minibatch Loss= 8.015127, Training Accuracy= 0.16000
Epoch= 6072, Minibatch Loss= 5.976395, Training Accuracy= 0.28000
Epoch= 6073, Minibatch Loss= 5.689373, Training Accuracy= 0.32000
Epoch= 6074, Minibatch Loss= 6.181129, Training Accuracy= 0.34000
Epoch= 6075, Minibatch Loss= 5.445663, Training Accuracy= 0.20000
Epoch= 6076, Minibatch Loss= 5.350022, Training Accuracy= 0.34000
Epoch= 6077, Minibatch Loss= 7.407032, Training Accuracy= 0.22000
Epoch= 6078, Minibatch Loss= 4.863700, Training Accuracy= 0.22000
Epoch= 6079, Minibatch Loss= 4.771982, Training Accuracy= 0.34000
Epoch= 6080, Minibatch Loss= 4.568185, Training Accuracy= 0.28000
Epoch= 6081, Minibatch Loss= 6.097676, Training Accuracy= 0.32000
Epoch= 6082, Minibatch Loss= 5.715689, Training Accuracy= 0.30000
Epoch= 6083, Minibatch Loss= 6.664257, Training Accuracy= 0.20000
Epoch= 6084, Minibatch Loss= 5.634859, Training Accuracy= 0.18000
Epoch= 6085, Minibatch Loss= 4.463074, Training Accuracy= 0.38000
Epoch= 6086, Minibatch Loss= 6.847196, Training Accuracy= 0.22000
Epoch= 6087, Minibatch Loss= 6.369326, Training Accuracy= 0.28000
Epoch= 6088, Minibatch Loss= 7.581450, Training Accuracy= 0.18000
Epoch= 6089, Minibatch Loss= 4.836139, Training Accuracy= 0.28000
Epoch= 6090, Minibatch Loss= 5.116170, Training Accuracy= 0.34000
Epoch= 6091, Minibatch Loss= 5.342932, Training Accuracy= 0.24000
Epoch= 6092, Minibatch Loss= 6.542752, Training Accuracy= 0.22000
Epoch= 6093, Minibatch Loss= 6.904168, Training Accuracy= 0.34000
Epoch= 6094, Minibatch Loss= 5.564344, Training Accuracy= 0.28000
Epoch= 6095, Minibatch Loss= 5.553930, Training Accuracy= 0.22000
Epoch= 6096, Minibatch Loss= 5.155518, Training Accuracy= 0.26000
Epoch= 6097, Minibatch Loss= 6.169303, Training Accuracy= 0.28000
Epoch= 6098, Minibatch Loss= 4.098598, Training Accuracy= 0.32000
Epoch= 6099, Minibatch Loss= 6.430714, Training Accuracy= 0.30000
Epoch= 6100, Minibatch Loss= 5.262371, Training Accuracy= 0.26000
Epoch= 6101, Minibatch Loss= 5.565402, Training Accuracy= 0.32000
Epoch= 6102, Minibatch Loss= 4.503360, Training Accuracy= 0.38000
Epoch= 6103, Minibatch Loss= 6.688025, Training Accuracy= 0.34000
Epoch= 6104, Minibatch Loss= 6.839955, Training Accuracy= 0.18000
Epoch= 6105, Minibatch Loss= 6.610394, Training Accuracy= 0.16000
Epoch= 6106, Minibatch Loss= 7.635888, Training Accuracy= 0.12000
Epoch= 6107, Minibatch Loss= 6.495874, Training Accuracy= 0.24000
Epoch= 6108, Minibatch Loss= 5.849349, Training Accuracy= 0.24000
Epoch= 6109, Minibatch Loss= 5.614939, Training Accuracy= 0.30000
Epoch= 6110, Minibatch Loss= 7.293821, Training Accuracy= 0.16000
Epoch= 6111, Minibatch Loss= 7.090579, Training Accuracy= 0.28000
Epoch= 6112, Minibatch Loss= 6.345996, Training Accuracy= 0.24000
Epoch= 6113, Minibatch Loss= 4.754689, Training Accuracy= 0.30000
Epoch= 6114, Minibatch Loss= 5.326014, Training Accuracy= 0.26000
Epoch= 6115, Minibatch Loss= 5.793245, Training Accuracy= 0.30000
Epoch= 6116, Minibatch Loss= 6.537301, Training Accuracy= 0.28000
Epoch= 6117, Minibatch Loss= 5.307613, Training Accuracy= 0.34000
Epoch= 6118, Minibatch Loss= 6.210550, Training Accuracy= 0.30000
Epoch= 6119, Minibatch Loss= 5.848201, Training Accuracy= 0.14000
Epoch= 6120, Minibatch Loss= 5.459496, Training Accuracy= 0.22000
Epoch= 6121, Minibatch Loss= 6.617178, Training Accuracy= 0.20000
Epoch= 6122, Minibatch Loss= 5.921338, Training Accuracy= 0.26000
Epoch= 6123, Minibatch Loss= 5.129894, Training Accuracy= 0.30000
Epoch= 6124, Minibatch Loss= 6.978423, Training Accuracy= 0.24000
Epoch= 6125, Minibatch Loss= 6.984578, Training Accuracy= 0.20000
Epoch= 6126, Minibatch Loss= 5.967285, Training Accuracy= 0.24000
Epoch= 6127, Minibatch Loss= 7.364822, Training Accuracy= 0.18000
Epoch= 6128, Minibatch Loss= 5.882265, Training Accuracy= 0.34000
Epoch= 6129, Minibatch Loss= 5.325415, Training Accuracy= 0.30000
Epoch= 6130, Minibatch Loss= 6.012656, Training Accuracy= 0.24000
Epoch= 6131, Minibatch Loss= 5.595879, Training Accuracy= 0.28000
Epoch= 6132, Minibatch Loss= 7.483519, Training Accuracy= 0.22000
Epoch= 6133, Minibatch Loss= 6.666377, Training Accuracy= 0.26000
Epoch= 6134, Minibatch Loss= 5.388712, Training Accuracy= 0.28000
Epoch= 6135, Minibatch Loss= 5.556542, Training Accuracy= 0.24000
Epoch= 6136, Minibatch Loss= 5.327713, Training Accuracy= 0.28000
Epoch= 6137, Minibatch Loss= 5.434589, Training Accuracy= 0.26000
Epoch= 6138, Minibatch Loss= 5.848059, Training Accuracy= 0.34000
Epoch= 6139, Minibatch Loss= 5.433352, Training Accuracy= 0.28000
Epoch= 6140, Minibatch Loss= 4.850890, Training Accuracy= 0.24000
Epoch= 6141, Minibatch Loss= 4.553591, Training Accuracy= 0.36000
Epoch= 6142, Minibatch Loss= 5.906509, Training Accuracy= 0.30000
Epoch= 6143, Minibatch Loss= 6.870728, Training Accuracy= 0.24000
Epoch= 6144, Minibatch Loss= 5.540257, Training Accuracy= 0.26000
Epoch= 6145, Minibatch Loss= 5.996264, Training Accuracy= 0.34000
Epoch= 6146, Minibatch Loss= 6.137669, Training Accuracy= 0.18000
Epoch= 6147, Minibatch Loss= 6.204751, Training Accuracy= 0.24000
Epoch= 6148, Minibatch Loss= 6.133360, Training Accuracy= 0.16000
Epoch= 6149, Minibatch Loss= 5.771682, Training Accuracy= 0.24000
Epoch= 6150, Minibatch Loss= 5.896167, Training Accuracy= 0.24000
Epoch= 6151, Minibatch Loss= 3.554912, Training Accuracy= 0.32000
Epoch= 6152, Minibatch Loss= 5.101808, Training Accuracy= 0.24000
Epoch= 6153, Minibatch Loss= 7.181575, Training Accuracy= 0.18000
Epoch= 6154, Minibatch Loss= 5.101322, Training Accuracy= 0.28000
Epoch= 6155, Minibatch Loss= 5.890536, Training Accuracy= 0.20000
